SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
64.2643421022278,80458.2446032216,0.0011319796292235,65.04471467767247,580.1420911992069,0.00027001250561235995,0.00046888849846089283,1.0995379304070132e-09
54.0693046524453,74575.0908956559,0.0013694200222444,64.66149636379531,244.94465282966576,0.0002176245409214257,0.0006129603488243985,2.1265953636425598e-08
53.9996845364186,147994.273288635,0.0019084464741029,30.474578181364347,359.6395398958011,0.00039515044563062136,0.0009492249070004245,1.2162736374252968e-09
66.3965997934601,359453.644508445,0.0110877217815067,533.5512906613259,126.26043188376156,0.00038354912777346966,0.0054136913339986464,4.797971983476518e-10
70.0600255785527,29239.906615204,0.0013060382345125,66.8168923566143,211.9155523702364,0.00029919503239441596,0.00048515881073683944,5.866744909054987e-11
54.1652992452902,103814.441246081,0.0082800190982354,32.90655643474174,614.0503765703254,0.00025941626966981214,0.004434919706919805,5.845031222297547e-09
61.7928095902543,16947.9356190354,0.0078106246946298,504.86810589174786,788.9992733410874,0.00010224450980057515,0.0037879302882391965,4.967951608622578e-09
66.3655919765064,36454.5689663069,0.007997874392558,61.930281795897464,32.501623889758946,0.0008038704844040619,0.0037033410651855,1.0696618399649478e-08
68.9535867065787,16527.993617069,0.0010072175965794,61.20598827956294,309.4412039395798,0.00010717273174510986,0.0005360583981303727,1.6702950003042032e-11
62.9074142782309,73499.6368776418,0.0054605497077734,62.97974575870389,37.419775374183935,0.00025806650777855265,0.002019610666694065,2.5789103760829927e-09
54.6243740078988,97052.9670469759,0.0160997667793715,32.93728715917945,57.255918768852844,0.00028422573896393115,0.007731182563892591,8.51162782340731e-10
56.114984019765,52798.4549659631,0.0028289266513911,31.74863655927705,40.19186114315586,0.00029305680300039234,0.001335835090359323,7.30249034729781e-10
56.3551100837125,45209.9387094795,0.0156190655713887,32.67922345901325,54.60603624265323,0.0001567680780530139,0.0071478261959505756,2.0193230405699742e-08
70.606490836329,12674.9089290865,0.0192674683884554,63.54705262478721,66.90558193678817,0.00013223025258004973,0.009210084343895924,5.182862466369084e-08
86.1507238029246,11374.1019784581,0.0066543588018132,124.35524060655736,222.84914277275126,0.0007181000387384901,0.002509280513781671,1.9005072622257833e-09
50.1786181077019,334271.924546947,0.0026447493214596,31.704655898948122,24.613818789600593,0.0007181925447589553,0.0007272642866096943,2.0438452959937227e-08
70.7410360834762,45720.2655227288,0.0056533514463146,62.35085103279629,944.905878353328,0.0008768771042171632,0.003049829259776751,7.231874975101019e-11
71.4800593370324,34578.9348645336,0.0158240573986323,62.49367793793234,207.66781126384018,0.000362577258563902,0.0070655678703298395,1.0845043739186067e-10
70.7608500485056,43684.029012491,0.0010024179033535,63.75958500402552,213.847113352391,0.0003170661444203423,0.0004840842199181111,5.881427246572099e-11
69.4794354212421,82611.5424731953,0.0095056585137965,63.87618517510274,113.81617799210454,0.00028338068042982144,0.0043439442988866565,6.95461582744887e-11
51.1310969205864,196714.366426443,0.0042226895813832,30.505121466185223,40.621186769161774,0.00033491498728971993,0.002184950961820847,1.1980773932065642e-08
52.3544207247308,190577.60499651,0.0038440862458389,31.961785172388282,55.37124004726771,0.00027301802645136994,0.0016199425639909055,3.7249615534824196e-11
50.1495120175858,31215.0957771339,0.0107741521775361,250.06701559120137,348.36056067552613,6.607978930828975e-05,0.005547053226500205,4.0569339461885054e-11
71.2748486655987,25572.0077811585,0.0079137449146653,67.12863634928034,31.963160146001602,0.000819868864352267,0.0036534640052068475,1.0756126879214539e-08
52.9182330480059,29201.3192514585,0.0116151968616961,264.6945182133414,332.61549904794424,6.45645313779478e-05,0.005690232753512615,3.872322402025477e-11
51.0635539372484,769610.124112632,0.0062907129331131,244.6409679861309,141.63010211026133,0.0004234610355404975,0.0008292256651624513,1.5992967007075097e-08
54.4219549701381,55662.3541300949,0.001348987801458,489.80337727493793,264.1269972354361,0.00011673533486028803,0.0007904371358184242,2.554116869514242e-11
50.6206592609579,758511.508068847,0.0070923713551308,262.8151695506847,184.43970932187185,0.0009076113414787602,0.0023161041950770928,4.462102665915401e-11
52.2669833588663,274747.551106798,0.0052168019961001,33.36483433369137,24.778750611598625,0.0007015414900297595,0.000738628376980704,2.0112960231124206e-08
69.5663668747833,20349.2209906568,0.0022069386669932,66.11292166330044,233.73861548539944,0.0002139854303242999,0.0010784939997043606,4.207269003675165e-09
64.08702938234,51490.1959910922,0.0170109129143886,67.18172275539362,98.58197740784634,0.0007974327969915988,0.00826481897609843,8.407841815533397e-11
69.6643537608614,15410.7638237605,0.0017995092677712,67.17256053904065,239.66434120384733,0.00021462553325059204,0.0010617271273569294,4.4115456118243806e-09
63.3041115837421,275292.318546766,0.0030248185545034,488.59291047143694,644.8694877349589,0.00021978682226060387,0.0021109988270960824,2.58741535851925e-11
63.9460211902558,271501.510441802,0.0031102584234359,500.46746581648495,664.6836556486303,0.0002213544883757736,0.0021856509228749634,2.4779746160975638e-11
50.2734091713544,22902.1805837627,0.0180529757626102,30.521866232374503,68.26625936398443,0.0003735649513977139,0.008558891901728597,3.4167186987965344e-11
53.7243569390367,376208.798536862,0.008679097504316,32.523447255039606,110.84027053025865,0.001036242418048717,0.003327090515980907,3.148057747159058e-08
54.496049680554,18986.2227134554,0.001187695366951,31.216673301781352,24.154239007308494,5.7859120183461425e-05,0.00038818722807515627,7.71623635020554e-08
62.6207497062786,376954.742598044,0.0081188449312987,62.75876717559816,26.497404721637913,0.0009311846556169678,0.00423242611995543,1.913338431786241e-10
52.1604169332811,76217.8490278025,0.0132938569399546,62.3164166953057,214.2550737223946,0.00012337281972768608,0.006418769888685533,3.541627518877569e-08
83.7276135918463,30582.6619254324,0.0083048325544906,125.04961823302142,643.0922063346205,0.0005366096615056978,0.0030104483223188866,4.70602345304317e-10
50.4507951596861,11011.9986556168,0.0105836987126479,31.426099713583113,127.3636988915359,0.0001074580724721708,0.005552758378252216,1.2413265918093953e-10
62.6638125949416,242034.332968136,0.0017102465966274,535.9043940753069,340.851201468175,0.00011661781063621625,0.000355175902401893,1.0778193166341156e-09
53.7481997597606,42601.610539243,0.0108843969476924,31.47063200342096,125.8217652185282,0.00010176426343716829,0.005485909514622291,1.3286804477391712e-10
56.1271523098413,13442.0650765645,0.009393896632523,514.4474230433468,505.5505701983274,1.7119757034313458e-05,0.004248530767943003,2.3216628190611116e-11
51.1491302988229,28402.6449870334,0.0011879541708524,246.0402452287535,700.8007490693659,2.369286217497497e-05,0.000441960954320493,2.94645750911836e-10
60.9595004780407,18626.1326652643,0.0123080445110776,31.49682847774808,200.95738363725602,0.00015296020768840028,0.0057776738501753135,1.7132020901519554e-09
52.1452465773756,30522.142843271,0.0013278180281015,489.6327199778502,595.7087438060079,0.00023874007899847118,0.000741159719936404,3.1967026382202665e-10
64.7716117619998,28141.3043525299,0.0199564728072439,63.404817872090085,63.49828860652799,0.0001412938903518802,0.009586877145185689,5.04252863662481e-08
70.6367564016606,52868.2241832175,0.0020309029101967,127.93083981846814,39.31196567014362,0.0007643843457616425,0.0007907398415122125,2.9975526163747964e-10
51.5471060170215,48808.7217934508,0.0053919341004007,30.43012508205856,449.1746986806614,0.00018641983530814178,0.0024056981259783293,1.3890318790685873e-11
85.5644155631143,20095.5294857199,0.01352553888109,123.91120714401572,80.32771348261771,0.0006859442425595724,0.006147076310668162,1.468919081468401e-10
65.8630817085621,14152.4894790968,0.0040268290555133,65.37575730575011,812.6659893188502,0.00043415121220372646,0.0019023724084708661,1.4650936381762591e-08
54.0366305220386,54104.2185435314,0.0013939127225777,519.28280435564,272.7190037725358,0.00012457515172833162,0.0008036895001444154,2.3688987466211114e-11
65.1975513735032,19688.3837506764,0.0036496691353391,65.69808016956208,76.42145029368224,0.00011445584983957663,0.001713596847963371,2.523190458664505e-10
56.1398721839243,27173.5411275376,0.0148001965977294,30.447532296551007,65.8294022123883,5.39053412839615e-05,0.007237583940063765,2.4461493021677965e-11
53.876387007325,24889.0256604417,0.0026140222390417,33.32172008193022,930.4700015719301,0.0002361786670683666,0.001138260756847671,3.662783741103339e-08
65.7963907401044,44002.4629382563,0.017792288478944,66.44950233209332,64.1404897082601,0.00018605592618634414,0.0082967237853013,9.824717133552601e-11
75.0047089476841,10874.7132768502,0.0023281059414352,122.58151330624963,323.482629706666,0.00022983215272840297,0.0008865544090752406,1.3306330617834342e-11
51.4744286252262,78568.3066221591,0.0209354489556765,31.25435368712383,237.60087688314897,7.943629546057363e-05,0.00993802892892146,3.216139242251396e-11
53.9050467531869,200782.319201367,0.0100036756903172,499.04653906894004,533.0345183627782,9.181355655783538e-05,0.0038791191614038216,1.2178825540468435e-08
64.7999799889088,27900.7845383045,0.0009046088050832,256.7231875975482,23.125020573250612,0.0005342439128728342,0.0005909212498026608,2.3174032313621033e-08
53.4942075141777,235881.32149195,0.018873266012197,62.79559719169215,211.93424582382642,0.0007583874034585041,0.00970404369223525,2.4723828584936475e-11
62.1519831713415,30989.2005697361,0.0068361875772735,494.06793492068823,825.260751910877,0.00010025541792936769,0.0036233955222445863,5.187340902512194e-09
56.1656460283944,10493.8070573156,0.0012809774482979,31.280089782188483,652.6986113866651,5.669065966874615e-05,0.0007753480186201472,3.1972935083612145e-08
56.3238351765485,55077.4086471683,0.0019532470829248,31.743761586433155,302.60942644144995,0.0006210001339385896,0.000812387738864601,2.2402606407495616e-10
82.4419980886327,32498.0044090485,0.0136939108937779,130.25456779860767,78.93505782661975,0.0006952315799702904,0.006198023330228006,1.525576286917042e-10
53.3150296660718,20633.3446102107,0.0178575747622419,504.91627230366436,648.6528766000637,1.9274590757750043e-05,0.008128757069518776,1.8873666127267207e-08
52.4977466039429,10213.5364325085,0.0144717912024406,31.270331246514743,64.75078815143787,5.189227051310496e-05,0.007105882825228774,2.420933166087175e-11
53.5949987413922,65091.2144700269,0.0039944108506325,60.868867464857985,122.32515694163631,7.059616941789815e-05,0.0019690487977925683,1.5582273629315078e-09
54.5138998376016,179463.944853312,0.0137045867122645,255.90275749433843,730.937458797111,0.0007670430188767923,0.006010429560474513,9.939106744774695e-11
50.2098897302762,153467.495319338,0.0030012583827965,32.96347751231382,51.94515729029726,0.00027831355890499876,0.0015839425948186534,3.633068424106506e-11
55.8226180483395,183659.592184867,0.0018627922384305,32.507629787593835,44.760984282401736,0.0007442153408435943,0.0006259604987834475,5.336954823233249e-10
51.2740492260711,14124.4835561441,0.0024678765314302,64.49728208498199,455.388514717795,3.6798405857352604e-05,0.0009941668171235762,7.174565965658147e-08
54.6735255694645,11904.2811364538,0.0011543984365,33.35345628126943,266.19793755282103,3.776765318831859e-05,0.0003592299711664101,8.336474726173625e-08
55.7190604776452,95843.0183575376,0.0165773919742524,33.25300263718845,60.03104842464367,0.0002773428585247875,0.008070181964244832,8.647248499633936e-10
85.7707458946724,12054.5640637509,0.0052546735030366,122.57072040800709,205.33141566538276,0.0006921077738375835,0.00265863591671909,2.0339603824612833e-09
82.9771056775885,12166.5115194061,0.00746828760205,488.31400779856517,12.959337804080732,0.0003926530081394473,0.0036147457903821156,4.223329697142198e-09
61.7225052483052,29903.748573448,0.0104472689582031,124.05235139903368,13.113479349842326,0.0002664375110615232,0.004749552091409104,9.424542029995412e-08
85.6796158106486,33478.0877613094,0.0092066732359026,124.58534184436226,139.79244548583532,0.0002857946681900045,0.00446188865182586,6.78956500372638e-11
54.6722407795193,12369.0097797387,0.0144133864847747,31.7702249657318,62.22507671334005,5.385334542685265e-05,0.0066445858159163524,2.383447549360285e-11
63.1456121056188,89069.8535874144,0.017253353813457,64.3932790275675,106.1030164566346,0.0008416978967198813,0.008093083827506837,8.076377678375043e-11
66.3113388961376,16484.3990268185,0.0014071850514226,65.84173615602198,27.34531894361764,0.0001751076467701906,0.00048530475346355857,2.468597811194175e-08
70.3320505058381,37454.9222610524,0.0072087712023249,61.26229012198679,265.05231338042825,0.0003876779472480124,0.0035710644555393043,3.742473865222053e-08
54.5107902977413,22056.2578924637,0.003606972772453,30.765262655430185,130.30448071573278,0.00018289822421745547,0.0016047435322259875,1.5780517967819653e-10
55.5288938304167,11849.3872707184,0.0198020753825527,252.73019779434367,161.15067551141993,0.0005408323191186388,0.009522137916123023,1.0818440494840798e-08
53.7877888384152,13065.7863459929,0.0076358615915544,32.82447676377862,16.768290755024918,0.00037506740478114966,0.0034244713824304216,1.7351460897566363e-08
55.8547567023033,214646.732565625,0.001570149449765,65.05956249707238,121.51363673919256,0.0009080363335307236,0.0005634238865585772,9.883802924169922e-09
68.7776027861396,40910.2074082989,0.0014092979529395,67.06069578006912,457.53170561966465,0.0002510835863836031,0.0005428968339675611,4.2999508306952455e-08
85.9835398049593,20882.4327265493,0.0094445528471763,129.0378209213316,143.64430368799404,0.00030842815645796884,0.004511221492136299,6.91737145406134e-11
55.9055456443566,10220.2985780804,0.0003257399862867,130.45466126658454,31.253715717906193,0.0001157807098263487,0.00010759689191044527,1.4665975012321802e-10
54.3446772523214,29789.2460330828,0.0005913031827837,30.472097173208443,80.52847305425075,7.578730078543315e-05,0.0001781588793159726,5.869436420792036e-11
50.0457384159682,342311.14306874,0.0009172767619226,33.56897034810219,23.675755360297625,0.0006956007732465972,0.00076488150459826,2.064081197521849e-08
50.8012693566096,792280.643124955,0.0114991065836155,252.7718596804692,725.762170819439,0.000867092072650319,0.0065807912730540385,8.691880895089873e-11
60.91219807014,334085.045903645,0.0071111072281201,66.21716629534627,13.88540747896704,0.0010156908329660291,0.0029548037828253794,3.7188994797154422e-09
53.9555188893932,117979.311930456,0.0010583737059298,31.26613753144052,116.98086420359172,0.00032685930982966034,0.00045570056808256977,3.322842303190242e-10
50.67404013592,83082.2383804136,0.0011577382085735,30.41777470172321,738.6399829718804,0.00018119006705282642,0.0006647338702482753,7.372934285762611e-08
83.3288436854609,16307.2384537588,0.0201304673189586,130.68175706702527,111.33314230108472,0.00035705895571090874,0.008842590729841462,1.7079769025597508e-11
51.9943848607966,179578.751015795,0.0125173733899769,244.43318560721085,672.5620871066224,0.0007865203123815632,0.006070072813199022,1.0243733997379294e-10
54.3284271417657,147748.425451716,0.0005236932756886,246.74921391923115,810.4949454175662,0.00020614958250851452,0.0006030774923422939,5.705871423449979e-11
51.1998232892814,54777.1817519073,0.0004049671525757,519.2429473904666,176.75928602453706,8.992938509085409e-05,0.00018309618395382,2.2287401534169523e-10
75.0088090407821,11600.7059392723,0.0028817388296675,64.32467545113671,179.87855665770547,0.00028526527182409393,0.0014929378719956178,6.922744480130482e-09
69.8760429595774,82578.5377920882,0.0164572923935314,63.03989593839212,98.94834492532989,0.0008071498176068779,0.0083356310786059,7.942009450419807e-11
51.5712626940667,194253.057920416,0.0023350452736331,32.90189674983803,372.5131152626972,0.00041755599407729,0.0009762851645511358,1.124262245432833e-09
50.6808134018752,34821.3159419252,0.0008574944329419,249.66686611571026,651.9041840685162,4.4079864759625537e-05,0.0003489787123734904,5.2777009955503996e-08
69.9788250839748,18129.1665804859,0.0005929965411965,64.88231107720414,392.8789761663756,0.0009883903835349076,0.00027631869962456456,3.441685870175538e-09
71.6659679850962,39185.4282569312,0.0062954005448424,123.65163090648723,14.81209616932339,0.00020146084188929787,0.0028375587210734757,7.440497432796775e-09
70.9790892146022,25704.8610039312,0.0029677486260399,65.73281771013373,104.89973664999033,0.00048807028441723424,0.0014593799994046673,2.0540600845435073e-09
85.6345372380352,10324.4101792469,0.0019049490179523,251.57142060645577,58.66405827189056,0.00025848851436386327,0.0010217893547997267,7.297193260691126e-08
54.4871328434951,367665.42197261,0.0128278819516301,264.68068761194576,232.82684031993284,0.0003478950588359969,0.007182703522268548,1.5937289503214558e-11
50.4565900904267,13087.7277662434,0.0003174112288025,248.48848433390262,387.31469441022966,3.63994309674839e-05,0.000171566856465803,2.0849025556423447e-10
70.8066547436469,33235.1399955957,0.0011176369995526,61.550751658349334,201.949671621427,0.0003119592263022648,0.0005100672974292572,5.87146176010162e-11
82.9774894395,27833.533496165,0.0011748538645389,126.91610454765453,625.8105396501272,0.0002842017732078844,0.000460016705281194,5.003382202335683e-09
85.1020010524611,16191.9537629507,0.0047104447266062,127.55334471912076,221.7008586821824,0.0007434909368267413,0.0026624655498652073,1.8986429602898415e-09
82.6388113870685,23980.8096822397,0.0098679674723149,508.0961234005884,17.124050560208637,0.0007050972857476771,0.00480903776787057,7.800286080346457e-08
70.7995243902009,42301.6377317385,0.0026187371421146,65.68683668194309,106.38192624655989,0.000519703356531881,0.0014486568099745124,1.883292621106091e-09
83.325526720866,23583.1108441969,0.0153475413437978,132.41751259403992,82.85310583476918,0.0005430167673532007,0.0075576731532033085,9.397543458896979e-10
82.1403099598775,30230.2631848203,0.0197817384585786,261.3476079833105,10.173638304272412,0.0009060598869718492,0.009203949762466206,1.1060492501005226e-10
51.1176504678681,55559.9719519449,0.0013072377706644,247.6574446321548,76.80069657853251,0.0010374149547190794,0.0008312826621387195,2.069555241842281e-08
65.0749199985222,48998.3380712165,0.009350074709702,127.18263282786509,12.342995958484247,0.00026545920434136664,0.004621468984955428,9.779934220415859e-08
52.9644340163746,244379.97528689,0.0018176042965203,33.557642413037286,23.89389771306934,0.000741983880826433,0.0007724150545227997,2.0500524748521106e-08
55.0315438044622,271821.069971961,0.0042530992287798,32.28829934963887,41.35209154407102,0.00036543498851208137,0.002202957089537377,1.103628247367699e-08
50.9505358097658,83886.055243996,0.0009781999778038,33.17768380583426,485.08184738137464,0.00019986456014536708,0.00036976275340037636,9.169101553289583e-09
50.306928138451,38594.2048240885,0.0008997830489602,263.1986003306378,694.4598059205914,2.475948483197774e-05,0.00044312999695242844,3.04764665883518e-10
52.9283885631901,170014.493560401,0.0070563162203925,31.261374565910703,44.73405936919621,0.00035567388709313954,0.0023153598805003383,1.1306365212169543e-08
50.7437446388966,156932.458560623,0.0031031364629874,31.428998003767788,55.84955241420727,0.0002665163489656878,0.0016527780233463892,3.600056193044483e-11
53.0993715979227,82161.1208320517,0.0003739930845882,62.16346673599199,45.00123544586558,0.0001998366400906061,0.00019702449873687305,1.2387546868233428e-08
85.2560990672317,23227.2926645665,0.006513515435632,124.29112841424181,675.7268498194977,0.0005380997749413794,0.0029841699779420334,4.39615396775238e-10
71.1163111748244,28360.3396334798,0.0009586624147218,63.75739223911316,110.92782385195264,0.00040916344033405165,0.00041054648580209004,2.6607861746937635e-10
54.0274157845307,61892.748486776,0.0005949578746869,30.432258462177074,85.35512125506746,0.0009757766380412895,0.00024961509568268624,2.179262948593041e-09
85.3514608083371,30123.216614249,0.0016341962396183,124.33533485371447,120.49427339621545,0.00035984185143510586,0.0008116416953506614,5.997747272093782e-11
51.1018605043145,46506.4046403426,0.0004029010242838,528.9095949839683,183.23508509911844,9.75220410496042e-05,0.00018886936010138354,2.399403561379488e-10
71.6226216810633,24261.9531189611,0.0019479570272074,125.8825120086484,38.91220093783474,0.0007552964924696931,0.0007589959458749228,2.920710811640458e-10
74.7126167349696,12315.5624888185,0.0090556131334191,128.7774533469636,17.846647194496406,0.00015107110480264363,0.003970451915374335,1.0548723081154725e-10
51.7209220562708,384043.089316668,0.0018632934801679,256.3287750870619,925.9276138789282,0.00018248889180958703,0.0005438005712537532,3.88420031889475e-09
52.824809245365,273479.084711927,0.004078834700426,33.31833675897275,23.1840530009551,0.0007463900353279829,0.0007699543877872926,2.083813675155688e-08
53.9340340297866,134662.790693832,0.001039896141929,32.951734923313715,114.30902443509389,0.00032175703142017017,0.00042557638493420945,3.426045577039248e-10
61.8589240759057,68321.284043381,0.0027078936727497,507.23471133524237,436.4334490308971,0.00015857539126167792,0.0013240589338537026,1.6851557051476105e-10
75.0454811402043,10319.1795002613,0.0146994141201165,64.23361487208243,207.75897333474984,0.0002016485784336115,0.006795273441948753,6.007864753419993e-10
63.1691814612135,80227.3483570159,0.0068790004508893,61.1797230374362,910.0090615711674,0.0009178308031681335,0.0030323352437068916,6.77961523879017e-11
52.6661907062421,49447.3304454188,0.0061332651598403,523.3030541810973,147.66546670478218,3.473141174265865e-05,0.0031302426391599243,6.181469126501274e-11
50.2111247556083,26045.7835214878,0.004917372318774,30.630196604014323,13.714681675911596,3.369189295643285e-05,0.0015921064295668036,2.3794766523286755e-09
51.5995340837799,96870.9235556122,0.003657812685536,30.777253103926977,55.06103651913898,0.00026470402255857485,0.0015829838520695885,3.703804808811735e-11
53.3649293639436,47051.6310360895,0.0002896971765922,60.87682040623848,46.18385315026838,0.0002091789634772796,0.0002064220949504255,1.1684571353176023e-08
53.3495411531284,33607.7428807826,0.0051716855250649,33.511576903606645,461.88345198052514,0.00018108453116078856,0.0024439770418253725,1.3554769341424547e-11
69.3980849866121,37819.759590036,0.010200354497928,65.45501578828531,110.68323891797209,0.0002774244279314127,0.004388802325801798,6.881539627623384e-11
54.6370286738418,14381.3532421563,0.000352508559881,31.200173445182003,95.77462607269011,5.831211757866824e-05,0.00019331156961830152,1.850616669450868e-08
54.5391968031519,14832.8579431312,0.0027967225564741,508.41152474523363,704.5963116823658,1.0793623206414708e-05,0.0014643469479861306,5.15561436561301e-11
53.8887150615746,106607.851571491,0.0018619511880163,32.77398684259022,474.8040545466565,0.0008040603398951151,0.0007496984104501988,4.333684869596779e-10
52.9734398090647,38574.6517559097,0.013595773062494,31.50664379711477,15.72671282370636,0.0002882735998412521,0.006480599923493863,8.545117958035279e-09
69.3406676562263,50027.03532621,0.0163666956960214,63.20608158353347,97.9473360707338,0.0008218516886001818,0.007797489877635271,8.650203123438998e-11
70.424548824656,27511.00318606,0.002813213865021,66.95370706135675,102.70029068374471,0.0005112526294697755,0.001423329369615263,1.8996294584507437e-09
50.3318316802497,16921.797961437,0.0097665505513508,32.94042833592073,608.3641132003079,0.0003833679920304959,0.0046791696768529786,2.260208312451102e-09
53.434974411057,97264.4436486939,0.0005827783166312,33.54510495271361,113.41376333633026,0.00031818661735829717,0.00043469721893398954,3.408369871230193e-10
63.9285888676088,21310.0478324041,0.0040736329206196,63.07826500901362,17.836110306605036,0.00017132147961101558,0.0018923958071041054,2.2817998948328878e-09
54.5350971692636,37042.0784298174,0.0014378779177194,33.169130567907125,73.18925486135247,0.00011637852288186365,0.0004857132232488335,7.368949570700808e-11
61.9365906172314,36390.8693013241,0.001144341534024,508.2768146633235,430.21357359530055,9.816155098729017e-05,0.0005784817027182182,9.887129178015694e-08
52.6711541693729,68807.7230625301,0.0074703750110753,510.3921682626677,718.230150255371,3.647802163749517e-05,0.0038411054134572468,5.229469297466484e-10
52.011938636897,29176.6949310089,0.0037993093134723,61.119091919637825,122.15174350714993,7.014590771145559e-05,0.0018870532948517078,1.5306684038576657e-09
51.1905940106857,12695.7760354306,0.0054670342734373,497.72913735391273,140.01922387628926,3.5494769419501815e-05,0.003231974355303794,6.296376220228122e-11
55.5462760205403,10106.9880010752,0.0020913920731413,527.5936627744848,780.1926619252043,1.2146716008220438e-05,0.0011089059938802336,1.3210776232257621e-09
78.4860037862354,11630.1371142895,0.0096369400937986,516.8262115647183,17.9064786587686,0.0007189284521078533,0.0048551612492276856,7.903105177284186e-08
85.3029923544414,21084.4693098847,0.0014776850402554,122.49166528384826,116.16054625773201,0.00034677220230128366,0.0008565975427805951,5.847170422747185e-11
55.3118676379375,14810.3249510945,0.0006380626819629,32.22135690734977,427.318377167033,0.00010707856317018797,0.00033340199671264394,4.12058561540377e-10
58.0574614136975,10525.1529873335,0.0002777426548579,505.1623067272584,368.8804261911081,6.623842498414511e-05,0.0001208438369142695,6.087843390382331e-08
53.4413487996502,12929.5155459168,0.0107406704200438,31.023508001670212,45.71579768321009,0.00011154384321337789,0.005016138890046953,6.337917298734368e-10
78.5072987559493,19462.0913602914,0.0029321540301697,123.40180123436697,41.474047234208435,0.0005789004405887005,0.0013463599047014753,1.279536954546585e-10
55.2848444153955,19139.3311523405,0.0007643231454271,31.52861323165604,468.3870293627678,0.00010595379444699421,0.0003608741182698393,4.112501874977148e-10
55.5330861126912,10626.9833620071,0.0071313647354392,32.02198871337779,25.49068509097712,5.931215666638389e-05,0.0036345049748448856,5.141380457805964e-11
69.2349885448339,13194.2766602571,0.0004680125317645,64.30012047984822,403.8611952098557,0.0009466520092113928,0.0002767122594453041,3.514352574441518e-09
50.6917705636365,11402.5394822702,0.0122757410462343,252.62796171736562,319.22115637191916,6.47734371227154e-05,0.005471069363997392,3.944825665299896e-11
53.5978554175269,17347.2480702713,0.009517354457964,31.578861928097574,614.745390109478,0.00037499460404004045,0.004680244549093072,2.0996433489032237e-09
52.0311907518831,40993.2182405272,0.0009764415642289,31.560913621266636,712.403527171136,0.0005143125956146464,0.0003461461489791942,1.4169492435355228e-09
82.2249127660525,13943.5921161407,0.0017426801642268,128.88363937329459,49.154452323475695,0.0007312558380989462,0.0007812311323191528,3.5984487088882874e-09
54.9219758695994,70287.9192418173,0.0024553998815544,62.56722769707205,15.416293282927,0.0001645600439945784,0.001608699951434506,1.2942840924464938e-09
53.3010073249922,63835.880431837,0.0106026791408529,31.55510244510458,177.8120993402976,0.0005279717250940814,0.004846469573997697,4.0275203000473786e-08
62.0403881411698,48998.3380712165,0.0018123463797024,63.603602244823385,811.804979718529,8.591736733776596e-05,0.0009025300754594319,2.2267772013138023e-11
53.9922754797021,30153.7626106771,0.0080498319238217,31.723998289869584,29.400498983791444,0.0006038859926018873,0.00387682582861516,1.3551104643934587e-10
55.8633328707847,18556.7395828716,0.0037453067645113,532.848508296479,741.515168473205,1.2651279745114353e-05,0.0017246344808772008,4.249111921393952e-09
54.8976332272185,20988.5252615416,0.0125991108152035,32.77126934921791,189.77215515450877,0.00015140449647968462,0.005771093503088631,1.8220282827253818e-09
64.961139264287,66984.2609015227,0.0006502005569766,63.80190639063822,218.3864003566118,0.0001430527917160702,0.0003504364523323908,5.962865971477006e-10
53.5365646198491,197428.811444854,0.0011934619250106,62.80865114599171,118.67933669982304,0.0009185486736089279,0.0006157964398363867,1.0018968002602543e-08
50.7393643225932,26958.9574735351,0.0002908823064367,129.2404304672501,94.66643054560573,0.0003605291001368427,0.00016589229277719483,7.478544687692416e-10
53.7706525752214,210873.188596897,0.0010698604313815,65.39232304629972,113.49864138522621,0.0009094612288661425,0.0006082060283181056,9.964218318966194e-09
55.391910024511,10621.5993896942,0.0015706743484013,31.560729653476702,330.2318653058386,0.0003474930410776884,0.0007432419768203379,1.1259518566842584e-08
51.4764945482985,64486.160428342,0.0031190972873545,265.1962612688968,74.02253442779576,0.0009418107599104877,0.0008136640794487611,2.1513666752500744e-08
54.5020007545395,26297.7752880545,0.0059870762537369,33.34421289137286,487.0581254927986,0.00014131245357545561,0.002727775828715038,6.994961580216539e-09
53.785401054857,187483.058804645,0.0061859212623877,66.13353878096254,15.03136945945158,0.0009825795929148888,0.0030113244972668667,3.503682827832675e-09
55.8706743444638,27791.2508294646,0.0036464443817372,526.5441156650213,797.196922221552,1.2566949507937709e-05,0.0015655631167865386,4.000729160499885e-09
53.2378740823203,19961.5230166879,0.0069251401971766,31.268356811459153,109.8436275765902,0.0002805592227937744,0.0033864161392318276,2.296068630728936e-08
61.4442903608934,27608.7669335959,0.0073826847520308,501.5565618045227,780.845895149929,0.00010140377559517575,0.0036802652347120387,5.203939174785534e-09
70.88466543306,12284.3967792932,0.0092447937574649,63.424350388174716,109.51496784087142,0.000286231467708999,0.004266142988632764,6.550903820897176e-11
69.5705956913961,19710.2253828143,0.0073833812714994,62.672633326514344,275.46403805756694,0.00038954892881365465,0.003595405046029754,3.6906631447976706e-08
54.8735609114715,74998.2887755688,0.0065568053451467,33.380993596318405,109.00125941898288,0.000277286492081197,0.0031579699729446047,2.3039798855037688e-08
52.9629984031272,18869.6751331783,0.0027083660652244,31.058776076140443,881.6561003682325,0.00023583079806331272,0.001075332474738285,3.6642602534888255e-08
52.6627816266581,75685.5296303403,0.0004142424826559,65.20262724290181,44.136224379802165,0.0001936118427251325,0.00020376527014528658,1.1834337274771327e-08
