SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
60.7956682948051,11337267.6997911,0.0097025668767389,31.786828508050267,8.21645127356236e-12,112.96218628566461,80.50177338638451,90143.48770260348,72687.6617934585,130854021.9131176,95562340.82594065,1.3963813623831641e-12,1.9634883708113977e-12,13.021094347342384,0.0011860630399348013
58.8108418005135,1754447.29324547,0.0013946483864389,33.596368564788676,5.397904096675666e-12,304.2529156348953,237.01403502097682,2070700.6588067864,1439517.508923894,93379588.7951916,63243196.22565694,2.719263023533903e-13,3.8737431349062977e-13,20.76571642415502,0.0001543074137535492
88.7901577335942,904743.793189961,0.0019439090416338,133.55648082536197,3.943011178813024e-12,2323.4122182683377,1790.2849307555232,10837932.934089402,7544455.288155826,317396188.3460533,225917011.43759933,1.1295483006464724e-13,1.6375286525447425e-13,21.222877596317602,0.000226249635645844
92.916456874073,114547.122495311,0.0107093263008902,124.09144650732986,1.2964517393012821e-10,7663.094726213876,5814.729353944411,6265332.69443727,4545426.44729258,58179684.34242586,37394129.60331366,3.686270330262009e-12,5.335861868595396e-12,33.14283053390199,0.0013003619992241592
74.8154965954678,479050.256506998,0.0035182022651678,493.44709217118833,3.3565439671063083e-12,578.3480780225751,444.4526770839079,1575182.5662358308,1076963.1609770218,425774653.1726886,294078904.33092505,1.3657645529321604e-13,2.0876169328561836e-13,11.207855488966416,0.00037866465117965985
59.3709578341831,63814.5544220687,0.0486356567523342,32.880241603093644,5.404336667423901e-09,382.16441948090375,291.3140088731021,66473.45149727017,49613.11960064704,2085033.4818005364,1308925.7165810599,4.39885573937959e-10,6.216679256409863e-10,20.397775614330833,0.0057472756546356335
75.8274126685484,103472.275176449,0.0405290141976071,490.36851491775553,4.459307177506774e-10,2841.8491555276137,2045.8808410341892,645212.8839028385,475399.5814415786,42390212.5599009,28944165.783035308,1.664248015660347e-11,2.522079778872345e-11,11.848251133887535,0.004809770189946711
59.2625098892796,551027.178769445,0.0154997280866085,31.163606917769183,1.9143370577020624e-10,146.64216981275985,106.97190323949002,83246.95584041467,63739.93690610075,48775554.49337062,34669248.29118282,5.632675804775793e-12,8.121018897739144e-12,23.849965034186088,0.0017449434238305532
76.6198820651258,64410898.8056323,0.0012571644274972,133.4653385108626,1.1587250961855584e-13,349.765294010726,253.9761847342404,1002657.3209613193,776573.7693164124,9619174890.889315,6565789092.504486,5.961169006562154e-15,8.646707666466226e-15,-0.5809879419908399,0.0003359270357877735
57.8615023127067,64966155.5007816,0.0209573502569937,31.008081942303626,2.192977308124258e-12,102.99182244536036,77.3253803029144,44181.033406690214,33662.79022839341,842643881.7613068,603773384.4220827,4.5413722966058037e-13,6.416296360352922e-13,20.933955651328077,0.0024488429051527445
75.0091664243922,10515220.7440433,0.0700900910798593,63.85359521060249,2.4406195147912838e-11,4367.22142773641,3274.794801907451,541054.5783520167,419224.38065508625,2723483114.024747,1844334679.7405262,4.95935502266035e-13,7.034288096268543e-13,9.12965663070051,0.008092193252620854
60.4142356308257,2388111.79661426,0.0500399224253218,31.384403455676512,1.5106681509759848e-10,755.8411468062484,582.1886109828971,139076.04897972583,96283.62085597172,212097969.50140664,147228999.8305785,4.234388777724826e-12,5.790766401405631e-12,28.596936554534842,0.005750725330709587
90.4666359817063,302152.694110226,0.0221056809864237,130.00311265558992,1.2688518346338465e-10,563.3963864428541,457.7683802964964,226754.02668052173,178285.35754446324,134484835.99678603,88949669.99921457,2.93183332805557e-12,4.670906517044926e-12,12.462132640150186,0.0024549114481472655
63.7718102392863,26996269.1145129,0.0083307601211937,254.68928268257957,2.612703678413617e-13,663.9745353660692,515.7980108269076,696246.1694317693,556058.2690018117,22807390866.04474,14776501526.15198,6.918984769641007e-15,9.261485801076799e-15,-1.595886772904141,0.0008978792862387999
60.1111460635122,917982.094615576,0.0554210038470817,30.608360291015607,4.1955483567900966e-10,7915.843587616923,6230.978046164428,1284520.0079781492,966197.7061393866,46630483.710402325,31103556.752886944,2.2265222551007853e-11,3.0499783704856454e-11,27.61506747216835,0.006289911893439293
75.3538524496932,514798.546575061,0.0064555708413774,65.09714892821295,4.5770406485729047e-11,182.82427915388038,133.09583150113818,249961.94681299565,176018.6716026098,100001300.38330635,66520756.776354656,1.242044031534631e-12,1.6974267616480891e-12,4.427699102213789,0.000749103573784443
71.1491241601554,1507255.23960129,0.0011187003039713,63.23589685790833,2.5065312631225323e-12,5429.169591173887,4070.297783087893,43666934.10177649,30986641.528979383,21525865.17361352,15498505.120790346,8.915606505619939e-13,1.3325950617296198e-12,27.99379913772099,0.0001317444112522949
90.6407603479928,3756368.64372366,0.003126076628965,123.21396715544702,1.5004222099402394e-12,2247.5977480237643,1594.20370218769,6205425.638320305,4668383.051499071,1044607058.1062806,715287168.398683,5.428542351264659e-14,8.262500503226985e-14,15.891890358482156,0.0003539032983842277
75.4858109525328,45602303.6520963,0.0390306554030316,65.6804159222042,4.0339075947177845e-12,5279.350950158729,3768.643144849865,1139475.5435071809,833664.1009125178,4666160552.0839615,3003286612.87375,1.557213971882747e-13,2.170372006794321e-13,30.933785217279656,0.004483528656458308
74.8073358295216,32264686.5485879,0.0296460194874497,61.444289155260996,2.334648970901011e-12,491.7979314576046,390.8673531498788,167113.16064341937,119825.75028064058,5247748675.389825,3575369105.3805423,8.554142951960493e-14,1.300403621604811e-13,10.614277020637143,0.003024570589010174
104.500704577581,1617594.00390781,0.0015882686591712,492.3459240890508,4.4147171411517896e-13,3649.8671920533498,2673.2989497714693,21244947.293281432,14876979.047805797,2673787443.0270824,1810856724.2867208,1.1605376877070827e-14,1.6986844175254136e-14,25.40825958274177,0.00017879480440304718
104.224398266379,1158168.57450441,0.0010693026096066,254.55865657981107,8.124404329214942e-13,303.80419843581996,233.15310521813328,2548116.046834803,2008589.6957770481,256200284.34047315,171339816.78636804,7.26353035791453e-14,1.1300684929712605e-13,17.207838137595818,0.0001243883117518808
60.0231512514543,806015.852826616,0.033990183969168,32.892285633867736,9.614464577284749e-11,132.56185078623588,101.15058681810766,35026.28167455185,28365.51997567581,115576958.91737944,77788791.91793948,5.287629817406937e-12,7.376565473668487e-12,4.237475234557025,0.003961166265276283
105.864398925935,83049.0687045647,0.0011904500883614,268.1548430732649,1.2328012437837457e-11,396.549219953801,292.06866756031934,2935824.8797356808,2156945.680138466,49901806.30307012,34073174.84615973,4.3266697117269557e-13,6.17272272243996e-13,28.82099090214111,0.00013351787119230435
69.1495866666635,354036.092623043,0.0126087898434028,67.1059366741363,1.2568459514511012e-10,5050.725109998716,3850.487177869523,3547776.6234442843,2637989.9765187646,48491195.391575605,31415763.64401369,4.811169906594785e-12,6.7514059393695504e-12,-3.7315020900472997,0.0013661817284507972
76.4516340395318,21970318.8808606,0.0018019103271032,130.95399507374418,1.4539488337445678e-13,2378.2191483467996,1809.2486252928816,12261821.951171286,8858742.04216099,5361493389.048553,3808756114.0677757,5.964196935519878e-15,8.93391865772141e-15,-0.007974763311323218,0.00019534501214548534
92.2448918889559,22736.4436957592,0.0302158382713845,131.27991612612337,2.44562277141544e-09,117.34117105583508,90.38653948058378,34434.50007141266,26763.4155551469,9539224.746708447,6584896.304206688,5.7115512134872496e-11,7.828221226555793e-11,22.879929061995988,0.0035597113590483784
91.6704152447054,29964770.2313113,0.0070356855037906,126.6847103108724,4.0700486993083497e-13,8295.809803220738,5897.02734949417,10375064.422360184,7573642.252449855,12091826952.349297,8115963217.249344,1.1061170612108327e-14,1.5319336077308404e-14,25.32994656401962,0.0007941673870433613
59.6169509783898,3996898.54870998,0.0063161616861141,31.322131883694112,1.1538745798766539e-11,1165.7867043648469,855.5890021162568,1684512.7207487642,1190379.6912794458,482485256.4392762,332661123.58176166,2.3338774114297504e-13,3.5144948160206944e-13,34.7804848422719,0.0007456198541665472
59.1010581403965,13995327.6718157,0.0027975103085168,30.74186771052478,1.4716367206945733e-12,2509.384470567213,1970.6633526256205,7964491.330354079,6082508.56030758,1224419890.6570153,836643468.2250159,3.9005844029522576e-14,5.504667711042023e-14,25.984103884381685,0.00031214516606528045
73.8423615190683,273841.999927454,0.0154252498701253,509.7279411864751,2.479693000351934e-11,544.2849691997882,384.4241330987404,316550.0257954737,229408.8139580243,111154608.55421953,74508973.81407256,2.7087131074205903e-12,3.825900424201799e-12,11.13671100626349,0.001691601948163205
90.569121109191,275474.147623501,0.0022561428404332,131.93907719225024,1.4391039377089198e-11,501.03787367161425,370.2793062241572,1870132.3485235642,1447662.5210625534,32090716.313577637,23520966.937328506,1.2276617448447613e-12,1.8787295969306254e-12,9.379967304095297,0.0002573458262343374
75.6273838758974,80671.0242259452,0.0009052106591569,61.30610906296088,1.0194246454702321e-11,6463.056369409513,5020.863851801845,61124354.41333707,45905386.82508639,24532872.79698226,16088960.450734517,6.909911342011136e-13,1.0033133366349967e-12,11.858737423320607,0.00010178491387673609
60.2348765169262,63860387.8122275,0.0021483748906731,31.98121948948573,1.1813653407043104e-13,535.298449760206,392.0419954695231,4119895.2191279335,2966276.900399387,7925699540.299991,5785210344.0826435,2.593124563299467e-15,3.943972471262733e-15,15.139576104947903,0.00012797768825749357
60.3152762373763,48458301.9215925,0.0734956616965871,30.75583871417221,9.005960895044653e-12,1159.3000449256083,912.4353528764551,183213.13413750817,137092.68592379484,1158248321.0683444,781413271.5036974,9.435371932925063e-13,1.4183525854266074e-12,2.16053832764249,0.007097156926751725
89.2048434269186,145956.374470273,0.0362844768443953,128.17447367999895,4.4348635188692787e-10,667.4411993083107,470.9229454117355,153845.42659301212,115069.29927899255,48693941.95812847,36528768.59500914,1.3266917701117784e-11,1.8658135182657046e-11,27.477592860501677,0.0040113302760896455
60.1904718293548,1291475.76517803,0.0097488328981399,31.110460324383407,5.5891512170128577e-11,3347.492889542209,2447.2982997684685,2772898.695930154,2190154.4409041028,63436727.63469252,40560805.1574204,2.8357048236321333e-12,4.094103492654488e-12,31.426584236536083,0.0011195754990104459
92.3988868576909,1093513.47621383,0.002939799321948,490.27129691951643,5.968521574607416e-11,223.31227918461204,162.31477370479055,725527.7586050689,588160.65323851,18575316.88509971,13749035.542498419,2.372955241799335e-12,3.558508102889038e-12,18.796892336974764,0.00027756032045048764
60.2631326394842,151554.232896942,0.0251484837494246,515.2941641264961,7.612884581432867e-11,1715.8107217642028,1298.56857361569,618138.8572590635,448145.30056833767,209292322.24928272,143302193.80657303,2.184495969859173e-12,3.3669943237177445e-12,4.596856463227424,0.0029165852750683563
55.5429766355968,10556961.0902448,0.0015832614181595,31.944820641318884,1.0744678722945705e-12,223.97010736885974,177.56595045362297,1142715.4716725159,807668.7007840897,79343659.67647852,55450046.210238695,4.0268701328784457e-13,6.168666673708211e-13,-1.30605901451076,0.0001997366640361626
74.5180645020214,15269846.0463478,0.0089936412705711,62.38861323251603,2.0936081019874724e-12,4694.654787715185,3400.413939296593,4744621.649628418,3536505.6831068867,2406734556.1886115,1583234408.3161118,7.246294248982873e-14,1.0009546163123106e-13,7.578480338002985,0.0010384858766071439
75.0736626969271,8642757.39785482,0.0376906289598435,63.90374257611313,1.505449340219565e-11,319.58075127485233,249.1564612431836,78858.44236436584,54512.251515579985,860498400.2861061,605390594.6979557,7.708472313563478e-13,1.1343477705089144e-12,24.74264875450225,0.004075447016023626
112.741997661597,1180558.88951513,0.003637042450909,498.20353484859834,1.3269570715156287e-12,714.7360738246688,534.3384737437509,1671093.3482482526,1262784.0156443974,1535492970.9263642,1022706674.2668737,4.224783123998239e-14,6.536421445829952e-14,32.866499544310685,0.00039235448117607016
60.1434963863579,8763430.88780968,0.002205775767206,126.68029768970001,4.441413425257245e-13,228.11259148352298,173.1382910913299,956184.2275020527,682450.5700053761,2672843161.3847823,1793521104.5472474,1.5043582713333327e-14,2.285432358907525e-14,-4.594379268735863,0.0002533184931298998
75.1133948246805,14407.0548914371,0.0710155528173854,64.09542452580867,1.6660233997895848e-08,6026.983959448483,4537.043592362509,701238.5013761414,547836.1272612163,856985.6532412167,601817.9261040043,1.3841107053328176e-09,2.172017539973744e-09,30.133498774534647,0.007736574754181739
60.3618351632931,1924358.35050856,0.044429392516236,32.53607016768512,8.968107587752098e-09,509.5696498521282,379.1077455986728,102464.93519706833,78720.76787842523,2581208.1383677665,1642402.9266903433,3.2260647185305567e-10,4.3644953650415735e-10,23.425224423137283,0.005125040082404198
70.8303999007406,925895.595490651,0.0021603464912295,62.44121770582957,7.965353502966377e-12,8858.893849885339,6427.842051728196,35353538.017913185,27485686.142271273,108141276.98726073,74317425.26697859,3.6047045204517573e-13,5.140804650608805e-13,-2.1426293264863387,0.00023485778877860406
89.7132976502859,378951.165652113,0.0812873893362662,132.0761980247416,3.7241695771243584e-10,384.46955856095894,278.10152479380565,40234.34183178556,31816.36243098589,20192153.591891475,13566962.29741678,7.607547797097127e-11,1.1262417556889354e-10,14.84199929363292,0.009057269969421132
60.6976585223587,31465220.6214921,0.0083416620347638,32.51768222781354,2.2708142361667853e-12,8845.693829334157,6972.366445880027,8991385.407374002,6476538.670254955,550683431.5492051,397237222.9341578,2.9729765299184044e-13,3.9846892976618546e-13,35.27861525023653,0.000979242688693366
106.699039986258,888170.793532565,0.0537797051028272,260.5047506811174,3.693165957968315e-11,1217.9655077542964,883.898485125649,201142.78639074214,150249.8390843922,39685781.88052844,25955713.904459067,2.468599281884831e-11,3.560862904834363e-11,32.49980358332018,0.006054404419993227
74.8562947434788,3479402.65413269,0.00184509525928,62.47869454886419,1.9630531431140667e-12,3538.4659028070646,2667.575671136212,16409652.278660199,12101276.702061819,494885320.6300286,315199018.81175035,6.660516880737697e-14,1.053407467232331e-13,12.526884317231127,0.00019911928014400707
74.7701745286437,1451582.75007155,0.0024913772827776,62.88336687614289,4.8566183467977175e-12,2090.0911992368465,1586.300627331531,6499649.505774135,4978597.272596326,124486228.9513678,91583525.81032987,4.2782901194170876e-13,6.083186647102726e-13,15.82305479257884,0.0003167852247447516
109.290865806356,2322795.45196211,0.0382982250758024,530.3774100512492,6.9874039416873185e-12,121.41560555897705,88.40105458827658,28443.589803196195,20717.56112392064,4405231611.250726,3262550903.4968367,1.4612027342290316e-13,2.14276048436937e-13,28.83218597566769,0.004239408863654104
59.6550997286165,8915173.13442914,0.0105938322723359,32.355962938135924,8.614051030726397e-12,116.78304448329064,80.19354402789352,90468.52180051312,67929.48947984797,134928961.3866758,91607269.45651534,1.4602619363299607e-12,2.077942399042091e-12,13.513402823093468,0.0012333934173347253
105.734236631128,53288.7798474526,0.0104977476417532,249.36702835046916,1.6749909647565445e-10,567.358872433066,421.00366530379205,464379.1662574069,370207.41988070187,18196668.308166083,12489019.263070932,1.0529925546628293e-11,1.5282064372059242e-11,30.337972449888035,0.0011598210461906567
90.1293583637255,2170077.57281892,0.0063766956859978,124.53438854947392,1.5120510232872573e-11,1987.2454088173895,1427.9997558528937,2277198.8112552976,1639970.6996331946,386420415.48322874,264895774.4280444,3.7852741009078817e-13,5.397426962256399e-13,10.675028443825202,0.0009025659827711955
59.7508369215449,180067791.523169,0.0096495304870481,30.932725560674534,3.6460426503483503e-13,678.277009145712,512.2932470901638,611361.4748291082,455737.1326338209,11123840315.717745,7259819016.829053,1.5780827644091284e-14,2.2520304793357454e-14,3.370006377238464,0.001106024040670406
60.9969354743247,323203.030927106,0.0020852664438654,31.53702923274892,4.703481226163706e-11,218.5425164950861,172.92088193965668,972402.2529172832,691593.0858015238,22703970.72494747,15283619.749352599,1.6112547646042992e-12,2.4482917118795637e-12,18.955276739612327,0.00023955804440899497
104.805998136511,7674260.22512736,0.0053679997000984,262.23895604319273,6.296390397544338e-13,3173.183521573371,2239.0588586388103,5388792.009320498,3848459.050748454,594727235.6063958,385243509.6248195,1.7096878555289164e-13,2.3226523112531924e-13,20.492041260755855,0.0005821725338378618
105.338046790713,1476717.47532582,0.0093475420664695,268.3238827553561,5.805714709253895e-12,1639.753287682385,1238.6701137687094,1525463.1804158594,1134977.9524547989,178828139.4127415,111936622.29588899,9.839261811314254e-13,1.4915897750900187e-12,21.91257054468401,0.001087300890823624
113.48173665948,1667478.46220161,0.0010085787337471,520.6253938577804,2.740581034373285e-13,5302.716240875911,3921.238948730241,49268470.00560251,36685707.157640226,2367329738.1315584,1581218847.5669723,7.793079820079246e-15,1.1455331861347744e-14,32.34490381712328,0.00011280203747048434
73.992151318237,75616.3368855424,0.0288570584292916,66.2474329880207,1.3235970806229802e-09,3739.358499220422,2599.0650613541293,1135850.6075886716,826626.8824695756,1295602.4345069416,876917.6170612492,4.0346575626843015e-10,5.64706985608819e-10,10.35062583435352,0.00336112078905886
59.234522601856,19989.6604926005,0.0096915365481631,31.463089029463767,3.5708173645549367e-09,8551.929395372412,6554.067868143363,8007535.902848255,5715536.237613582,397054.19075423846,268463.3932502178,4.435383092491988e-10,6.730211301892921e-10,5.828804716881754,0.001141148054133088
75.2105156848576,278216.039944951,0.0011270905560502,65.45670174819779,1.422831991748173e-11,7774.371034085204,5742.72990038385,60496836.77007606,47572890.477840796,8801920.18465771,6066199.44571569,2.3438310852649527e-12,3.442503684723614e-12,28.699856769028038,0.00013151151215696154
104.576839600609,16045056.1842998,0.0750260966500106,260.3422664158367,4.07964536494503e-12,3541.3588585909947,2550.0897691526434,394510.05613095197,306793.5695062979,15747859730.088434,10411460636.579636,9.237129038535697e-14,1.2462219742306671e-13,18.828874324241553,0.008711217957493569
59.9673002302411,2846632.06888898,0.0011777263133146,32.72562253826673,2.8644059405118175e-12,3985.81754774055,2765.3798741565165,30361819.053390417,21683805.67072197,260232865.35047576,183528215.59837696,8.218788648407001e-14,1.145566561059092e-13,30.64950098022041,0.0001383471523963998
59.0585803192994,1292328.77788557,0.0630095606841073,131.76051197426543,8.908484050226848e-11,1083.0780398259824,827.2368400102195,154500.8858664813,117095.06988293302,387314050.94897366,267927201.7734769,2.991459056350599e-12,4.48067913844165e-12,-4.779229441302103,0.0070994403592301875
76.4037420300879,21941325.0575417,0.0097081165508633,64.52802444528659,1.7386410784019557e-12,248.65565327259523,183.24323873251524,254034.7346560023,181644.3457888442,2371060465.1091766,1595373346.4543583,6.703591289767064e-14,9.847024089413928e-14,23.676691957666467,0.0010563857905878087
103.491338543729,1414680.52545616,0.017942687811649,246.51983923107028,1.100276712969952e-11,1705.7591740392124,1179.7601202127114,811130.2560410242,587774.8314712899,393910235.58482224,279490650.03342825,7.520056048807258e-13,1.1849506134296345e-12,33.18812636531748,0.0021232963922030567
75.0080572635014,67191083.4727301,0.041991112944433,65.88041462034695,2.204694220378805e-12,7319.492160701135,5889.724243756558,1541434.8526616874,1228863.341363085,12344197916.453457,8307213597.33929,5.977741124963643e-14,8.945191156213566e-14,6.352601158070241,0.004942380416884455
59.6237092107826,150755.801880173,0.0238738417668023,32.48088848001566,1.1531970186956219e-09,6722.674118866114,5199.679875070524,2506480.9605686814,1839739.928279385,7506050.39709867,5010231.503052203,5.655559932602382e-11,7.979890484734256e-11,32.8436461697713,0.0026654595157312813
73.7115922263555,780871.136213401,0.0651222718415309,126.33787615092956,1.5073591689172607e-10,135.0075025319816,103.68079490363905,18162.38591253898,14444.048690563917,24961328.789084475,17157840.349183187,4.287690877481193e-11,6.755839587899838e-11,-1.144543218227915,0.0076611770869883305
106.234721961835,214486.968658656,0.0356219869131191,246.60724363377778,1.484239669457446e-10,326.22122688940686,237.7490660054098,84588.72127801663,62434.992267606016,98191898.19583125,70581823.18374151,6.38216024881939e-12,9.77697938377346e-12,32.4021843965725,0.0040138331440903036
81.7810120939318,4158420.39267439,0.0092025924250975,249.1988018462852,2.0027701219702265e-12,287.7723099932059,204.86593016163934,273052.89673595404,193329.7765629555,2482422405.243206,1555958904.397185,7.283730251296559e-14,1.0136966198696814e-13,5.823227390545377,0.0010585029119992595
106.259812594855,4561146.42963425,0.0742551818364479,259.4874319894294,1.488037259574101e-11,244.2794489401268,178.7743501482331,29545.941206046416,20957.633779537086,1986831433.3847136,1327390168.6451292,6.766402432076126e-13,9.314735586856415e-13,23.63105487876579,0.008260179334182953
90.4097138354727,1379627.066123,0.0450389686286238,132.1277429987576,6.008607496356576e-11,7323.642777685205,5345.4303100907855,1411939.4200255403,1073745.127129046,703121845.3888673,501478251.3798617,1.1256157170620204e-12,1.6776163239848977e-12,24.27801462375999,0.005323191167919856
91.7232993106435,13380852.0386763,0.0012201060180951,129.62229463365773,1.6650373315930575e-13,159.54179376825525,115.64938995190191,1065953.1824798258,865653.1536875514,3749536557.3249245,2820907134.3485847,5.439640753978267e-15,8.446171659239569e-15,23.96729596507505,0.0001409993053043203
58.0752452646681,130208580.139075,0.0045172731589815,33.54370168967711,2.347290004695536e-13,9130.976223973084,7161.052827387752,19207739.329069518,14123609.74153777,2780771729.4052596,1827956704.4167511,2.907480591129614e-14,4.323398326951582e-14,0.6379699682989547,0.0005158270091616566
91.9791039566859,47286.0700075763,0.0016395240272678,266.504187499059,2.912786950797401e-11,3136.8982286114256,2431.0252417356846,17463992.08818066,13571795.378916273,18583195.8322134,12596980.693869904,1.5968951696362843e-12,2.272259250337736e-12,10.667494540746308,0.00018370088744222132
89.8304636993728,1902878.78005251,0.0078881071652676,126.22107021715789,1.6019215196039103e-11,2004.0329355747956,1411.9408929207061,2264743.7933253036,1721056.945142224,381151213.115722,264564337.42743388,3.9137646129296297e-13,5.645853574396134e-13,10.285173155343731,0.0009250999304614358
106.626210953724,14512912.1299041,0.0478448603179842,500.16069002821644,1.4182302070249473e-12,184.17539451904335,131.3391217103513,37356.237589592005,27720.450805390807,18717507342.285065,12106618700.716,4.4724619683672027e-14,6.468319995181427e-14,28.51588975755794,0.005227202721401859
73.6650560655736,4567173.64418784,0.0698422374369695,61.56042938945267,5.551304557439386e-11,1733.5361810129168,1244.707731512068,213132.1052224637,164887.0052840581,339696084.7901968,231633103.2409073,3.452847643050069e-12,5.1116592152000225e-12,3.5590273640186183,0.007738357750171292
111.749930030472,215480.608126297,0.0123016688292473,504.4046317276484,2.398132559319216e-11,4851.509521454896,3536.27586844942,3378203.542909029,2559812.4356650226,321562270.81257194,211407119.76209745,7.198885716094091e-13,1.0368221125234058e-12,30.52287776269569,0.0014487489469977837
71.159190684356,5123217.55199182,0.0181659118981689,520.6335514686012,1.5174761971014425e-12,3792.8925980772224,2732.011129765014,1713472.6902356178,1361285.0453978702,2079738128.6922586,1412564184.6373775,1.5661505309723307e-13,2.2696563488685824e-13,9.229658188863974,0.00209490860905316
69.5345815810149,2826031.76235211,0.005533377987839,63.05425750726479,6.648651604106116e-12,1995.20562006515,1545.0854334188266,3291193.9130597534,2537215.5578289805,632791428.158414,446033871.28522855,1.5609283840564152e-13,2.120586780138283e-13,-3.5686517405547487,0.000594581854864042
75.3911448504828,13648546.4441317,0.0016944358869188,62.10478743081491,6.251908810870097e-13,235.73090722217466,170.68845742556604,1066027.2207176099,763398.7117996343,1319231654.9723585,938775051.2262439,2.8327593660340143e-14,3.972121052279108e-14,5.456529512417209,0.0002407881920688138
80.6746715087184,5556657.07531392,0.0142630671761188,248.3612246311607,2.226856325349573e-12,3890.8607255387233,3111.2099571104304,2474478.2224079217,1875539.7249630883,289190159.49925494,193749162.68090513,8.969942112793364e-13,1.2820963812202791e-12,5.135990687339305,0.0016745781369756675
89.4861204007168,78257.6615140789,0.0476897888962651,124.93552760129708,1.0363069735659389e-09,5814.364693707379,4438.2001704900495,1105796.6940694782,864143.3274958123,17857773.499343377,12231918.041905079,4.7888966718716845e-11,6.483155730296617e-11,32.58060624919791,0.005131243570199115
75.4985244668537,25826.5350839349,0.0159095159060902,63.621410172557965,3.3536614555441903e-09,647.6660646441509,462.52895906804673,328651.15862312046,262316.96508845454,1904362.6274029922,1311210.7337783035,1.5475154990667742e-10,2.165413058667492e-10,24.66084722290051,0.0017550642200345563
57.691599392444,142348027.615813,0.0011937311822136,32.9325778081995,6.168687902923902e-14,6796.756046803602,5145.15729310501,53306374.55303637,38882751.48570732,15225194739.665539,9644277062.735542,1.4131132621463761e-15,2.2266528508630622e-15,1.4464560443629013,0.0001328569803709593
86.4399322020272,815114.106735888,0.0018194069701361,249.4830824416685,4.6571582260808247e-11,137.14281365152226,106.63790216629373,377091.48234427354,259851.47222798612,20954431.39790239,14661469.850264031,2.8712868430555814e-12,4.563587643827034e-12,7.344661597577368,0.0003734324430228341
90.1955030077636,8986091.47180943,0.0310639663411806,130.662136377583,6.207806452180168e-12,7234.950338640549,5573.239061811428,2145381.708417709,1609021.9746056164,2417228549.7605886,1748060962.9450965,2.1113659528196712e-13,3.316434995898705e-13,12.129839106340974,0.003381972163325178
64.136844700327,6022788.85906146,0.0228458373688027,61.475732468366886,1.3977898223815614e-11,226.14638102223995,167.67885603620454,86562.76682042716,66484.00784243525,352840730.01112705,244770613.4946928,1.2324254210596844e-12,1.7297954501313108e-12,-4.7373615453124005,0.0026147747020033234
58.4053911877208,3643992.73051601,0.0011079230504566,32.24775410745618,1.630917196195208e-12,2819.8366137271814,2003.9808241694616,23966051.662385996,18584704.420021612,73140100.9253875,51350367.91471312,2.448885152248205e-13,3.44127562075629e-13,20.089336749038047,0.00010981030730482549
88.9080636366137,240918.247080628,0.0044411151264452,261.85233754132935,1.6152324625113848e-11,4384.755179227367,3233.3713536543005,8412685.90991198,6222137.3010404045,214921754.9341209,148267432.63590935,3.8482423361002776e-13,5.610710978296164e-13,9.076337660686487,0.0005151319631613702
59.8583023435009,95154918.0144579,0.0041339566926502,30.622127945107415,3.013430496434816e-13,2121.388077036734,1530.6482733477205,4280912.128281969,3176956.6812784877,3662661668.186522,2546888497.367724,1.8575426753697274e-14,2.8417900011908833e-14,19.859153479801854,0.00048152787959277984
94.4652249752682,45359.4406607041,0.0208379898438586,523.6157020968294,2.100902411455468e-10,892.3109351442539,705.4841419228128,412939.8515426001,298886.08897453675,53244504.881360106,37203951.07754436,7.084904184493552e-12,1.0749928248360892e-11,20.965519753965378,0.0023596376051321314
80.6269771520498,235725.6260001,0.002295752216495,501.87460831429877,3.0921663314286567e-12,4634.445594452386,3509.428644706696,24395191.332635142,18676213.118479382,178824739.02871677,117050341.58113207,1.6132491484719827e-13,2.326721828362209e-13,14.747311935284609,0.00019200964473925052
73.2229373529216,561309.180059581,0.0047685588965489,62.201027970083516,3.0015598758026415e-11,317.7968745664687,234.38826968746193,561295.7414181296,441498.9479300918,76106120.02570817,50646075.75336527,1.1240250265919133e-12,1.7399097508281591e-12,0.11635840829999979,0.0005591384936875618
105.9166554242,49164.5120729561,0.0721357543228234,246.9623297037731,1.2749310272508703e-09,113.86718226143876,88.69068614942542,13735.374313514914,10980.941394164476,19358172.443785187,14404382.335454911,6.220740494582698e-11,8.972893089791063e-11,21.965165343124024,0.007749132602669117
87.4720534138369,649064.899956353,0.0254519512742553,126.92101925619329,6.848360872403396e-11,4896.419017443001,3437.6428949687083,1560916.5983447784,1249816.725248789,119438723.2299001,84315485.91598058,3.808623249004209e-12,5.717172853959458e-12,5.944904764482057,0.0029611449828023987
74.5884152355161,6579952.13905388,0.0058093744307003,62.018481398845296,3.159956193731965e-12,188.77593945818614,154.3136259277788,309730.272651603,234610.58888329047,263292715.4727568,177449688.1511688,4.2653736960871123e-13,5.748025835674761e-13,31.57787326177355,0.0006270686957738612
76.2565538355867,323416.504768373,0.0285277211175916,64.6665410125,3.131418085110962e-10,291.99137506962995,220.11078279095497,89422.30947474709,68848.6633302543,79628713.78788882,55280529.296661705,6.363225128870848e-12,9.234257344838931e-12,13.073317173537625,0.0033191892480527374
76.4678444802103,452008.587079645,0.0027399863775011,64.05961344265596,2.2422497543877032e-11,732.1644699954461,519.3885406533313,2362477.9536371697,1687774.6249780455,58896228.41732024,40737132.2465851,8.609120043166278e-13,1.244884794128751e-12,13.433265802805899,0.0002962531097512476
