SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
71.1491241601554,1507255.23960129,0.0011187003039713,62.409859408524824,2.5687708203435805e-12,5493.382383790696,3876.582136381021,42889527.14874861,32448055.605489023,21825210.703803107,15359960.904382538,8.798865714411988e-13,1.3837039238239278e-12,28.618393102444664,0.00013223724909853423
90.6407603479928,3756368.64372366,0.003126076628965,127.67434259233347,1.4129328930842355e-12,2191.2332863870924,1693.0334088783172,6230115.676848206,4534398.142203845,1030607887.5583181,734766928.7787509,5.72353784388807e-14,7.956717980368377e-14,16.441193516556087,0.0003538800072452903
75.4858109525328,45602303.6520963,0.0390306554030316,63.85415399570074,3.8690902101628235e-12,5002.84221251574,3722.8997570362603,1083095.3280884204,875085.8434657739,4397801670.647953,2990996423.5417514,1.533637665306551e-13,2.3182851966548026e-13,30.258373169659052,0.004424652469081037
74.8073358295216,32264686.5485879,0.0296460194874497,62.181678476649346,2.336918552698993e-12,488.204011399587,387.3742790931969,160597.45721276666,122041.81617290035,5164073113.264492,3791090999.879762,8.738003867785277e-14,1.2887362930006755e-13,11.354799506293269,0.003010358355785595
104.500704577581,1617594.00390781,0.0015882686591712,493.7223306524719,4.430215704033693e-13,3575.3486610455643,2825.2338295019454,20248982.099439505,16091593.888237806,2476462843.6926413,1730956521.4609673,1.0798418154844347e-14,1.5694427837256552e-14,26.128566550601327,0.00017674638641168255
104.224398266379,1158168.57450441,0.0010693026096066,252.62291580168898,8.486538526706599e-13,309.7693185958133,220.8379019933205,2473996.966240297,1901771.6037977145,261379256.61944684,177398093.66953292,7.417739114142568e-14,1.1239155870472338e-13,17.670037555718668,0.00012060573029499494
60.0231512514543,806015.852826616,0.033990183969168,33.285206166954865,1.0059616505198633e-10,130.80288197905114,105.35780323928914,34819.18552083264,28434.137950952016,115623298.88327704,82024400.18200622,5.057909245630899e-12,7.727141167675873e-12,4.186571489769849,0.0036909237130285785
105.864398925935,83049.0687045647,0.0011904500883614,266.8516768802855,1.2211158175538775e-11,414.0609096503956,305.7933812078459,3050962.0437856694,2323993.8506806917,46287722.57260068,33529316.0492685,4.1847912829275626e-13,6.449862710340032e-13,26.710081585378745,0.0001374175047378611
69.1495866666635,354036.092623043,0.0126087898434028,64.71745955219299,1.276958146770627e-10,5075.968192575407,3944.2499723543956,3734884.8022770337,2725334.321296493,44680962.865526885,31752034.102558203,4.866401039985007e-12,7.112131482344449e-12,-3.7928694492094808,0.0014302214174289696
76.4516340395318,21970318.8808606,0.0018019103271032,124.94429755003077,1.5130247959617615e-13,2454.3981901388024,1839.7006541743547,12091190.416637203,8811089.278575828,5078981952.367805,3555999333.6530704,5.916257406165829e-15,8.961646953555824e-15,-0.00750000398864221,0.0002087440764620208
92.2448918889559,22736.4436957592,0.0302158382713845,123.34320338771128,2.2768813696920694e-09,114.78075411306997,88.8262929387397,34644.411744963785,26339.99076471043,10040015.902252955,6910289.8313570935,5.498196811351631e-11,8.287735634463534e-11,21.292177603842166,0.0034023176960287596
91.6704152447054,29964770.2313113,0.0070356855037906,128.44102050074335,4.1395412655328224e-13,8660.490821851685,6393.235286312245,10627942.599649068,7764197.847905042,11603487866.928787,8366754181.875661,1.061597611728342e-14,1.5561148124192613e-14,27.144317425281145,0.0007998370796137755
59.6169509783898,3996898.54870998,0.0063161616861141,32.48124258567087,1.1398747470018524e-11,1145.5754332879599,835.2155324176222,1563539.1406317318,1230281.58280603,489459389.87101996,319089057.58935976,2.4621754920818947e-13,3.571610775954196e-13,33.48097220440991,0.000689607832787585
59.1010581403965,13995327.6718157,0.0027975103085168,32.866198518196725,1.452430716150196e-12,2764.46389974041,1917.0177253531272,8457906.014963692,5998166.751332497,1212194596.5627315,871701997.6374469,3.960951812528076e-14,5.561531256703714e-14,24.65176805064279,0.0003029976735995715
73.8423615190683,273841.999927454,0.0154252498701253,510.21110370617123,2.541950315871701e-11,529.1888246561044,391.4446646709096,305489.5034038871,235183.6934291739,104969101.83178896,71042086.12531485,2.5897987085579005e-12,3.6110127516627057e-12,11.334450931555134,0.0016586577011675516
90.569121109191,275474.147623501,0.0022561428404332,125.09641492556227,1.4011072405140298e-11,487.99461851126796,358.3215626879588,1876569.1284202992,1366682.2612430106,33447125.741704702,23665663.09232322,1.2094389542575606e-12,1.7767342073305661e-12,9.350128004687267,0.0002645718614547469
75.6273838758974,80671.0242259452,0.0009052106591569,66.3142842675331,1.0074412368795689e-11,6569.786653059438,4800.335728724222,65741433.68737441,49646317.16514331,23514892.54699353,16583121.920216514,6.927259021392192e-13,9.256420771494943e-13,11.320048806521399,0.00010074678644644864
60.2348765169262,63860387.8122275,0.0021483748906731,31.920652282787028,1.1491371346128041e-13,519.1863906957373,388.70980702235715,4266264.276888739,3188779.897200603,7844328688.266326,5726035097.150408,2.482257354679997e-15,3.7004751823703415e-15,14.799497288951965,0.00013709423235580223
60.3152762373763,48458301.9215925,0.0734956616965871,32.59481413042979,8.941976386973187e-12,1262.5782375655267,911.4008031493753,187479.2614385585,127431.10662119063,1151500522.9293554,796342461.791372,8.891447926901466e-13,1.3215794654644285e-12,2.076770188080486,0.006919800686867302
89.2048434269186,145956.374470273,0.0362844768443953,124.48271073358194,4.5955699982609333e-10,624.8046389874875,489.03232623653605,154308.37362791362,120800.49798781445,53269407.225832544,36118440.21944747,1.3321412065008381e-11,1.925994602168698e-11,27.92552077104439,0.0039426974917059
60.1904718293548,1291475.76517803,0.0097488328981399,32.023177014336106,5.269199670146103e-11,3220.4113858514947,2294.0920797924273,3032180.4589124387,2206822.869334086,61761906.99264389,42632467.60668066,2.9850348518204147e-12,4.3136123012150075e-12,31.122715688338065,0.0010917222157866468
92.3988868576909,1093513.47621383,0.002939799321948,516.1672412355315,5.803285370126082e-11,225.89379275004407,162.83076045608018,730114.0725782947,540825.6732819431,18619232.659250427,12926102.39334551,2.4099682424140198e-12,3.511073896157979e-12,20.484323030159207,0.00027352245813383594
60.2631326394842,151554.232896942,0.0251484837494246,487.7087160925284,7.035900867869776e-11,1770.3243917039476,1342.2319308818185,641856.1407750085,473080.74278235657,210914617.26437202,144174080.5338563,2.256302164146759e-12,3.204241883050409e-12,4.215279602760692,0.002981016302344273
55.5429766355968,10556961.0902448,0.0015832614181595,33.469860180914,1.0241037560069478e-12,232.91775877830625,179.54533788451857,1172088.4906565284,882974.2279305888,78481494.93575335,51101108.01184639,4.295089712931377e-13,6.008354259403912e-13,-1.327251422864256,0.00020825355268183727
74.5180645020214,15269846.0463478,0.0089936412705711,64.06164379393948,2.122678770812183e-12,4383.650405204109,3517.399082885436,4728155.0288554635,3278595.6914461595,2212742464.3231196,1596095290.097247,7.074463652959283e-14,1.004543816448516e-13,7.594053561739247,0.0010183734080320102
75.0736626969271,8642757.39785482,0.0376906289598435,63.62377300967004,1.608924977692405e-11,335.5892686895635,241.97475452794836,79280.9089637106,58815.76448121997,904881723.6354302,589545143.5569906,7.939365549986336e-13,1.11507360928877e-12,25.438424935055608,0.004146291393845569
112.741997661597,1180558.88951513,0.003637042450909,516.389344855406,1.4174961097880687e-12,688.3961597910154,515.534613469879,1703655.1876555702,1222517.6048943687,1513989568.6977477,1024978928.7212791,4.285290192824531e-14,6.635165366685024e-14,33.22750785192845,0.00041085793166872615
60.1434963863579,8763430.88780968,0.002205775767206,125.43437543663752,4.426648642609071e-13,237.87963472112332,170.99919159338629,937615.1467403258,669454.4395133283,2494991043.0312777,1781821984.144366,1.5172255163313248e-14,2.1553815845362476e-14,-4.498094122674344,0.00024327806083172682
75.1133948246805,14407.0548914371,0.0710155528173854,66.39248106559317,1.741870130368117e-08,6103.335811584212,4218.824786771709,757548.4664909358,557467.351582495,858656.2401245756,578638.1355789177,1.4636948326546541e-09,2.0577198232293353e-09,30.738483595116296,0.008312593958416999
60.3618351632931,1924358.35050856,0.044429392516236,31.82540760141699,8.91309595949579e-09,509.0447005094017,370.76362033500953,98870.60138151204,73707.09497279297,2591529.2366823396,1642631.05399088,3.1662768805225877e-10,4.388389174276887e-10,21.950127404700204,0.004882180286152342
70.8303999007406,925895.595490651,0.0021603464912295,64.76280407895196,8.593465041314102e-12,8701.531262204266,6782.644987422162,35420652.372850895,28291327.920964573,114886660.9851665,75931954.76234603,3.417505147687253e-13,5.159048295754275e-13,-2.171771434666327,0.00024075729785447988
89.7132976502859,378951.165652113,0.0812873893362662,123.29546694720355,3.9426809948983185e-10,373.0421611448703,280.4902285841813,40320.67052459546,32279.563294790623,19433079.238380328,13539021.867535152,7.625130956125732e-11,1.086829395070362e-10,15.703401248376927,0.008885802721349374
60.6976585223587,31465220.6214921,0.0083416620347638,31.751714062589855,2.4763985763840883e-12,8653.653033048377,7073.121589541117,9048681.316268759,6354248.230255129,542599608.142843,401669371.46776766,2.9958962143723155e-13,4.3151235588136103e-13,35.83962805415493,0.0009914367000190241
106.699039986258,888170.793532565,0.0537797051028272,249.9093457279097,3.7610191266698106e-11,1230.1706711132283,883.189327784292,193710.06851386014,144540.22791634203,38855523.05169171,25765399.002399486,2.5771340102737577e-11,3.5198520445372786e-11,33.48543927584792,0.005789547218162097
74.8562947434788,3479402.65413269,0.00184509525928,62.971443048778234,1.9423151417820496e-12,3349.464514877889,2702.7743376593385,16452847.06523725,11798117.736205544,462182741.7275075,317053032.93502665,7.095718178043099e-14,9.962894665579215e-14,12.322542762580742,0.00020481680323652316
74.7701745286437,1451582.75007155,0.0024913772827776,66.60614485253885,4.501758895219676e-12,2145.1651777706456,1571.2689050987076,6761302.394640398,4987483.300523291,127662830.31291762,85443961.92871399,4.100456126016638e-13,5.92620556325288e-13,15.135040023128111,0.0003250501587457306
109.290865806356,2322795.45196211,0.0382982250758024,513.5674529588508,7.406779396053935e-12,127.66924227910528,88.69242188765345,28389.24353677549,20427.711175910863,4774817428.521474,3267012612.904801,1.4879887828300686e-13,2.1566032289495428e-13,29.621326162433345,0.004123064357329137
59.6550997286165,8915173.13442914,0.0105938322723359,31.38982281805321,8.044160356703723e-12,110.0031838602905,80.14061405983668,96940.07495349068,67274.70531585702,136029316.01094937,94482769.8317533,1.3410736776180238e-12,2.0697269592695557e-12,13.40234012926119,0.0012186401498537388
105.734236631128,53288.7798474526,0.0104977476417532,243.71038047531368,1.7809856559666673e-10,579.1403466026067,418.26897254713765,473291.1283583221,359288.3278574082,18590105.495956577,12557376.039204288,9.700949764137864e-12,1.407896429715822e-11,29.75255964265162,0.0011856341074534536
90.1293583637255,2170077.57281892,0.0063766956859978,126.44312193017439,1.6215154266517478e-11,2020.6229973817312,1458.2839593223619,2244720.532408491,1616241.7531571756,372315527.652208,242594267.68047905,3.7408665569598434e-13,5.508458817128971e-13,9.887662381948859,0.0009223052927474377
59.7508369215449,180067791.523169,0.0096495304870481,32.62320755240716,3.856003696039039e-13,668.4389122405112,488.6697910069814,581653.5842027932,472182.2591912816,11077492196.400145,7424166404.778821,1.5799326194242594e-14,2.2949022791102777e-14,3.098483900232112,0.0010897685978339174
60.9969354743247,323203.030927106,0.0020852664438654,31.286540972803966,4.517362329857415e-11,222.06351499158922,167.13584732458312,990447.5045915768,744034.2890563364,22816773.163399417,16117595.019011373,1.603554715818093e-12,2.3265593440317034e-12,17.37211522708779,0.0002326494222690109
104.805998136511,7674260.22512736,0.0053679997000984,248.47237010664776,6.430499630832954e-13,3212.2898211462807,2284.6869968728483,5002934.4997528205,3997373.757877154,590976898.6921924,396763345.07174027,1.69482678108729e-13,2.3457593550683867e-13,21.41464795612767,0.0006171033333148351
105.338046790713,1476717.47532582,0.0093475420664695,250.49946199936863,5.3330347988102104e-12,1596.351315311428,1253.60801130798,1544705.7624505123,1170350.13009682,169888112.76797208,121756944.42584275,1.0297070190555347e-12,1.4957789723778842e-12,22.018152654329366,0.0010950484539706687
113.48173665948,1667478.46220161,0.0010085787337471,503.8115747243399,2.677139482246381e-13,5233.449072176917,4191.595583311405,46699159.167966194,37442782.12396688,2448934611.359104,1579075519.4373336,8.05838293054659e-15,1.1664309131903408e-14,32.05193317101269,0.00011188367580603659
73.992151318237,75616.3368855424,0.0288570584292916,65.77926018449172,1.3554701542556998e-09,3746.396097841763,2779.7853349836078,1060740.8302647003,825920.6679642102,1307744.274405262,889369.3839603392,4.0140993032958785e-10,6.094628763858124e-10,10.206353765373764,0.003271833129479352
59.234522601856,19989.6604926005,0.0096915365481631,30.955194269829015,3.355178895366977e-09,8445.174351693397,6200.622035984876,7539824.462493623,5965444.8932455005,400855.3896055048,267067.04534099577,4.48172978790314e-10,6.548301924619586e-10,5.790077518761609,0.0011330755074653413
75.2105156848576,278216.039944951,0.0011270905560502,61.854383002015965,1.3783049512484248e-11,7820.83117574218,5899.46025998646,60254932.169674136,45214207.10425606,8533662.910886258,5722515.801442763,2.3193723233088783e-12,3.3138646961840842e-12,27.315783323046354,0.0001323201728471348
104.576839600609,16045056.1842998,0.0750260966500106,256.47147312781345,4.011605187564873e-12,3366.0878627040925,2465.114611202221,384890.4334700996,289864.4254853709,15330637624.677765,10766085610.236897,8.67015491399807e-14,1.3399397933022115e-13,20.08708272662042,0.008134816065976186
59.9673002302411,2846632.06888898,0.0011777263133146,33.40395670291606,2.859285096254673e-12,3747.865040002655,2831.0300404295044,29883803.42778152,20855412.344248485,258231502.00777113,188718958.18521667,8.457168740273777e-14,1.1408018602800255e-13,31.251606161413655,0.00012741371806614246
59.0585803192994,1292328.77788557,0.0630095606841073,127.70343481804878,8.468786504378879e-11,1080.5676142328978,827.1574372560665,162579.22289407227,112987.82568860709,390947600.021106,253679727.0176708,2.9016443607911037e-12,4.29826847179757e-12,-4.4777854787978155,0.006856705218513637
76.4037420300879,21941325.0575417,0.0097081165508633,65.20091087986523,1.6415062699302543e-12,248.64517087190015,192.8140830591455,251650.77975207852,177002.80552403466,2470040089.340734,1729675350.579464,6.92879237198966e-14,9.720973281483449e-14,23.655347589546583,0.001027698731272279
103.491338543729,1414680.52545616,0.017942687811649,248.5854720667342,1.104016433373088e-11,1690.0820002296055,1184.010079894954,845760.7780137181,628741.3258909248,397540482.1784937,281480860.39325136,7.613374795627241e-13,1.121341496482324e-12,33.7768488805101,0.002068237872547066
75.0080572635014,67191083.4727301,0.041991112944433,64.56618497873296,2.243376775648157e-12,7300.7617221423625,5985.5206942354325,1664908.3462613218,1187654.4731305882,13036524930.694954,8535225333.633967,6.035666817138045e-14,8.409404131203376e-14,6.641649853309361,0.004980199573663808
59.6237092107826,150755.801880173,0.0238738417668023,32.072645738091786,1.1522611295392842e-09,7092.41256984607,5294.594730710364,2594494.2103378465,2019931.798332927,7268786.0068080835,5417122.582991192,5.854945805845841e-11,8.338917078042298e-11,31.236273093877458,0.0027490088945555696
73.7115922263555,780871.136213401,0.0651222718415309,134.17765862867924,1.5270406103624645e-10,145.34816451793824,100.78180155712263,18370.750522465492,14480.937679325334,25394498.98397592,17569720.63032452,4.4932784455511495e-11,6.630786148994585e-11,-1.1347018157248083,0.007354700960291853
106.234721961835,214486.968658656,0.0356219869131191,260.4680591053031,1.5191091871233578e-10,341.9216499920981,258.92070671544684,80985.08356033298,59287.49241533667,102638659.65504315,71051468.696058,6.365945198906366e-12,9.493206480788225e-12,30.06669070045317,0.0040141307353790045
81.7810120939318,4158420.39267439,0.0092025924250975,250.91182803708068,1.8855279016522754e-12,287.1832393850906,204.48987540375936,273115.66945732955,206711.75638122903,2480463818.2191606,1548268376.2452729,7.0073331030515e-14,1.0306309706344573e-13,5.860471298291582,0.0010499928186052825
106.259812594855,4561146.42963425,0.0742551818364479,244.3791317519216,1.3720792132868617e-11,232.89519713335227,180.13982711306232,30186.65456324347,22298.61304200273,1896649448.751278,1373809255.8791318,6.498400956981657e-13,1.016907332376369e-12,25.530100266765075,0.008788141094993384
90.4097138354727,1379627.066123,0.0450389686286238,132.047569163964,5.803102676517154e-11,6985.36634766151,5324.022795360749,1456026.247141323,1084774.271068237,686491001.6968095,494774282.6342984,1.187083544568049e-12,1.619460371345201e-12,23.270837065460622,0.005138517735930657
91.7232993106435,13380852.0386763,0.0012201060180951,128.59808927290447,1.685461798637821e-13,150.75106986582833,115.26688151821523,1102442.107314621,863438.603522448,4098651656.732402,2728180509.733833,5.540136542317109e-15,8.44861599042949e-15,23.90100673825178,0.00014343183614334078
58.0752452646681,130208580.139075,0.0045172731589815,31.73416498123394,2.498627850812597e-13,9746.414336647946,7051.3338928535595,19279292.72787038,14647962.57737542,2639424367.0586863,1824470315.5099738,2.7935797341958137e-14,4.179018313896384e-14,0.6674272286720866,0.0004889322942766419
91.9791039566859,47286.0700075763,0.0016395240272678,263.1197051893713,3.03450555916752e-11,3361.6365706404035,2408.248786013747,17020994.709236912,13214912.581933115,18093304.434387468,12888877.68041063,1.489880441330292e-12,2.219606106614205e-12,10.11039518117628,0.00018217589960646454
89.8304636993728,1902878.78005251,0.0078881071652676,129.02053903359484,1.5676861350430467e-11,1989.4856784791593,1408.7313670041424,2285816.700373268,1689886.875710504,356298595.901391,252150750.30143815,4.016321000712531e-13,5.503654745086534e-13,10.606999514588766,0.0008778547077098555
106.626210953724,14512912.1299041,0.0478448603179842,511.7988296950996,1.4210498328467088e-12,173.81948903797377,135.72890733916634,35697.92107206799,26705.480502041086,17235594696.84808,11849509899.661009,4.5534177945352104e-14,6.497275312013461e-14,29.200848788809974,0.0051671234736369665
73.6650560655736,4567173.64418784,0.0698422374369695,61.781360031841714,5.346366233514864e-11,1672.0321286514943,1288.0953893285327,221182.43758633864,163527.40890654884,342644930.6182579,242768858.68913543,3.5178489248981875e-12,5.273782990909059e-12,3.5417618064362215,0.007935165258471539
111.749930030472,215480.608126297,0.0123016688292473,523.3464158456668,2.4639911025308866e-11,4644.719418647226,3464.881960766782,3636855.1632641708,2543951.834473843,310805549.5623126,207604146.27928284,6.898658178058985e-13,9.826957297669938e-13,29.93067658624434,0.0014256503375010819
71.159190684356,5123217.55199182,0.0181659118981689,502.80620856403164,1.5161516609490722e-12,3592.0041356330994,2691.083964638635,1799075.1530872525,1321280.6420617395,2119067281.6006134,1384375705.8361387,1.6734166329182142e-13,2.31452973031976e-13,9.705356193616385,0.0020153147885638703
69.5345815810149,2826031.76235211,0.005533377987839,62.78922363770875,7.182043593122608e-12,2162.7068609826083,1505.8031195651583,3178647.5471181255,2416438.667238386,647158757.6929277,457395701.2622853,1.5334899247438935e-13,2.2394189081070756e-13,-3.8807232354217382,0.0006529301112599712
75.3911448504828,13648546.4441317,0.0016944358869188,62.069480174025834,5.893807887518948e-13,232.23651857315687,169.86208699159113,989300.6962744386,790102.2195493692,1358230942.5519302,892087902.0653886,2.8727006380148836e-14,4.107486622341967e-14,5.630939867867148,0.00021979543563919803
80.6746715087184,5556657.07531392,0.0142630671761188,258.65943407513043,2.17292262550661e-12,4247.814020590614,2985.064890395727,2564738.4920762964,1863804.1814071094,290734591.53090364,202968093.15597564,8.648751342571793e-13,1.253682625847031e-12,5.103200806933684,0.0015666003293400331
89.4861204007168,78257.6615140789,0.0476897888962651,122.04696865128452,1.0566037584127215e-09,5861.757680891876,4556.066089422457,1109518.654624122,881347.92708531,17713200.72837138,13079210.273875749,4.554615072334339e-11,7.043039332456747e-11,32.66342761316171,0.005516721738115405
75.4985244668537,25826.5350839349,0.0159095159060902,63.93866341728102,3.3419346993990604e-09,597.568554761118,449.8830443226711,330913.76843987755,241433.5170765219,2032820.5476250935,1320456.8606237802,1.5433223218783656e-10,2.1978299712246288e-10,25.080585556975674,0.00188899037164751
57.691599392444,142348027.615813,0.0011937311822136,30.658544505428992,6.182778865591223e-14,7072.278996894555,5313.981411504621,50578767.394244626,38420867.500761144,14463394500.103258,10240738975.068672,1.499333815853322e-15,2.1773799978299556e-15,1.4098125489644229,0.00013436965714038376
86.4399322020272,815114.106735888,0.0018194069701361,249.9907348975491,4.955972627824633e-11,132.87170924945084,103.02191431890508,355564.0389720149,270630.8052486589,19577375.377274644,14650280.686425379,3.0673506270708957e-12,4.572493022546828e-12,7.217147814007846,0.00039058223776251274
90.1955030077636,8986091.47180943,0.0310639663411806,130.32869254555226,5.979304958070762e-12,7564.195822227612,5471.726070067984,2242745.564705521,1636839.6458106793,2505810204.0292788,1691995950.182103,2.2280690293089934e-13,3.053005383791431e-13,12.502565065573915,0.0034053995957828574
64.136844700327,6022788.85906146,0.0228458373688027,65.3983771632493,1.2814477319367744e-11,236.97095682039532,177.42056134733608,86226.50182056638,66874.66172330614,347017547.01120377,239417016.71525574,1.1735955320583661e-12,1.7624392886663294e-12,-4.770403643984374,0.0025608914496327217
58.4053911877208,3643992.73051601,0.0011079230504566,33.28113038608903,1.5560992803606177e-12,2850.7761161517383,2148.4027873180316,22902937.962172247,18297911.22399606,71801407.92876624,49143596.26057552,2.484830138346325e-13,3.6603666265984913e-13,20.225849874443323,0.00011046958785216984
88.9080636366137,240918.247080628,0.0044411151264452,265.3837727795405,1.6445797179321553e-11,4482.136879177797,3159.1131393022924,8206704.783365537,6434238.217680456,208647579.13767108,148696761.91350377,3.744323141178939e-13,5.424153643098404e-13,9.040442309597841,0.00048743967045286927
59.8583023435009,95154918.0144579,0.0041339566926502,31.42297665658121,3.0278057455619496e-13,1995.4229021980682,1546.278477702077,4401187.590920384,3158861.179032151,3819398718.5213284,2650126565.9279747,1.9430550306836755e-14,2.690839890716809e-14,18.815859482035368,0.0004865132818986661
94.4652249752682,45359.4406607041,0.0208379898438586,495.42423716879694,2.0973805027998545e-10,918.4230147787723,711.5664318563903,417481.8177574564,291536.3689695175,54261579.841422684,34950705.2969885,6.894763874448802e-12,1.0114479695863306e-11,20.171665084558377,0.002444852040779916
80.6269771520498,235725.6260001,0.002295752216495,509.09140133178084,2.8730592552477043e-12,4439.76806092056,3484.4771431230743,23259809.10994686,17437986.717834428,176185824.22385466,127259721.38727655,1.6753676036541162e-13,2.3316875143860617e-13,14.917579552064858,0.00018387087835122106
73.2229373529216,561309.180059581,0.0047685588965489,63.784147901316324,3.1018217014088655e-11,297.0612102773779,227.76101398967197,577846.3525491784,436292.70787572296,70774072.45001236,52586808.51134436,1.1436553168053744e-12,1.6952433426773322e-12,0.12191831143294056,0.0005656583067787239
105.9166554242,49164.5120729561,0.0721357543228234,252.2031597568382,1.2673740997808646e-09,111.50631999602987,85.31903600139039,13877.30860433263,10261.694771984141,19843459.56991812,13978720.273562625,6.459904012267713e-11,9.588861421171037e-11,19.958666885622417,0.008269920817460296
87.4720534138369,649064.899956353,0.0254519512742553,133.1806770465838,6.825157110190479e-11,4872.170056767816,3551.907436942118,1586686.0061375455,1240261.0819044649,116168110.39694872,86332838.72278237,3.751278716964225e-12,5.695207201331901e-12,5.859549656075831,0.0030144713903010973
74.5884152355161,6579952.13905388,0.0058093744307003,65.09218532823017,3.237446756462261e-12,196.11552229162058,142.94387378273618,285691.94222506165,221413.44195895115,256793539.23624918,172196364.4717638,4.250183330511255e-13,6.039470237077587e-13,33.034043656301435,0.0006460888155212356
76.2565538355867,323416.504768373,0.0285277211175916,65.7104084094323,3.1951150261334467e-10,301.30325577142867,218.93660268198306,93292.7900995543,66232.47022454525,78456700.29237139,57862751.27885385,6.201444798310978e-12,9.476232734398759e-12,13.124682660143936,0.003179436116193072
76.4678444802103,452008.587079645,0.0027399863775011,66.50191209450453,2.1625599713975637e-11,704.4916921265141,544.0782364655386,2361184.794121885,1632123.6261724867,54760035.173776306,38179386.812094696,8.801334485229853e-13,1.2070851051619494e-12,13.04469001166965,0.0003014487875265935
103.435466888873,195936.59281458,0.0081654094291847,244.71886753340792,3.7906078846508113e-11,1538.870286625708,1225.6241573069988,1831928.306398661,1326076.6957114674,29194225.285005156,19770505.904020734,5.076973850881623e-12,7.770045585423158e-12,30.428041828638587,0.0009478431453923439
69.8676173175934,843586.538142447,0.0169571492536944,63.210214112731016,6.990018051547989e-11,129.02540706147934,91.90603451938647,64743.215812309296,48259.602960417316,121932250.40067933,84322440.65094794,2.4335422324231166e-12,3.833510421632128e-12,-3.9368700815273825,0.0019349430760407518
79.5695883567218,100975.051635463,0.0010847040356724,500.6250003097572,4.655542787973916e-12,6816.490970557281,4886.0465354349935,51878879.4096218,42139955.86040417,64418685.644752055,44301190.988634236,3.009758531000413e-13,4.68951309643928e-13,13.890659222877252,0.00012679614310284808
90.4021487389061,314986.543893862,0.0202377607621516,129.52715456524896,2.9293955165490978e-09,429.8158269109342,311.62762593041106,198751.17701265996,139844.65798456283,905314.8881229464,619550.6370420691,4.135502021953784e-10,6.029019789177442e-10,9.555861656159639,0.00217525348084181
59.501760473616,767073.536060372,0.0023476255134092,31.249028488658062,2.1026734329001662e-11,1449.6622653594707,1097.9506469026135,5391889.187553565,3789710.079992119,24142157.820712887,16687599.542808212,1.829024588442232e-12,2.6779635741149843e-12,5.81070838430682,0.00027036460931060234
89.6539014820626,4767454.56791027,0.0193517216648085,124.60444775846724,6.907054765825814e-12,2397.026913563472,1806.6500026201331,1092920.0381169398,796388.6452103155,668153513.8375956,451812543.23336667,5.038231811750109e-13,7.558630726962354e-13,25.70940799227517,0.0022682441343354924
91.2282626323773,495129.496597549,0.001093836464895,127.61202146135648,3.834147733224144e-12,8097.61216751259,6306.495400803607,67678694.69520748,52592412.191715814,92837490.8248687,61877435.02003147,2.067520414172153e-13,3.0932036718052495e-13,11.635878054490515,0.00012043312734045202
75.2164850546229,229429.820472015,0.0012984400868517,66.88913779277554,1.9821529906567598e-11,2295.4004680918383,1556.8996899409779,15017267.112148598,10605836.254865453,46762265.15690759,32400023.091003016,5.104010372659639e-13,7.603124595451457e-13,27.6205920705952,0.00014378160836903071
57.9744340308101,10746852.5688407,0.0045657089440564,530.2105465735274,1.954080821995313e-13,151.12498852384206,120.64714881321625,308805.70126221655,219673.27696022505,5470547967.219845,3451809617.071601,1.5638018558152333e-14,2.2673199868539247e-14,3.517790065968939,0.0005015855824293491
89.4541664839987,7136635.76407873,0.0010962629882814,131.08263456999362,2.7900163756949807e-13,3002.16952367011,2189.0036185272966,23819886.949999303,17903657.58435426,1230282753.4547818,887248803.9070281,1.520833712055773e-14,2.262149824167924e-14,8.732460045740252,0.00011840831195081741
90.9626291433276,830323.890608585,0.0377640873713832,133.2911147515154,8.145627357087877e-11,503.03661795748155,387.7567716291455,117233.81566781897,89652.00530009047,274213974.37513506,184362806.30214977,2.517848868630234e-12,3.725843073630767e-12,14.79574051189338,0.00443101888307508
105.903321009528,136811.035789315,0.0119000542898977,250.49612377979895,1.79644806331685e-10,554.1636556880825,419.49718345281303,483229.9385186853,371971.04540859844,19254011.176761433,12578737.825832272,9.90585098062603e-12,1.434620931306203e-11,30.80400431723866,0.001193318764831696
85.233869269127,323203.030927106,0.0162134404438561,130.17781904040828,2.303423678672896e-09,718.6452136406099,504.35126959189785,331682.2503277658,248422.1028333572,7082479.5442959005,4852614.564706381,4.6230370625671995e-11,6.970650430697535e-11,3.5168356441342903,0.002112850090356774
70.3705250373064,563165.338684313,0.0616580958424821,261.59509183893476,9.928856616401531e-11,4310.452606675367,3287.321910890885,612544.2387184151,457476.4360829589,591347148.4556442,392267085.7733083,1.9014338210758314e-12,2.8617357459769124e-12,0.6713454434831495,0.00723210990870134
60.1728457134555,21242806.024925,0.0052418954710356,32.954067182373954,7.065211101174253e-13,7071.718006622422,5635.274370559773,25252892.985103853,19325987.752602186,2078799192.8728416,1384657779.1023035,2.336272650441448e-14,3.135509615093237e-14,29.405042293783495,0.00029019108201050464
112.886556928871,15865.0469095902,0.0663837449071743,495.1703247667731,1.7577127095130417e-09,424.1457970184732,340.30595306802303,58263.83934775868,46437.10156565989,19133982.580894966,13054249.750722181,6.29410389911418e-11,9.0782518339894e-11,34.162570025203216,0.007643474949792418
