SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
59.0974745748497,19850.5597286433,0.0003048823654915,32.83074704566424,65.9623047286805,0.00015246568158741141,0.00011746624805644529,6.816780007013001e-10
59.2951774267872,18083.2889894221,0.0006794170917782,33.12819502925581,349.90773796158703,6.578516749523984e-05,0.000244149038401371,1.7677980470250114e-11
81.1825879281919,28721.9228273461,0.0038603993435428,124.0492361184514,46.76598578388833,0.0002745507385788481,0.0014642977591614393,2.9031267824851548e-09
90.8707750581019,185216.652325469,0.0006107609178025,494.4123096946196,803.2805476010916,0.0009665524529646453,0.00022689475706651346,1.2652077446953988e-11
58.269945141436,17444.2180152358,0.0093511752194702,265.8285222210379,221.6472987586077,3.816443920286767e-05,0.003572615689269745,4.917955295244121e-11
69.0343431104648,98654.3956481442,0.0175968740929543,67.1603168918401,55.566849938857,0.0005746155609121614,0.006399991309614726,3.369678462937366e-10
57.9467780404317,35606.4639631686,0.0149759393610208,31.167929666994095,52.70212594155577,0.00036568888319284874,0.005528028841425921,2.478518658620083e-11
56.8628778549702,17621.9178597942,0.0005711333153639,32.5913752087913,252.80964782170764,0.0008938283801947285,0.0002111408153664805,7.977193013164793e-10
55.9027130431232,18698.3344326358,0.0003122699640564,33.40609409465118,738.4697856861159,0.00038685466935346795,0.00012152659747879414,1.1286016707273559e-10
67.5713762872786,30353.0680012268,0.0010836218990342,66.05455265785237,79.3211255489124,0.00023287616651377176,0.00042115126956051283,3.506555506458458e-10
56.9005502628244,53298.5242226397,0.0019493489682936,32.19718206093726,235.76984449488404,0.0006816551148693574,0.0006314355489193083,6.275376548125987e-09
81.4015539751776,20093.4614149626,0.0021709403485648,133.36969657791542,317.1232713430446,0.0002749457264281939,0.0008618361875131772,9.133096136777025e-09
51.090819551505,1492736.72853749,0.0151184592226205,63.40092474541501,523.1594621457356,0.0004948409222194379,0.005448049613392393,4.747850070080191e-10
68.5988363780538,13677.6505341441,0.0020515813799728,61.46240042165433,59.05651027051218,0.00024309328133880417,0.0009827003012034203,5.120742281538416e-09
72.6648173378477,354671.972632057,0.0002870977842587,533.5284730793619,271.84352165038706,0.00015303074295001297,0.00010246780704596012,2.1361849193979853e-09
72.2727190077209,14668.408765905,0.0240361650301685,65.68562927914147,89.81160078559324,3.555170715489423e-05,0.00921262845683738,6.964222754024398e-11
56.7494168270142,11472.0910388754,0.0004161780577667,31.982236314677547,22.726714018261475,9.522170479149085e-05,0.0001541256613240606,9.810499922213288e-10
66.4506685489726,305268.647258792,0.0242229171435636,62.041117641143835,116.26245040599366,0.0009302745136780639,0.00898855445115201,2.1100638209925395e-09
66.6113827018029,42754.2144980509,0.0008039153119322,61.36437887488276,251.39858128381627,0.0001361808655822805,0.00028911833115034623,4.95486939541671e-10
69.1532182855288,19207.345129371,0.0004296625627449,64.06966381873166,571.6229068469128,0.00040571411502434595,0.0001637245102908434,2.0193706903454296e-09
58.7944809280803,27068.4732194884,0.0230208614215645,31.045734475854672,150.38535085325466,0.00013544878885687173,0.008596890688255325,4.314602731911769e-09
79.3347559529984,20052.7723686765,0.0024070084539733,258.80839498095736,12.695766121694454,0.00024421833277249336,0.000894302758022106,4.450580510583267e-09
57.2362566083901,22738.1481539858,0.0024051602785088,30.95558785677412,228.85084969684524,0.00027880188310570625,0.0008885182310717655,5.6131126669021134e-08
56.9173478348969,16810.6854521061,0.0035781134128586,31.230140423994587,215.5913550051336,0.0005010114307936646,0.0012711244398414363,1.1407471431450376e-09
70.1273286511369,57770.8070871059,0.0053578544936702,64.88959148315989,44.42200102874062,0.0007539881280476352,0.002566300831364853,1.3184031630800818e-09
67.748675228961,18276.7584836063,0.0039852891865918,65.71128473735585,70.23304933764766,6.68849355406993e-05,0.001437111749029489,5.768254238243394e-10
68.5641018029884,21095.1567962821,0.0034877478589981,61.09697723676067,31.461051771997393,0.0003568608226610012,0.0012649026218019468,5.29960955996924e-09
81.1252543429345,13964.8064278559,0.0026600737364776,126.40668523535163,20.2530236486918,0.00048274848874809356,0.000952706522031799,6.402208999513167e-09
56.9771853390282,98255.2519785561,0.0003442552014432,32.755896223143495,181.25888650027318,0.0005671618276790293,0.00013161049981929727,1.1303205879849728e-08
81.0857080024631,20629.99348679,0.000872886740604,128.35835354604686,48.95714601008466,0.0005002600775916711,0.00030922747523480927,3.1407141695471165e-08
60.3548889431619,38011.9016752158,0.0009900477986101,251.65376607348867,499.7386367183219,5.9501578146795797e-05,0.0003815746792775586,6.969450887055501e-09
67.3151657815296,82662.275320943,0.0003759649354834,66.62694036717318,14.667047713429495,0.00040645184728897043,0.0001346607795452891,1.568575101548246e-08
57.3829574720146,38516.0519685884,0.0140872469616052,32.236359825851956,116.72622907432628,0.000711847324910989,0.005307169630599375,3.143484246367492e-09
76.4175957230242,22807.3901556092,0.0002883227500612,258.12962936240604,102.18488532458925,0.0007815082928781757,0.0001096002125569143,9.923739073799424e-09
81.248753656225,10091.6342047254,0.0023460081561455,131.09309499235027,328.7267974847756,0.0002649285394842791,0.000843638412360216,9.595653924654164e-09
56.5997217988496,21041.7734831204,0.0007098421508478,30.685188313807487,554.0762017965749,0.0001019220381568726,0.00025558612575525216,5.820832482439146e-11
79.4107470244031,14953.6141688972,0.0011323944692264,123.39174987434511,107.01750558879087,0.00023312574649204677,0.0004120592369531168,6.520709430377571e-08
66.9937941561773,15532.8955276098,0.0083071642077172,60.918626555415514,30.843310886346686,5.703361686785409e-05,0.002971918240363208,2.1327246347230723e-11
60.8797186162266,16776.6439923329,0.0062697673551086,258.62595054851283,721.4794862739021,2.2869119396151092e-05,0.0022974953075137285,2.943182723304344e-10
68.6634846368791,42365.997053313,0.0026201732396773,60.955318712589374,56.49221903898592,0.0002507135554276573,0.000998262902879105,5.073630889874967e-09
59.0729403110342,83843.5558644932,0.0099603327294291,30.89752542249056,29.46948718027794,0.000153282928507638,0.003671078291995145,9.099749045412145e-11
66.2306358991243,34036.228405516,0.0005358340851222,508.85569707826807,590.4732571003398,0.00011367842895274186,0.0002019224109987167,6.766542524136465e-10
63.7139028478352,10583.9878815939,0.0253056455387067,63.273348237722104,11.576050527016541,7.451315971966174e-05,0.009511029446406529,7.994097230750303e-10
57.3650460789161,30230.2631848203,0.008771776817788,31.348138821343063,50.16291569346942,0.0002524899029482013,0.003263622956355033,3.000997625665161e-10
61.0779063463622,47845.0962881802,0.0007293578969933,30.79672127808001,21.254524002706304,0.00023476366299933808,0.00027039001978807983,8.532823964374006e-10
58.8311878911323,14840.3765562475,0.014104099393732,33.10920803343023,30.106031765001322,0.0007764691608631431,0.005329662065443271,5.08375456431404e-08
79.2984297286216,67018.2144891946,0.021732648569569,128.25465065683122,459.40572117807704,0.0006082494234758502,0.007871873424739304,1.5338082671220432e-11
80.6161841496455,279079.18836314,0.0004023908786589,524.7431884168834,502.0709387862066,0.0001818273785283615,0.00015527947109500543,1.0190842261186069e-11
54.4581944288949,165173.813502893,0.0003592131692136,32.5128514381925,36.20210986842151,0.00021946246263691456,0.00013719441724279762,2.6888183696769084e-09
56.6016746645559,24200.5559246301,0.0005949079954608,31.361763594190776,145.207346969312,0.00011268931530028252,0.00021853731663499032,1.2121834878775597e-11
79.0439656040599,31053.1989057332,0.0110556476092755,127.85070091386895,19.250353227014696,0.00022028550246830128,0.0040169246894230185,9.435484889007357e-11
70.1123918317168,17729.4054786201,0.0226657619006538,65.74199324536329,31.73331719182876,0.0006035408397087004,0.008558816386944208,1.1913471352205509e-11
66.4295936542513,42495.009601603,0.006523294058547,65.65981498137744,225.18477493889142,0.00034091975355902173,0.0024802119486690166,1.466468167429228e-11
67.7389329049008,253461.276013481,0.0033441932102956,514.5456314020031,461.1974255634298,9.004199563275224e-05,0.0011999497235597944,7.011211617380559e-11
70.4300799548297,58152.6510850682,0.0232905821384103,65.86088080520005,29.217255833001158,0.0005978593217886126,0.00900140256352074,1.0882689127427086e-11
59.936093724625,81580.2794199125,0.0025967338091287,30.846781159910584,88.78683782333293,0.0009817899648387866,0.0009178775675954454,3.4852842844385807e-10
57.6841288805277,64813.7803144611,0.0057623131691827,32.70561224199873,31.766907115749802,0.00021900232401836993,0.002058917020450795,3.464897038913605e-08
78.7648405319923,25927.2632079533,0.0009466993462301,122.25371457918084,205.60294373902946,0.00016874098877195945,0.00036196945593200777,4.278355925093753e-09
68.1997964098033,131160.564377799,0.0005125381577998,61.97238896538063,210.3820452243326,0.0003664530001671975,0.00015439388044631688,7.843402459861463e-09
68.6171911657169,13601.6184059981,0.0141989809145337,65.35622091905013,735.0323597416502,0.0009286116859260773,0.005286755808569608,3.6428429908665586e-09
67.7013892597347,45642.5271372658,0.003411837785038,62.92236397024911,10.67465020176263,0.0005436324156815414,0.001295174225368515,3.7943367267911506e-09
82.5814566969449,362669.085606391,0.0002862265840584,254.12748558914765,244.3797509958791,0.0004046249782524355,0.00010394718031092747,3.04356724331748e-09
70.3218134408353,28591.2248471527,0.0227200411369034,65.0049241564402,29.58361701996291,0.0005813614734530594,0.008520621678809384,1.1719054585367414e-11
80.5203977949198,10456.0423548711,0.0005675423741539,130.16464088583467,38.55972127188154,0.0007106004902197509,0.00020326141763014224,7.451695955752954e-11
51.2473609502384,243514.616023862,0.0065728107759031,255.71463074960246,307.574745438168,0.00017995360132803855,0.002483405996516529,6.824673162733795e-09
57.8489227175302,30092.7015611532,0.0017191628750951,32.14690386473187,94.91613891780703,0.0002358746585413338,0.0006156681344342092,6.493918563809802e-08
59.5782132335031,129706.411241623,0.0010162591962205,493.77581093121245,386.4576742273918,0.00017635451788801983,0.0003695618579326776,1.3537739870639476e-08
50.7343082932714,15619.7233644142,0.0220521612502505,531.8743760883763,477.8340375375247,0.00018679532681282088,0.008331221254128338,2.6568098101031327e-09
56.848593419279,20318.731466408,0.0010043634006519,31.00555663763954,17.08100263942075,4.613289109114274e-05,0.00036291094784314954,1.2884526012047146e-11
68.7797325562074,128073.524100897,0.0004385753043213,63.871675433118,229.22244457555212,0.0003438655169193365,0.00015454989883727902,7.560486689473276e-09
80.3838651543039,46837.5244395992,0.0034972204359038,132.71467537156678,196.6902957038936,0.0003235063252189679,0.0013416247229155816,2.7521180070084947e-11
56.3748790620711,14855.4252177196,0.0007528800965808,32.87061444587078,793.2454040963567,0.00028359216846374143,0.00029099880785560126,3.3801010873399795e-09
60.9194222562981,27261.1973719558,0.0053778440491013,32.44403777873664,47.321333820189395,0.0001979221573826705,0.0021163606197529554,1.7271276484652833e-11
72.0122528098259,18783.8094186286,0.0012518297559882,67.03613630625479,42.434805126713535,0.00013706566911116647,0.0004777060084315273,2.4517303484157873e-08
71.166541785864,207165.984487685,0.0007774646867337,490.5791285697759,107.12353663162163,0.0001788269101573178,0.00030025197862309003,3.1772165599531546e-08
68.6376549356736,14513.1356288783,0.0002942696800163,503.67152628014844,432.4701819863371,6.286277758377124e-05,0.0001051346322545063,9.270605111069237e-09
80.8828721995787,11431.467905842,0.0092792895893099,123.98042528862663,52.21197555227681,0.0001742787247915844,0.0036041701440695986,2.7141417104811926e-11
58.9770039096936,82913.9977287311,0.0112462106285535,31.776441991775812,34.63856980243477,0.0002507249807583666,0.004012128969458853,3.139010720318541e-08
57.1946912816343,28389.0980109213,0.012941707602881,32.49177651095718,104.45734889584737,0.0003424770866911962,0.004597332443095944,6.049369911764244e-08
67.1573036346594,184373.831233629,0.0246616530734272,64.43303005641967,180.44349721767406,0.0006460478355974796,0.009590512555127512,2.2067717347058382e-10
81.2991500210043,61642.3379643699,0.0012882385979189,129.68008672642046,535.637587243859,0.000942368138512205,0.00047006763830066385,5.788044067903513e-11
68.4559671986554,10445.4503025111,0.0010388538254098,62.28580297429818,703.9236200333349,0.00017842347568202538,0.0003966470399342334,1.334727356880726e-08
79.3814743602352,606589.831794336,0.0003647318861409,246.4550764281223,366.07607138806594,0.0009188707420407635,0.00013293939529097042,3.2527967576141193e-09
68.1680668763968,32190.8364919497,0.0120500258646123,61.058701473866954,276.93926397287265,5.4884629233808035e-05,0.004355232380678984,1.2747305463820592e-11
79.7853123440094,42323.0799682589,0.0165263116165275,126.55190203380668,14.760888505356286,0.00028734566970868184,0.006296312542810756,3.2700846341857137e-10
68.361958893537,307130.680679736,0.0215823623794664,62.8902758745751,69.26367058674694,0.0008858513725577114,0.007752458543600012,7.205589304675417e-10
80.8338655248245,20671.8537714645,0.0048703068423345,124.46289712853401,80.32359935079256,0.0009711649730235721,0.0017969871139739146,1.126930795087356e-09
59.2246246488588,23051.4018638582,0.0127938706770886,30.977954420954667,22.811616842624844,0.0007563793768858391,0.004576672894920913,1.248724053536699e-11
59.9598965352778,72421.1811943202,0.0073222175640042,32.32668057670975,47.691839643764446,0.0007770604673525539,0.0028397023981237795,5.62933840638543e-09
69.1843099595765,150850.334734249,0.0012682728726937,61.948812414220235,57.64787176264393,0.0005068664939573795,0.0004924426072725541,3.709249260714082e-11
79.5448062663407,45527.0243541772,0.001282992061505,121.84206578339194,29.838175382106257,0.0007957903249996628,0.00046452723487781745,5.976632226594866e-11
66.7097601673387,25036.3449261483,0.0009715873838197,65.13708652183047,917.6947442494342,0.0004779892395518803,0.0004621287281112417,1.7394397849728414e-10
67.1450729942793,45897.6657809639,0.0011892026432812,63.107485721192305,904.1084108276643,0.0005027631818468987,0.0004283868413651625,1.0238133427165538e-09
70.307454287353,24947.6902277886,0.0003166134779699,63.951343584475104,214.82783875635567,0.0006668408764283425,0.00011707152934274091,1.1979712059942038e-08
65.8646454018131,159821.712115583,0.0002767700310758,63.41365460625004,46.219443802568236,0.0004922694468718361,0.00010401295167524796,1.1382688433465846e-09
57.2520755477522,82704.1759222857,0.0194358882467833,510.75594805069323,950.1792077848947,5.344400259835846e-05,0.007511091057527038,6.4897690448623015e-09
66.7487085488171,28504.4234365673,0.0012452299199677,63.9533971662643,857.4050868916482,0.0004971331911874015,0.0004462063681088377,1.7435714594173448e-10
64.3956697971286,13409.9837953458,0.0107034915238466,488.680907353831,532.0040630174998,2.5736349425376145e-05,0.004069390928462446,2.2975937927421195e-10
68.4156113813176,12013.5170358453,0.0235675191280247,64.19947937627259,451.7129678594644,7.794797375491442e-05,0.009150622133849215,4.4552399604642473e-11
80.4893483223565,42624.4150177297,0.0029564259250332,134.35479109170018,20.31908206693551,0.0006603840693263503,0.0011079069103358292,1.7476264601733215e-09
60.742028063681,19750.2193675944,0.0231115953190326,31.194594106609557,16.707952746446303,0.00022335955964690232,0.008258974312034418,6.048304015030592e-11
58.431438898655,10535.8258610067,0.0196246993256716,535.2317249213112,172.19178711391936,0.0001977136672143535,0.007182981467532444,2.1166141861806372e-11
81.8997343201694,12586.8725792732,0.0253646512153398,261.2809597394224,13.681314885823292,0.000941572560217731,0.009240823981163035,6.589192429787184e-09
61.8640950293231,29653.6912406195,0.0004736921918907,30.527973037476187,14.267198905450204,0.0002214294343345264,0.0001759861615388198,9.347304215242752e-09
81.2631021860727,30833.6670429594,0.013287247776803,133.6219745071802,94.40672629563709,0.0005397112836346495,0.004948216295828585,8.252898139462956e-09
68.2307310591316,511878.875916412,0.000285126436585,246.67835217478722,213.43261659534707,0.00011850919668145458,0.00010624757833417667,5.115384744325145e-10
66.7276757289113,41389.8257556424,0.0005209552181834,62.048278356013526,716.6173495385341,0.000252803053363975,0.00019248299578865732,4.9904443408981647e-08
60.341386186152,82036.307671396,0.0088590329294694,31.12791977463043,281.5058009551732,0.00023698911903936184,0.003130244541162082,5.972505890679932e-11
72.2308434055872,13008.3811296552,0.0034608972500413,62.45827845999091,35.20003217304934,0.0004520833926045792,0.001249441711295675,8.185941806141892e-10
57.0444582852895,24809.009540224,0.0252970073735555,31.84730644317274,120.92619222624214,0.0002538437721551203,0.009691314279886044,1.7379409615099958e-08
52.1776720343262,1182346.80718338,0.0010298436025251,125.33816276484926,689.6958913523122,0.00020038211805672188,0.0003772584252330345,2.527903986296223e-11
79.9130412135594,48651.9423114028,0.0032074184632025,129.50477989405493,913.2817883352943,0.0005989872069276383,0.0011658442775326567,1.7082538544418562e-09
60.7107743481639,19393.1753166722,0.0006246839033925,495.20289832562923,339.86822703152797,3.944337265502956e-05,0.0002235705490727698,2.02385505509409e-09
81.3323595358777,22554.5288014353,0.0057535840098644,122.95465339680575,138.7851546745272,0.0003304305530115071,0.0022081660228695046,3.2058316955277595e-09
68.3896020066157,18156.7489844871,0.0032853730562494,63.80859908985501,394.311337156286,0.00010593589279502593,0.0012553974305383737,2.385638147792111e-10
57.1779631113572,10382.1229347697,0.0033216064447412,31.217515595412536,73.03503091029546,0.0009136248566649339,0.0012408041844058366,1.711022611514005e-08
66.4175354842342,139384.113539433,0.0015846737869559,65.25043267708897,757.8484586352708,0.0006648479752497415,0.0003771197179677448,3.6543783381043467e-10
66.8366260966478,25112.5853756467,0.0004022976559881,63.982429415152026,314.9273900700826,6.676435822528337e-05,0.00014184355106987292,4.236590242249292e-09
82.0254617715366,38011.9016752158,0.0020474065670125,133.81245427949239,15.483889418087585,0.0005116401635379743,0.0006589198884247498,9.528847684865223e-09
71.5119668602599,22293.1707108572,0.0003002875142157,505.7510082719614,514.3508551563433,0.0007474910727878404,0.00011441975515485692,7.663649457750655e-11
68.2663451222091,183627.877167506,0.0016364348542896,64.21204330271972,512.3795800635658,0.0009846922066771467,0.0006165351946887915,8.212641143689625e-09
66.55359351607,17277.0632173154,0.0016714324720702,63.17634980337564,993.1520177436325,0.0010175204558934981,0.0006119964006668255,4.067932342615421e-11
78.9295775758654,47699.8411663862,0.0117273068132591,123.11274943391518,333.986188937118,0.00075927285585062,0.004254071978130936,5.6958673270038205e-08
57.6655286690652,56755.1816543477,0.001160927274039,256.92281915484693,232.2881989662743,0.0001076818912996899,0.00044908703053334563,3.2569597358074255e-09
59.6463729425383,11790.3605226649,0.0006598615233682,33.380689288176605,18.49793499377126,0.0002470449133162302,0.00020741757419187533,2.7730494605385558e-08
58.4605251669139,92786.8340359741,0.0013741148743473,537.1632168792185,750.8519203862704,8.082173198205811e-05,0.0004991266371722783,8.644689858876218e-10
57.1362022312213,19110.2560814339,0.0128987263670687,32.52718129348143,19.570429439595763,0.00020349104217711662,0.0048354177850146885,1.4170091798936851e-08
80.0025287617797,35158.2105840518,0.0073883552803197,129.76530460743862,773.6206581214697,0.0002102432949306569,0.002790925536385723,6.224502178103416e-08
57.0451577934684,21331.6569670894,0.0009215515364129,31.21025999007287,56.977934198572065,6.547794802789703e-05,0.0003447046916890993,3.034623170024633e-08
80.9195845787052,34435.2583946514,0.0004658856193349,130.64396598986747,44.386579313501485,0.0002704469345216694,0.00017940388505799135,4.818156939485435e-10
79.3769037806946,13315.1813651261,0.0002945611267397,132.3533680905132,319.8993473372988,8.95572235064361e-05,0.00010961064967725964,4.6170446966763166e-11
63.5823522538063,38731.354097463,0.0265123889024893,33.337259783129184,22.919216188779494,0.00013111899938776696,0.009995533656631327,2.856545504508616e-10
61.067897885427,20236.5243535308,0.0002729072955548,511.297132884796,333.8744774827619,3.979384819524624e-05,0.0002276227295645421,1.978242106806942e-09
56.8862621743434,48602.6575148335,0.0066375819746643,33.19662131652943,983.0499584466859,0.0009054799603573576,0.0024064089016509783,2.0339905285097815e-10
60.6463888921362,74581.3838774158,0.0006890048179445,262.8885105850845,551.2980702584098,0.00012225828471063366,0.0002552859231342165,3.056364790672224e-09
58.8443894962605,21901.2511187243,0.0170202492450943,31.745064248023446,22.842119709933474,0.00023774712235256315,0.006043829224873625,2.0181993210414914e-10
58.7999361717508,19197.6140692142,0.0011571655552307,32.002491821997694,11.081100500434117,8.949675784582167e-05,0.0004213367803111181,1.6068350453004354e-11
60.2544594951819,25419.875921554,0.0023566283573413,32.78019048545965,135.83296064801115,0.00037652209021756753,0.0008927890817760822,9.178337010947645e-09
69.354996257497,286821.664335107,0.0136722110238512,60.976062908310695,59.75353567261439,0.0007880941254418963,0.005580039674077919,9.695217732135001e-11
81.1854671712593,30107.9552217444,0.0067710432145865,123.76021601700822,132.49968319122698,0.000322851055856421,0.002120551438490493,3.193542005464287e-09
68.3160759402498,15368.471324946,0.0002797070188908,65.35527393158412,297.8994718621782,0.0001881930675456901,0.00010606644663714544,3.848347200800493e-10
57.9922540782166,10643.1516589393,0.0037840139551966,32.434415109918596,22.979782171784436,0.00034899599770648996,0.0013790270948787922,3.88690845469138e-09
80.3670515382601,15996.2158165312,0.0038114074220274,129.77760436219066,27.741007818427054,0.00043576850650119174,0.0013850168604891738,1.5385870548907313e-09
60.2792034735636,14121.3674402899,0.0065255090740249,255.86347671845542,736.3212179540892,2.2478442692162703e-05,0.002397296904500957,2.9476305628904915e-10
79.1740263960885,29713.8614950492,0.0055339528421586,127.07948349286113,31.488724050837607,0.0009896062584923363,0.002181647221072916,1.534479012039191e-09
50.0205268412807,30646.7325485052,0.0250377973838183,33.16285178117429,117.31372990655422,0.00012777485223490752,0.008419378578337494,5.776951648313667e-08
81.5297885896673,14007.3319291764,0.0028072282843428,130.97438104622822,189.59721170777973,0.0005627960480409668,0.0010792235837656923,1.613042918929941e-08
80.7345395431601,51388.8836875563,0.000324217924942,130.432611899595,55.18064273644048,0.000694859220362034,0.00011448055560136243,3.483011169542797e-10
79.6045558730408,67154.2010341583,0.0024017247017364,255.84728027789083,13.549055887668025,0.0002394927037173151,0.0009086284916698477,4.650157853370414e-09
79.3619031517384,24237.3755714464,0.0006274313670277,129.05788999807635,194.8413090485968,0.00021212028258380368,0.00022292544221843807,2.827267865141203e-10
59.5645523179758,11379.4494607358,0.0005352273045842,31.004637988001633,19.303195362463605,0.00024249418761755948,0.00019259812268431674,2.7618760182376252e-08
79.8787533006968,76572.8428692302,0.0093824077594428,131.79252841437187,263.11744540578627,0.0006531695036230149,0.0036118951239446292,8.313933038934133e-09
58.5503409683933,43102.2821191504,0.0009508827855502,31.624124017186304,24.418741963321356,9.043460581020397e-05,0.0003503033945837333,1.6862167243724004e-10
80.8913326583258,15818.8687038002,0.009434547287329,128.15273375735708,350.135586127957,0.00025704624925762423,0.0036648931025139737,1.7284623269040335e-09
67.4801658846777,149329.156321825,0.0026692124187722,61.90251446432535,111.52621243413522,0.0006898860443675046,0.0009637591509009611,6.367003499944986e-11
67.7829472114726,30092.7015611532,0.0187866505100463,66.28084398473989,195.6847088611952,0.00011119616750957323,0.007295815132412508,1.9933406997043894e-11
59.9366294706627,15786.8356624248,0.0018758198687679,33.21770656274374,14.63507739147376,8.06236790048169e-05,0.0006641267024785814,1.0875001904043324e-08
89.4412518657783,17523.9601064835,0.0003116467130156,245.99618995546868,162.71768360961613,0.0005030683354300971,0.00011226670205403757,4.176060212810026e-08
85.0979658543783,16768.1444037214,0.0002845434501346,523.6648160218715,381.54420173866237,0.0006362839837309962,0.00010675716708401926,1.43925200218757e-09
57.2988904433492,10498.5180804009,0.0151598810565587,31.132236917070976,50.323406940052074,0.0003790047677656652,0.005564780638601937,2.4629141385550226e-11
66.7926699499668,13174.2328809628,0.0180679149967492,65.51505776890552,863.8729529339751,0.00019101754045483822,0.006929298221783957,3.890461068749921e-10
81.2168885734899,24459.4728349584,0.0008224674106068,134.3661052851153,31.20091153479725,0.00017719639260164614,0.0002915229060526032,1.3704518428520794e-10
78.7237769184754,10076.3037327392,0.003481510213067,130.00458885942717,77.08852760282609,0.0002197627126615654,0.0012849304609763264,9.755983632705386e-08
80.6761332924305,13167.5583899376,0.0170762319969806,122.83337812029231,14.772969827329186,0.0002960496248148015,0.006041535301648642,3.1215267151902797e-10
68.5073839153708,50052.3934820971,0.008190003150084,66.81174455382411,945.3600930515806,0.0005698501982960145,0.0030878788482471262,4.091370831807364e-08
66.6268904908932,22807.3901556092,0.0081434440747593,66.24304891359743,946.076073087481,0.0005654673424078445,0.003024565952000042,4.258042741262722e-08
58.2641962127095,13823.9849831494,0.0005455739338665,512.8897664419411,351.3197335247503,2.2004393314927087e-05,0.00019804355836762393,1.244361875565583e-10
64.3566345480359,19314.7128912526,0.0246321851526086,62.43269642240346,11.478867512504774,7.191758493399265e-05,0.00948139935375324,8.290708396129824e-10
56.5585408665878,30214.9475590726,0.0006488801964583,32.639078564667074,138.68536906284098,0.00010768498439701857,0.00022938708418821437,1.2569628347901493e-11
80.479037490023,18651.0165078505,0.0013499301451144,129.00104541056396,472.59578461478736,0.0003912456042446752,0.0004821425613602267,2.812782487609227e-08
56.3856061812673,39444.4296685773,0.0105169305205095,32.7601418171657,226.78165332918613,0.0003022707567368387,0.003904771929522406,2.5562691334615317e-11
81.8818108451474,25809.2822164441,0.0008669011181218,127.43916333099696,185.15504650364056,0.00021300609465077413,0.00031738116549077597,1.28877725723101e-08
68.0728789307117,17666.6249449823,0.0113354608010782,63.9028285631686,287.319430942254,5.579909593470384e-05,0.004074824017752911,1.3111960182250087e-11
80.7095385243445,271683.356656249,0.0135233474501811,522.4266514104758,230.13421963604085,0.0005579699701444104,0.005545587359114399,1.8587765645702356e-11
60.4098252683305,16930.3754353528,0.0203138475992663,31.79717737494074,16.79267468437967,0.0005068632599965983,0.007437121102972976,1.4710869868656901e-10
57.4010194810181,25848.5494406662,0.0013589107631684,33.095354343853266,326.7721586704133,0.00010635967979627417,0.0004874306687204919,3.1316233445703685e-09
71.4459497241459,28331.6103884987,0.0216289904702926,63.902626969320195,35.83256108335219,0.00031617392199891656,0.007942204287008665,3.3949709964800763e-10
66.2105301993917,42689.2654249515,0.0217295581407033,61.94749809233389,735.1959617432396,0.00018324940391107214,0.008061983237792898,1.25201579938971e-09
80.6482541641119,15883.1299130082,0.0013099903875123,131.14853802142696,438.0099078894228,0.00041986341471815004,0.0004647799468450143,2.7666019302884642e-08
56.6074657848428,12129.7472647437,0.0244386821301475,32.94844870139654,120.69178052356837,0.00024002207685745624,0.009738927262671384,1.709318504898941e-08
79.3366832334446,27371.9409112303,0.0109841542824802,125.1132543289737,445.9877987965636,0.00021175710246562626,0.004045575048915974,3.2356580494434507e-09
66.6589868260068,479486.580401964,0.001445965185824,262.19282794098336,384.9110052416281,0.00019229401263156309,0.0005298142971907428,2.2905748491117794e-10
66.5454514151909,105265.754536618,0.0010656042562294,62.649307928520415,751.1955169310996,0.0006772521611518725,0.0003836693867363373,3.733102304825384e-10
56.9204841185428,41306.0117974017,0.0003222149496309,31.661234567481813,279.1368214630324,0.0005532274641644834,0.00012358660897563957,2.1016713838094293e-10
59.3530420266252,25265.7634818022,0.0139182618568895,31.441505857566238,47.538907687321874,0.00013622512209114076,0.005203823310593666,2.4149515154842746e-10
80.7765305630882,10324.4101792469,0.0109707630283018,127.23820558601415,14.944416751689632,0.0001789865297869332,0.004181455835840578,1.979155454076289e-08
68.7283549950267,741392.397122018,0.0011081576567529,124.48113147600657,94.12202409321222,0.0006809242984032828,0.0004254408398511073,3.3706890847239173e-09
81.5500716485691,51310.8174570734,0.0013609398376409,131.2032286118904,523.1136387292713,0.0009777570056293465,0.0004662380863160387,5.665453470356069e-11
80.7267277185563,14359.5061430116,0.0161941706947238,126.17851380351006,14.18547292358942,0.000287791058541121,0.006224397180749906,3.4361681710693756e-10
79.0465620531926,32634.3158327785,0.0024380978704593,262.56965712795073,12.815721499750095,0.0002573589185456949,0.0008712842503471313,4.402056738793844e-09
57.1775960178135,10855.5917139431,0.0119875326025001,258.3990500241393,385.8260016934478,1.4225336183213416e-05,0.004419052946379079,1.0217215417724893e-08
80.5829967714049,50664.8603821399,0.0090326446836052,122.94360881481589,54.756520160846584,0.00017405255029464504,0.0032948217668489943,2.8798939049976015e-11
58.7199291590003,15850.9667433655,0.0219619412436447,30.64562790895795,12.66541561697132,7.264470099208363e-05,0.008101452744012362,8.024427764154418e-08
81.0740320745776,12580.4956639093,0.0135336647712064,125.83442694834932,295.78243468586754,0.0007454873379569236,0.00522476713248835,5.4516212906128e-09
