SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
88.6167667912807,21757.442347645,0.0013059802971389,61.444497122703226,549.3474961460264,0.004764270320801261,0.0006105593535922258,215.37572956524497,0.0019865991186631252,0.00025490946357093955,153.50768832485983,0.0013871733367924557,0.0001698299611001428,145.63912503269665,0.0013021876490377246,0.00015880298058129573
82.584239987218,1512534.8345636,0.0114230583184392,63.88055983187312,243.78758675106602,0.0007726336186439082,0.003414575344657711,215.04168551526013,0.0006970954194513426,0.0029898605745322915,215.36014368581363,0.0006820240863377625,0.002755649770674454,98.74681652095431,0.00026562433705925253,0.0010308994176017796
57.068381204102,1759098.75161139,0.0011334960952082,16.092400177017133,113.98316251490425,0.00029052546035267517,0.00031689545798936104,100.00858469457977,0.00025062994083501936,0.0002734702663942191,100.28898451883839,0.00023488607335240291,0.0002476035241707264,95.39907723812175,0.00018751437969944802,0.00018942973534240051
86.7885178747845,205701.41606702,0.0018516668449283,63.17243631618473,169.06377525765348,0.0014001402101917779,0.0005172942460741841,151.33670305365058,0.0012741818232532857,0.0004656318202448328,141.11809664972745,0.0012295067409895757,0.0004371021489895676,97.77349642926761,0.000769814196571102,0.0002820562320572497
84.7493471473627,195239.954400086,0.0094321162455824,31.490177082931563,768.526705349659,0.00022296418318920445,0.00323657750302565,684.7369305012389,0.00020891256223953396,0.002900703389938158,289.70856543096306,9.888464691895402e-05,0.0012292986138206976,261.9987447011709,0.00010114044434964136,0.001106774136115103
88.9483788122101,502115.977165645,0.0289050908298963,65.40110430117275,708.618925590522,0.001052647394265391,0.008599145037854458,646.514058212132,0.0009438249319601052,0.007387367012377804,437.6301879395923,0.0006022087273837306,0.005301587138654169,363.93250193626506,0.0005362789368961812,0.004404710484536602
76.2204411041598,93637.0788105617,0.0073731751234788,15.439072247366596,706.457235506654,0.0012089413957696686,0.002971898169440557,357.62065579416964,0.0006399359798016258,0.0015205977878226043,238.2011220716809,0.0004370125181437592,0.0010791006182983725,235.93573301845973,0.0004475817567827409,0.0010165184118846
76.6821894350639,446647.378654818,0.0004452200484475,16.400653455057398,637.9592205375069,0.0009088557794495645,9.800609010639657e-05,503.1104472982803,0.0006805520331757365,0.00010012442063207803,415.34935606954673,0.0006074119199608723,0.00010031269800692389,288.31690668496253,0.0004056151689936002,0.00010204867094305315
84.6109886682832,1091369.25586095,0.0285235359301731,30.89965359761388,722.2158639354338,0.00987217472651149,0.009773505837848974,522.3130190688952,0.0070388235660221255,0.007124340599725581,481.9988540001526,0.005953728973029686,0.006435605080367226,305.05694594967963,0.003927714452156438,0.0042067522208779785
84.8469881063586,236461.368959255,0.0148549558612531,32.131018801568935,883.0994280012139,0.0007634922895195256,0.004368621483992448,694.643666424556,0.0006036683267269339,0.003249207744099211,623.6881391233416,0.0005097899649445467,0.002929540050323288,571.9538960744708,0.0005304111631944858,0.0028495176398540055
63.7928327210415,965898.809607913,0.0119118335062095,15.719934616225633,109.35958381671024,0.002270488040812727,0.0048938196258630625,95.25061230758935,0.0013031353638392408,0.002690195871205775,101.65620519607401,0.0008591052556781141,0.0017513451566822662,98.74353238162072,0.0007244164554500931,0.001418736922329677
75.4583029948298,67529.5884818987,0.002163291667398,31.342802939017602,122.20888768952592,0.0023296310690909218,0.0006893655943183509,107.16777219064943,0.002030428615551079,0.0006167009229207706,99.9936549347594,0.0009627723580879737,0.00028822217156133673,96.51949641401886,0.00087837917845928,0.0002477253370464963
76.6332579188086,130431.461319231,0.0075720655356657,15.457134701851482,719.2823429733967,0.008168196288013985,0.0025401183084079043,581.1611295624585,0.006607223010557297,0.0022536165954967565,388.0804121010844,0.004247584153038741,0.0014587532862098934,156.92277063266613,0.0016830141938167216,0.0005559885497913806
87.3135720109544,373108.552591311,0.0161766120436591,63.193075997758044,258.7736871901744,0.0014789496200558552,0.006046795698423159,189.66380144133302,0.0010605758027431784,0.00414823881866462,120.48204394426898,0.0007020807906989549,0.0027297097948658245,96.29855787867588,0.0004817185328183339,0.001936766900263248
87.6175230420077,21342.4697502011,0.0015461910436704,63.127339832025704,242.68369887109958,0.00014529872147876598,0.00037256229967401927,223.9264306105397,0.00011832265918240488,0.0003407229931070844,183.58824336957926,0.00010531394360621241,0.00028886117732346414,104.59843175681584,0.00010184143842655529,0.00014233699757898005
75.1741343221568,21472.6514518505,0.00077232481287,15.664273281176175,451.99883469835464,0.001942477785375492,0.0001849881267288279,407.15494065054355,0.0019319699676802985,0.0001761989011639464,374.4494392253228,0.0017322225566426242,0.00015333326544037453,213.18562547754715,0.0010402183270637332,9.852682314276567e-05
86.810187530857,13546.5879144804,0.0030920234327728,61.026015464527916,244.60795127588688,0.0007114797913885111,0.0008223303727370506,234.19026550124389,0.0006481020190378795,0.0007545577250116737,214.94894997950487,0.0006793469502594903,0.0007084265900677284,192.1008646119146,0.0005447750896832453,0.0006287351311264663
75.4109490754194,25112.5853756467,0.0056535523267751,15.64420453310888,482.35007839683243,0.0022038334808996895,0.0020502905743871322,365.5297641880386,0.0017233110132080524,0.0014862697440472402,307.2301317895565,0.001342431447554447,0.0011851948778647688,169.59738329027542,0.0007720618045854422,0.0007172338892167931
56.8311635090658,55419.3721256147,0.0005526097547124,8.077559755140102,697.1121385405646,0.0003455298836244835,0.0001511133373511758,608.1647787929727,0.0003225966350447457,0.0001240930329348746,459.09708950895566,0.00023845492845050645,0.00010264825613030976,296.23471701690386,0.00015041091875294687,9.851034163247227e-05
77.5902850831399,18406.8867239413,0.0008212104755579,16.290176390803225,671.2250103577884,0.006846620730530467,0.0002126789412975439,611.4143226798939,0.0055093122798385765,0.0001919449724694895,458.2422456898247,0.004287639371915828,0.00014711949680982318,286.74366218534544,0.00276060085653666,0.00010045781279544203
51.8751499287953,422859.204959056,0.007173539462998,7.68709104458641,127.11274623998717,0.004096889296804858,0.0017519015608919392,109.71950386870782,0.003768723091809542,0.0014821599994933813,96.99311829368139,0.003137242928180233,0.0012917679413115889,95.39328928608177,0.0013488851636148682,0.0005719475005909457
52.8605843348367,669593.7280068,0.0015292815019836,8.176694353002654,176.48367673527548,0.0027341346583618967,0.0004834064177621785,122.16859312551996,0.002061139979124205,0.00035485896506345715,96.78685579098017,0.0011905239505444478,0.00020259803106781966,102.43039843036578,0.0010224965252352354,0.00019579866674733888
75.522024344049,15314.0509535387,0.0010013772429688,15.919957129808603,501.1623736168588,0.0029827636627424436,0.00041413086174098984,394.08578920698153,0.002527351632676633,0.00032380265282552366,271.715971380372,0.0015820881661336836,0.00022767337495007927,161.42205299107908,0.0010144362766662243,0.00013763288869739971
84.5870493187959,28102.8216621249,0.0032919113446596,32.03362805373217,677.596796639685,0.0010341673215959793,0.001180743790819412,528.8303709784979,0.0007953451801472459,0.0009486891505583176,346.0970085713244,0.0005182839007836323,0.0005781070685481857,171.2298950389317,0.0002608873445353325,0.00027678184755013926
75.0688650543159,20318.731466408,0.0103824778782953,15.695272179099465,435.8372395084736,0.005693910162400282,0.0031483943288719506,424.7744153836849,0.005506607661625805,0.0031535824909883024,216.48835716032087,0.0026057835680874377,0.0015903406876056564,207.69195151947255,0.0026976390285917023,0.001392010622909736
75.6748791191205,11862.277653806,0.0004818574569761,15.860227248030043,579.2180730758207,0.00011092486731689055,0.00015853563943149916,346.221051326748,9.504263663856355e-05,9.570067421682699e-05,265.49310569828685,0.00010153692966780689,0.00010157984249813224,152.41234075881633,9.751537030493237e-05,9.799012430564084e-05
84.1153764918328,40889.4809785588,0.0065153605266122,30.832735948036373,464.79790751947525,0.006719692168287355,0.0015258813936932121,443.6256724718327,0.0058487847294796825,0.0013491340180396222,431.46844655093213,0.00579294120089393,0.0014093315025320034,355.5258145434288,0.004882654821597486,0.0011560878743858308
84.6819364370871,33336.3473411519,0.0059296629945623,33.32119699399688,452.8424886495573,0.006829891813614486,0.001597882064821035,425.9203227256975,0.0059317141150651035,0.001474179347119583,406.0348442798698,0.005566402559563641,0.0013620176091773207,339.8094517543866,0.004716381923356301,0.0011240566426789066
75.6629249460291,171659.376024347,0.0050657804818415,31.495888820908377,125.4653248455624,0.0015945061281902638,0.0013197687474478922,120.37772104339457,0.0013923593321205606,0.0011951253914958323,101.45007451427529,0.0012677981664855856,0.0011182653511137956,97.22593488187628,0.0008589823773561442,0.0007138287575552149
89.1712078682553,39765.5519008896,0.0048014498294243,63.4350408677215,693.4529615509402,0.002302847184247328,0.0018055772835988504,418.44088796821075,0.0014296956379950595,0.0012153925745897257,255.4064793486384,0.000922764329779736,0.0007240145524910921,201.4139936333943,0.0007289428592438732,0.0005444060696031863
56.6917560302878,169069.406995367,0.0013257481960787,7.990990401805004,388.4605889326948,0.003971082026122178,0.000503483526258352,357.32053185413,0.003351547397185514,0.0004461401196423679,223.95165506054488,0.0022397951056951273,0.00028966800606837565,132.52790863308752,0.0012718597287003537,0.00016812630738294911
76.4813717617622,58953.7952049828,0.0067106409292199,16.648691169414395,704.3319303853415,0.00126951214449475,0.0028800005406875557,366.45101461220224,0.0006434325036954256,0.0015470345585190432,237.63629205971097,0.00045239473029918214,0.0010324245011629127,239.49833671586464,0.000442980113422675,0.0010410482040843557
77.7130779881016,39765.5519008896,0.0017272105135856,15.223536256321934,754.0794776427322,0.004331369453917548,0.0005664487968277381,641.6157066673371,0.0037677770837970443,0.0005115304586322954,473.1293134497459,0.002796200229140303,0.00034584725626293533,366.100578627944,0.0023217760916761803,0.0002826105274370471
83.5192395973265,58655.7962983051,0.012879494754415,66.02274789654281,131.45337053717813,0.00036651308995096384,0.0038283004707222665,102.9124276324747,0.00024269931651720478,0.002545812067491173,104.61282392498943,0.00022512493265333298,0.0022522930920019814,101.52917814123343,0.00020126456763273144,0.0020280700984560505
75.5794636959945,67256.371991388,0.0073384168026555,16.049702402178212,704.2436407336801,0.0012851095181717698,0.002891621765199127,350.35318706213815,0.0006393785095743164,0.0016062283880328117,256.4696822054228,0.0004438132093777428,0.0010345395727137448,247.85820837376554,0.00043458074741805757,0.0010043362491848433
77.193346648056,20787.4080377327,0.001946452588352,15.54667525622388,700.7601309505989,0.004253100295827426,0.0005464775386076372,664.1560431273481,0.0037740032753998285,0.0005008796370901677,433.7905730346379,0.0027842458985717876,0.0003611665257429501,377.6990715649726,0.00223081570216839,0.0003091141392507773
78.4533386077227,13698.4602322152,0.0013822108460839,16.371191395879304,939.2111442703002,0.0004279676221454726,0.000582944455742796,790.9558368316157,0.0003690759046615715,0.0005000848912314452,572.8300394809052,0.00025721262883654435,0.00034800381499067997,253.7773410461584,0.00011911520175737528,0.00016861791105225325
75.0157532959433,20144.438845362,0.0077747938438909,15.764365574022944,561.5208389144707,0.004777322215740821,0.002706591593856807,514.3634011579786,0.004252620301190222,0.002564946115593405,209.60622595300907,0.001615599378607786,0.0010658447495765402,138.84303591107516,0.0011719365951782157,0.0006996161319208139
84.4730694532058,12638.004405906,0.0008500514940532,32.227271684108416,635.1481938954013,0.0002974136440517715,0.00022866988278070742,565.453586788021,0.0002518097151464663,0.0001909781938676075,538.1536941163906,0.00024677081449365064,0.00019333104142675518,457.40487077569634,0.0002201283684112023,0.00015906332986169046
84.0284649563032,10153.1896914414,0.0008057355557168,65.36696301277325,124.6800792653805,0.0018447123496535974,0.0002973754221312487,99.40444432260807,0.0010976833893939861,0.0001624233969640092,104.50196851857099,0.0007080650430500305,0.00011483342236398178,97.02975384197373,0.0004253435020611937,0.00010365988358507497
87.7202779221288,13795.9915601536,0.0012679253119663,65.05601979717824,271.86138378222523,0.00017527498776139967,0.0003195666953050145,215.09305449480303,0.00014126910145423333,0.00027029870846327685,148.6622528105653,0.00010422855801168546,0.00018625747078174633,101.70202647759459,0.00010442954399682746,0.0001033853796484781
87.8484493215097,14572.0925405496,0.0089802340383909,61.069344391535,386.0273055895437,0.00016656241400879896,0.0027483570560819983,315.48873511202135,0.0001395167643912918,0.002244735795807508,265.0952157187701,0.00011801631461293812,0.00196794258766343,231.87113539837517,0.00010211106484835218,0.0017048293058767431
57.9511035135858,571959.738228942,0.0008231570885192,8.361487302140612,939.4131695766966,0.005933046889202838,0.0005169362676016543,880.0451768316523,0.00570782975076839,0.0004603926447592683,568.2311801326473,0.0037244026381399752,0.00028756111121786855,210.01378768353518,0.0011909328550188916,0.00010248643853800477
85.0855813689742,23392.6680906792,0.002737034883482,30.482030596623254,816.4220278290813,0.0007696262920113453,0.0011389865411041689,559.8491615242996,0.0005341903605616616,0.0007912435103184185,377.1901323179155,0.00031409618436646137,0.00046969974618469017,242.86828910531364,0.00022298168499218648,0.00034594110174590895
57.4235962655057,42689.2654249515,0.0005686320626413,7.999692371023981,650.7731375996773,0.0005052862916654631,0.00014949461422399056,552.1586591345392,0.0004674972938233245,0.0001233926610379785,535.6653915814105,0.00041906180060328314,0.00012639553579066554,164.26208003133922,0.00013616324048800325,9.669927156933887e-05
57.3920835910006,286821.664335107,0.0006171565473413,7.7988988680723015,596.6754767831037,0.0005154090429365127,0.00014307826216365996,510.8920993253586,0.0004441880628990401,0.00013087284789752251,547.1110854343441,0.0004393759045354593,0.00011699750922864543,155.61729948602942,0.00013211530578191276,9.86797457053905e-05
83.3913476440078,55055.4754807987,0.0155274038998778,64.34706270621882,123.76755132650169,0.0002505807748696493,0.005361162069664225,114.95728016069587,0.00023619812678094484,0.004934719210950142,95.49513711289868,0.00018734863952837985,0.003697877514878289,101.1758829395383,0.00010488380443014877,0.0013858748116406241
57.0351784558642,195536.999897215,0.0012352926304218,8.317319052035247,625.9384310089237,0.000164710957623884,0.0003216865044732771,608.7307670557426,0.00016288424097138626,0.00033253410894343847,503.0060137099187,0.00013390747952240838,0.00025285345360487256,381.4156595271936,9.829878854412927e-05,0.00018630787042270432
88.7227782686861,20924.8052352556,0.0176584207283015,61.01765388993046,895.1453447544877,0.00017311431264925288,0.005042907452485498,834.3333663386918,0.0001576823136441943,0.0043545197200115,497.1089085286531,9.885848718246354e-05,0.002793141587000656,319.7406830864193,9.705030952743691e-05,0.0017897255093249208
51.7219317352598,428902.050374815,0.001186790595159,7.716134820238236,129.24524934764142,0.00040595705397318717,0.00042619301584381655,102.70947123195357,0.000211573241683026,0.00021869247003035246,99.51591347443329,0.0002012264155323373,0.0002179060085777314,95.19847461695475,0.000138365737488751,0.00014961871601343487
82.4648680394799,54032.7951197415,0.003070986547437,31.617994622674058,397.0739770815307,0.00015072772383247984,0.0007710996440029416,318.2019724426769,0.00011873883718771234,0.0006544606575863859,287.6942816754906,0.00011584526459179174,0.0005543325981863149,273.0079934276493,0.00010759314139190517,0.000541121471641474
77.3106891007794,151463.13613623,0.0061806284812665,15.977995498148847,894.8165016116353,0.00019925543112483797,0.0017499144645194743,864.8627703595345,0.00017336068959237794,0.0016355557600610318,547.9337668884359,0.00012536941936540567,0.0010154499135015171,454.9252018559652,0.00010075191418123437,0.0008969473712499811
75.6468179937754,52574.231594275,0.0055255801938635,15.444284949727344,485.8688243442904,0.002261146114254439,0.0020843695479804366,357.9157264723888,0.0016280477921466472,0.0015281994224825453,297.8707977957275,0.001332916129214275,0.00124971452125814,173.4421161816826,0.0007694019557422452,0.0006739661143965003
86.7587587011726,12727.9854206554,0.0095250099310354,62.899715402288706,216.68659288929135,0.0021831941688220426,0.002481817463671725,208.29873068682474,0.0021744354145313907,0.0024808480595419355,203.89391351952546,0.0019657148297458835,0.002438414911392971,100.28421906897617,0.0005452180306057271,0.0006113183260752177
75.9406925732987,33641.8223088576,0.0018089421775236,15.764923023820526,499.8483558979705,0.00030042092015094326,0.0005682214714641557,419.2523417649683,0.00024759051615535474,0.0004801731083756945,329.61853889508774,0.00019099737902786247,0.0003494257672194986,107.85075648055813,9.564291135122963e-05,0.00011351509283589811
64.1978151203293,615263.304364664,0.0045277701239619,16.485477514705444,111.65646546957258,0.0007230617223986036,0.0017736291652029291,112.90676752517138,0.0006643325878678746,0.0016880949859938872,104.33405334977004,0.00033710925303269244,0.0008963871248334618,95.97808520487418,0.000164280056582978,0.000417465855692248
78.6341749888527,1193096.92655632,0.0023607146611855,16.024093066265692,693.085607485321,0.0035651065375231473,0.0007414463342920287,479.02800028323026,0.002317864167027912,0.00046290804515328947,344.5860792263357,0.0016768184347054546,0.0003247420104490481,318.9374091307993,0.001666795162165189,0.00032642189146653094
55.5958092588048,4424694.70087212,0.0168978796762872,7.799026998978183,706.3847635127871,0.0024562345544989314,0.0059931962369365365,467.6842054036676,0.0017429079927846628,0.004451624629799238,432.99950132230634,0.0015201065447650111,0.003930737564388952,355.60682972122595,0.0012081135398477913,0.003091597360118662
55.4182723013833,1012886.12815611,0.0161074162594889,7.627311682649147,295.0444524419623,0.0004193142631097893,0.005624335333069235,275.9533563149332,0.0003577317062336539,0.005587319620507184,145.82610461898906,0.0001855879844936536,0.0027360384389845554,109.97925946874271,0.00015321607276678779,0.0022958603386041437
86.1416806423834,22438.1706578484,0.0017959440647797,64.58266786991133,167.05643971728009,0.0013516717235052252,0.0005081625199572605,143.38746041539397,0.0013135047070884072,0.00045283785268889095,141.7667507297315,0.0012292510997661433,0.00044236172611547645,102.13631511138944,0.000767189628009102,0.0002842385671400387
57.3839555117458,2590153.19506355,0.0070805849497847,16.052350524082787,596.1615586697231,0.0003741680339959665,0.0031235875172936356,473.3199359846019,0.0002949752653609051,0.0023219131726440754,383.6377397297002,0.0002533903345258789,0.0018669209734070722,195.1788337466547,0.00012486539576331661,0.0009801916396810293
85.0983564900844,562422.139806881,0.0214547914004572,62.32786122136795,169.97816543316705,0.0027920924041453347,0.00799193715623095,173.09307548471838,0.0027067453040782,0.007916007408994126,101.99725509034512,0.0010270727349956808,0.002819164737761723,98.51612163378934,0.0007698285638614547,0.0022672091403645248
56.726405137376,3996898.54870998,0.0017953636726609,8.283556595116739,822.9515108129676,0.006337328114360864,0.000250424510290342,797.5368809691438,0.005641330750418925,0.00023996853427833912,621.2250595939685,0.004693359280409756,0.0001904668808666241,322.99563958041904,0.002469505186778624,9.755457516580365e-05
55.382911837228,1474768.67859677,0.0046152271732823,8.307791683351523,239.90777372364084,0.0034522758603643114,0.0004530068920080141,203.71529264724714,0.002797506323376081,0.000351553322695686,164.59908481596088,0.002262368767842783,0.0003034815717447457,96.30394925651201,0.001240670725822494,0.00015947983714480296
51.5929327854573,7593612.83024714,0.0030388279039794,7.6656183481583655,362.7725504103484,0.0009029493936141752,0.0015083921557046672,312.23621887025587,0.0007825182818545979,0.001398071979644312,270.0305681944994,0.0007112447946653228,0.0011452589095833315,157.8196135327056,0.00041113414837181024,0.0006728912942131601
56.1617024786038,3634381.25717913,0.0124647872563174,15.376525982195675,485.7521150519861,0.00033730880822104915,0.0035219564973617526,442.78091454658727,0.00033098332861175106,0.0032399978989568067,393.2700068725882,0.00028093000977792606,0.0026311367083853353,342.6106136950854,0.00023511136888597746,0.0024479969896236235
85.211888220564,121881.868124255,0.0070870822123248,61.51861787162844,131.1810316872713,0.00031878526733620854,0.0022946946936287967,130.24036303275764,0.00029764989961624314,0.00210026239965613,102.7390668426634,0.0001650677249242275,0.0011835506399824555,101.95800591691477,0.00010710946556697719,0.000724420372054838
80.1038819247858,1827759.71791906,0.0057288778775489,32.04610660358108,315.88531686087356,0.003805688506442381,0.0022343085543127385,215.99515870439953,0.002378945910555806,0.0013996230094945562,180.81350343639244,0.002006879244467918,0.0012895363250981864,139.23364495071775,0.0016013770469287376,0.0010135443683893803
65.51201826442,213356.990002196,0.003270278629908,15.389922792674533,109.11098209596788,0.0001893882263362658,0.001576978070162987,96.57004009767333,9.916047438778763e-05,0.0005549948741076444,99.98062307164834,0.000104520689809859,0.0003601062104438149,96.35431582719545,0.00010117775275286705,0.00034887496975003553
88.5392077830134,788643.424796183,0.0021302746955408,64.52300104690913,328.8494691509911,0.00033724436066358705,0.0006291997206025423,203.39170290148755,0.0002326329618394418,0.00039560938178568515,200.58636345224954,0.0002067406284798891,0.0004038008780099005,99.27505094306395,0.00011105128051727101,0.0002096478085910604
87.0156925978997,61457.4784474329,0.0298988859181317,64.47744723842058,229.29051992457735,0.0017564311616272746,0.008334919137035678,201.54619332065124,0.0014324219642002864,0.007647127874902895,107.8857962971364,0.0007932799770810943,0.004142821942569164,102.73718566047702,0.0007171710172571254,0.0035840604756294577
87.4870530927473,922234.769011147,0.0073192423398912,63.10869347508764,299.9333118892647,0.004187984944080681,0.0020116084292021172,275.4973399741573,0.004072051965363772,0.001957296629948273,158.97396541765215,0.0023205216779296693,0.0010864015623240025,118.49414952553362,0.001883792098984886,0.0008337189119663104
65.2769985069464,3716893.65376513,0.0086371018310033,16.186708732908627,143.929811341655,0.0009817956671072552,0.002154964068704996,133.2068699227667,0.0008925699595033057,0.0020332740424997406,110.31453766039441,0.0008055147988220876,0.0016773854334436414,96.72831710641027,0.0005613728609204867,0.0012325750580858938
55.3965098605171,1854503.68042152,0.0128720622507836,8.0691927350489,239.44060517125558,0.00658943520610733,0.003951516145570063,233.93430383945773,0.0061013995928658,0.003815826410301499,181.3403381206961,0.005172580090431739,0.0031293070748558832,102.81269372058159,0.0021933114319876933,0.0013332061233451262
83.8446497255358,674849.043384728,0.0011688516320489,31.300549575749407,780.3835217803212,0.001674016676019463,0.0003548652632159426,755.6692461718781,0.0016324967608431981,0.0003630871656960827,482.99833650612095,0.0010235527320617223,0.00021785352634735354,317.1026051172546,0.0007032076077385453,0.00014393560353504872
86.3780916094737,32369.5130805973,0.0037308246915221,65.87063279654731,254.55006782853238,0.0007454829982295082,0.0007990459370953901,225.30342227656436,0.0006969136540831302,0.0007440764342371639,211.29430257743462,0.0006227167985486831,0.0007121127881405265,183.91765697846867,0.0005930154058778517,0.0006181761623350552
74.1142244099545,1516238.75260266,0.00089149692829,31.400408655459696,497.2460036999113,0.00046107025130670825,0.0007923559516652452,487.65328639308336,0.00041688263575958683,0.0007363259171251068,341.70901899634276,0.00030026621983279686,0.0004951200033454645,311.5699341502857,0.00027619910010650184,0.00046071001066870867
73.3963759991106,769102.136341291,0.0011787494840412,33.109066005717416,220.46708487995113,0.00045935670909122634,0.0008202906004089705,110.7464460770225,0.0002287067982526456,0.00041522864391174875,98.98215453548563,0.0001008664139758385,0.0001911788379988796,97.31685516365698,9.876926548130215e-05,0.0001568945443934463
85.049577688258,431592.484915023,0.0181516069202922,63.531407086225954,166.28582898155196,0.002064235290785299,0.0057769675500382546,106.69360899624307,0.001477585590728513,0.004316227211689506,104.46544658509617,0.0011469422016423384,0.0034690427723480517,97.70075082225978,0.0011498061683755717,0.003427627701887862
75.0678736924012,356146.21157136,0.0009580706488697,16.756404983524114,447.9122100932186,0.00014677511831256382,0.00020737844954613432,337.3133664256509,0.00010830609010462495,0.0001457466515750735,314.968479758103,9.891778468624514e-05,0.00013398055911300927,294.3054035959293,0.00010488634119558569,0.00011650733839909272
66.1251758709728,665556.291459087,0.0009804181541038,33.40016016068512,161.78948195839553,0.0002535378644840165,0.00030041956855565716,102.0117582740284,0.0001328077118925223,0.00014756031456814297,102.18115955248703,0.00010096761825957229,0.00010154350795540895,97.85659786531508,0.00010416702069626396,9.678894878018987e-05
88.8236792945765,127647.382489339,0.0073151166522166,63.97971494220748,459.90589897331853,0.0004569885392046249,0.002472711300755999,414.5733857952632,0.0004301813656098191,0.0024141275472583626,272.89256756710625,0.00025634477545027396,0.0014711283371209812,95.33977358868812,0.00010255797604529981,0.0005252388237165002
83.6884023622887,49916.8401565207,0.0089784301562764,30.69411611645153,607.114946476313,0.00013631746913865683,0.002783237616761939,484.8173477142014,0.00010233084367558843,0.0020124391637781325,444.00069529750874,0.00010434200543269913,0.0019099491208300551,280.65832485130295,0.00010488524267933114,0.001180291946720647
53.6503803050868,2266736.57557573,0.0034425025903466,8.142139341111438,185.52891714767102,0.0015722389124617718,0.0006474226321944534,168.36136031329917,0.001520219214750512,0.0006175184016919334,96.0848694498527,0.0008784131457463384,0.00034708718119912547,95.81416220736884,0.00041769230167717385,0.00017076145636412654
83.2047534161054,40090.7894589934,0.0009767803351031,62.37314303892797,120.5103367371814,0.0001993914992330857,0.00012550220131326697,95.36311271243534,0.00017713859444668418,0.00010678692094622781,102.13927644170558,0.00012099309732674872,9.585711515992505e-05,98.19214456523889,9.600731531880736e-05,9.963953797918892e-05
77.6012164511771,14920.1502528012,0.0051682450094908,33.484511072154845,187.7174096587662,0.002163956202202074,0.0015768550233309457,160.492178979556,0.0018582760873283681,0.0012820520811534554,135.42905553807498,0.001501363321224112,0.0009948729257194986,98.41156555242462,0.0008825558311499168,0.000632286229816685
83.5624304299804,111856.447866591,0.0031472686490318,32.05543537582439,433.830566383435,0.00011675279766508856,0.001194517219946996,286.2629154718713,0.00010217147411519443,0.0007507521906857953,239.70021612369516,0.00010178631898376444,0.0006754914602178516,160.68224631161064,9.849786954130897e-05,0.0004249375288459586
74.1607217083882,3059057.02333467,0.0044983640790348,15.389184076437424,412.1346647315992,0.0048500697237495,0.0018950768039911277,406.47167698243504,0.004573261101425662,0.001770375395741902,191.33705110388365,0.002233564143629877,0.0008438606708111637,100.20101018599374,0.0010504737587721396,0.0004368632666792155
85.4014800019224,433878.279705425,0.0105998627746286,30.855567558754245,721.2910264823347,0.00028100053842621214,0.0036613289249312272,739.7742863271486,0.00027430956589541,0.003633827971007585,342.0062800765151,0.00011665533933593582,0.0015185092114220699,337.0303235811568,0.00012318040408545327,0.0015500578960077056
53.4428434370499,1074901.14091901,0.0060369773130474,7.7554239809056345,179.23157889238098,0.0021259430038934957,0.0018035018946867855,131.2005421178443,0.001491490770064144,0.0011807250127593835,112.96490360117876,0.001340835535611655,0.0010799696362301474,96.35409584789507,0.0007689609030625531,0.0006218925511692436
64.8156288331163,444315.0967278,0.003053841646092,15.498675702968123,134.8152461975122,0.009190817722165808,0.0015272242059105573,100.08092546626202,0.003371065668030366,0.0005177762218527163,101.53236183866265,0.0022255285899979867,0.00033397780948482797,97.60735967121181,0.0020542397891606472,0.00034125988800475394
78.0095688386415,2155796.26005994,0.0045627741110854,15.80012628061243,562.5875275762887,0.004422716727785112,0.000998403144509444,511.11803050727076,0.003917185706353423,0.000909673241024554,509.0859992108313,0.0037055499082737048,0.0008383909320166951,439.5706414808884,0.003242564509752987,0.0006986828853056248
56.5644041181194,2207653.31803261,0.0009830463433228,7.648001490012163,497.93004925357127,0.006911408436052361,0.0005712078764293058,457.47395764971856,0.006298787192663139,0.0005080509911989108,349.10625732508794,0.004775706102803593,0.0003678052338564536,131.4372467573416,0.0017070804094761213,0.00015119543662117698
73.3998034981761,526833.906379459,0.0076927546527089,15.504196496446626,314.0951914693257,0.00020116785665272405,0.0015940556395312294,291.52378013946037,0.00018471460983898513,0.0015745215817789843,269.58114521937864,0.0001783372026076457,0.0014244858110388089,107.75477687647457,9.729606037224683e-05,0.0006024358397609174
68.8925917041301,467180.178151609,0.0009202548454503,16.1912824209724,396.39600715307023,0.00013167138962159137,0.0006167555015316382,280.5876562809969,9.968753739974859e-05,0.0004145336102108132,293.0079711881844,9.79662477659429e-05,0.000407472481795976,224.73374797420757,0.00010265603692606724,0.00030575519844093795
83.63164385755,1701961.06639908,0.0015592639050899,32.1163235773825,558.4403633881994,0.0015393188916643884,0.001748278492440698,394.8319076215555,0.0011478618435417352,0.001225158516564781,248.87963535835237,0.0007395335707571225,0.0008280387187283072,185.96379569373843,0.0005314017082399323,0.0005958014336949691
51.3497238602447,625090.819191834,0.0018856101673988,7.796824517367398,181.87286441678745,0.00151670132596659,0.00010211574809162384,99.488809174357,0.0008134299619242314,0.00010103278200577358,96.4860050186353,0.0003979070668913821,0.00010064848911125757,101.24233897054746,0.00036095450558901854,9.521335267299336e-05
