SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
76.4037420300879,21941325.0575417,0.0097081165508633,63.75785968448591,1.6093805390892503e-12,266.9067560269336,197.5116817412267,255848.70561807847,187857.30434799806,2424692719.346135,1735271837.7538986,6.693013434888643e-14,1.0059848847598709e-13,23.946040491659357,0.0010341478054685087
103.491338543729,1414680.52545616,0.017942687811649,258.3300906463965,1.1011200691486689e-11,1591.6545440316368,1216.8347389518578,788881.274556651,630757.3926953922,423365783.6798295,293603453.6507981,8.203421000868799e-13,1.1421838972167286e-12,33.72230945324169,0.0021216056410585755
75.0080572635014,67191083.4727301,0.041991112944433,63.46186436735567,2.1268686386441833e-12,7698.474958814491,5574.296675247612,1683200.7327318576,1260859.6523265592,12388109833.050697,8419169502.608719,5.973984840436946e-14,8.354828093754482e-14,6.405851423987835,0.004878667216296625
59.6237092107826,150755.801880173,0.0238738417668023,33.04608557085201,1.1504696143241937e-09,7099.879005605569,5013.557597174464,2450399.9458624413,2006973.2991793866,7569145.435263793,5427188.200188949,5.910308986878264e-11,8.431299644841752e-11,32.10666553985662,0.002765217604290721
73.7115922263555,780871.136213401,0.0651222718415309,133.23454561618337,1.497789609405486e-10,139.95145859572042,99.01022462350032,19590.641956385127,13941.617185748066,25407286.14531204,17525578.412014503,4.595880972704073e-11,6.359780814623358e-11,-1.1380111400205493,0.007297881310950201
106.234721961835,214486.968658656,0.0356219869131191,252.3655379523477,1.524834016005391e-10,346.9966902912833,253.7075407140772,85963.02743235623,58505.374944670126,95774973.14370632,71427382.72308941,6.757663851950686e-12,9.149893806166469e-12,32.52877418217602,0.0038297161319400487
81.7810120939318,4158420.39267439,0.0092025924250975,243.88714413824468,1.958576224166302e-12,278.270036186249,213.18676459322992,265104.1865099009,192889.07845480376,2458578253.2390537,1583481394.7133434,6.802560186413427e-14,1.0208567814554478e-13,5.787011842021711,0.0010799501786254715
106.259812594855,4561146.42963425,0.0742551818364479,259.42460621817116,1.4309686342577873e-11,245.3000662462452,187.42254372120755,27713.642544974195,20675.630992912957,2011381100.0461454,1320196007.6058664,6.57578842240626e-13,9.682571057320156e-13,24.329790541715614,0.008492002753359776
90.4097138354727,1379627.066123,0.0450389686286238,125.71560908326795,5.876783513662262e-11,6927.207249761922,5114.108000898575,1354039.9543081713,1098792.9934662275,716594407.127271,497287524.06031346,1.195751994203036e-12,1.6139689365323599e-12,25.247258639829102,0.004956550576277147
91.7232993106435,13380852.0386763,0.0012201060180951,127.48713304412179,1.5673863420043913e-13,146.8226497546417,112.60736601172258,1116852.4165705447,793440.7856136846,3780529971.4419413,2728214686.540192,5.587086284815058e-15,8.49949988131313e-15,22.63229610141818,0.0001320641216604639
58.0752452646681,130208580.139075,0.0045172731589815,33.16157737042456,2.526982085735046e-13,9234.572708581747,7285.4639961476905,19456343.470580615,14497101.999701038,2792290233.2588863,1913700006.6173165,2.8827464668159284e-14,4.281343048380457e-14,0.6355190724800105,0.0005203558649923241
91.9791039566859,47286.0700075763,0.0016395240272678,253.36343367603826,2.9078595170205718e-11,3245.727362741959,2314.0457364209146,17394943.581083164,12453653.912659371,19007298.998239208,13258569.811451977,1.5826255759642114e-12,2.1637801349333413e-12,10.922084361501543,0.00017876000015388271
89.8304636993728,1902878.78005251,0.0078881071652676,122.63176417085496,1.660076493637758e-11,2030.963584681371,1477.210336627719,2190784.6284684427,1613172.878979564,355889886.3236531,254912259.09678456,3.6388049873959535e-13,5.793500659910087e-13,10.315325592229428,0.0008568845522585227
106.626210953724,14512912.1299041,0.0478448603179842,524.0995400097204,1.5178873848104683e-12,180.4671606437173,134.54623710342213,34963.02233519948,27080.79183420415,17543889469.15461,12557232198.721983,4.3064757159755456e-14,6.667705425900189e-14,28.04932495665939,0.005243640295037807
73.6650560655736,4567173.64418784,0.0698422374369695,61.59384375665281,5.4435671582470696e-11,1771.2482680909684,1263.3129579304623,208685.38673130528,154073.04221942794,361030004.78761566,227776710.19367954,3.735922036687294e-12,5.372255027117426e-12,3.4339126199654646,0.00825765471657419
111.749930030472,215480.608126297,0.0123016688292473,534.3563239776872,2.4580166606757364e-11,4673.52990213584,3720.9099505078793,3633673.4344529966,2531095.6686704773,328459234.39881736,206085372.14577675,7.108080473764668e-13,1.072392755367665e-12,29.819784422259872,0.0014575192586102636
71.159190684356,5123217.55199182,0.0181659118981689,505.23696461094096,1.5600060456576627e-12,3476.6441506172814,2704.82276068154,1794903.81180254,1332085.6631288475,2092973251.3854342,1371800125.9780533,1.6769508794693231e-13,2.25190970976219e-13,9.132723507869178,0.0021071757438376132
69.5345815810149,2826031.76235211,0.005533377987839,65.56207576338967,7.0680331012854975e-12,1994.7314570049273,1575.9562871534913,3240279.1134965653,2500967.098696369,625416778.9873042,456922665.9131853,1.5733972679742561e-13,2.275301760048026e-13,-3.8237391345788447,0.0006076974792102495
75.3911448504828,13648546.4441317,0.0016944358869188,63.83243849042948,5.827959882463864e-13,235.5989090572305,174.85183291120316,1058264.6682450974,789712.3968507842,1316182203.7294314,944430090.0052116,2.7907769372393133e-14,3.921509985479215e-14,5.46437741553793,0.00024059657333816946
80.6746715087184,5556657.07531392,0.0142630671761188,260.97939568161763,2.1873529885003547e-12,4037.908418948777,3198.768034855894,2571648.2144831694,1814624.6590030415,280000278.74419296,205470195.2305676,9.237938655963497e-13,1.332240651973853e-12,5.2873465666319035,0.001634329235805506
89.4861204007168,78257.6615140789,0.0476897888962651,124.88217955351828,1.0786474287694244e-09,5984.905173047384,4488.9046687897335,1167753.7110557198,821368.3765985772,17958101.217688415,13058677.933683049,4.594003942857435e-11,7.041033537361676e-11,30.77489243352372,0.005572502681095991
75.4985244668537,25826.5350839349,0.0159095159060902,62.60534973577523,3.0763329351261167e-09,612.3131813189012,468.21785953429065,322120.7626487843,250702.78468569182,1905887.8167865241,1383498.294489742,1.5221979256145786e-10,2.2625792808999588e-10,24.20499636518422,0.0017899148015242993
57.691599392444,142348027.615813,0.0011937311822136,30.865653976710032,6.173909626665236e-14,7146.029135729744,5249.389195620181,53297750.725524776,37905016.82027878,14494269277.423368,9694740635.195227,1.4785940238413723e-15,2.2000497305093884e-15,1.482010574135298,0.0001398405002424241
86.4399322020272,815114.106735888,0.0018194069701361,265.0292123655772,4.634434239116189e-11,134.58102165296427,101.29253820131213,365731.47437756445,264841.6755567036,21032817.251372572,14306955.797389429,3.071634377058647e-12,4.386640939730258e-12,7.690195080913784,0.00039216111560975905
90.1955030077636,8986091.47180943,0.0310639663411806,125.89819374835987,6.239359422389144e-12,7443.174564940227,5746.402086396818,2074549.9008298526,1539504.6535170393,2640653473.7671733,1656885002.3753083,2.1749587574385653e-13,3.344152391312461e-13,13.075500561884994,0.003407123423149791
64.136844700327,6022788.85906146,0.0228458373688027,64.92107080223325,1.314941260896689e-11,219.86594983620967,166.3942039035779,85133.84093099959,68079.71902677628,332393513.21287,238897181.83694115,1.1875599844753408e-12,1.7259915066143152e-12,-4.745237832896902,0.0026467481952631732
58.4053911877208,3643992.73051601,0.0011079230504566,30.8451681124698,1.5810394303558494e-12,2620.6204427017424,1959.8042012777096,23512206.372405935,17328825.215700377,74329347.71222164,50103894.611123845,2.4270254141543733e-13,3.6725558098474636e-13,19.533984968644553,0.0001208912889178974
88.9080636366137,240918.247080628,0.0044411151264452,253.15084163892993,1.6611456574298544e-11,4350.580007623925,3368.81098791431,8385667.968299076,6552399.832311919,225433651.31175733,145465101.0138641,3.8671100371098567e-13,5.328744544566807e-13,9.155124695367522,0.0004886167678292806
59.8583023435009,95154918.0144579,0.0041339566926502,31.98001286866225,2.9700380945116047e-13,2052.512086601956,1445.292274188959,4405263.007849892,3300927.785824283,3634783836.5681014,2736571570.2323737,1.941884206318105e-14,2.7753264835822903e-14,19.368946231280695,0.00046823139453296006
94.4652249752682,45359.4406607041,0.0208379898438586,511.23982447656954,2.0454458875714174e-10,925.8561392262297,725.8213295005947,413135.8768927002,307023.77518718503,51977679.62939241,35137656.406818986,6.890512247038401e-12,1.0817753019118485e-11,20.911554254132877,0.002308858366499536
80.6269771520498,235725.6260001,0.002295752216495,537.3784272816656,3.0527847085756538e-12,4658.195024109076,3515.9692911850875,24847629.47677867,17882828.208094798,176685341.53397697,117644492.94549547,1.7056511531907798e-13,2.491123729072719e-13,14.85466120182788,0.00018080594592342406
73.2229373529216,561309.180059581,0.0047685588965489,65.40972555616186,2.9023626415604995e-11,319.4184719150046,231.35934024254556,553068.0033600016,412603.37363958213,74013399.70174228,50448845.88472802,1.1602818801657496e-12,1.6978574883375989e-12,0.11956612066230486,0.000524979031382865
105.9166554242,49164.5120729561,0.0721357543228234,244.93801551806834,1.2404334309636245e-09,117.8355930623992,83.48201509999033,13732.46232846248,10924.546787807782,19422252.556467056,13657255.745787546,6.353250696874435e-11,9.628573127099495e-11,20.004051250254836,0.007890728319897233
87.4720534138369,649064.899956353,0.0254519512742553,127.02029852171628,7.24262441412545e-11,4506.042721292474,3502.688743765194,1566800.4656902372,1243346.033533262,126589669.30163394,80383877.54458025,3.6025294234878808e-12,5.406169092502157e-12,5.725837136781854,0.0027985376403699825
74.5884152355161,6579952.13905388,0.0058093744307003,65.02498520789526,3.241907369041371e-12,202.41401715932525,150.89459395871134,306961.5417812749,227438.68656348507,246649065.91732824,176404705.53101936,3.9029522455816487e-13,5.949132256425782e-13,33.03006344405703,0.0006890691823005211
76.2565538355867,323416.504768373,0.0285277211175916,62.14497933717926,3.1842774940948746e-10,294.96887727698385,220.39113696039664,91872.22493602935,64347.54897073436,83241299.41555074,55563751.36044511,6.1795879374857295e-12,8.82061831366094e-12,13.566451964755554,0.0033155464706760437
76.4678444802103,452008.587079645,0.0027399863775011,66.86857137871282,2.06525857984856e-11,685.1457174533749,532.0864591807441,2332360.63333186,1662414.6357149428,55825312.00064961,40632278.8967033,8.828730906260496e-13,1.3100569395194322e-12,12.703515717762809,0.0002952290847604263
103.435466888873,195936.59281458,0.0081654094291847,248.54912407500996,3.7378841179565835e-11,1591.002104214593,1158.0369101093552,1704775.288603611,1276407.2513788939,27579172.911926832,19353076.10613534,5.221926931943743e-12,7.852884826659778e-12,29.9860024425111,0.0008947612088728888
69.8676173175934,843586.538142447,0.0169571492536944,67.07462297597257,7.234417150674196e-11,122.6526309308652,98.81098368492613,67464.02553307473,49982.47729272527,121706154.84653047,81039859.7870833,2.528465234018784e-12,3.648677178005333e-12,-3.9265224420063585,0.0020075216057229253
79.5695883567218,100975.051635463,0.0010847040356724,527.5796195739831,4.548186212587071e-12,6807.701713610883,4739.114514454433,55747085.18147629,39101629.905827776,60871190.27484284,42099429.92286327,3.267952140934858e-13,4.765526101907386e-13,14.370691671999158,0.00012344189030506346
90.4021487389061,314986.543893862,0.0202377607621516,123.82026776781031,2.9032990544510326e-09,443.8887170073712,326.9893848604369,181077.7070615519,144829.89364010587,899097.6272881493,626453.3360533254,4.1330180721905436e-10,5.653628235208944e-10,9.29246910426986,0.002340677632605274
59.501760473616,767073.536060372,0.0023476255134092,30.463176562469208,2.237549004749312e-11,1446.3402518054502,1004.2705374856005,5322061.841239967,4135779.7486870037,22406109.66002539,16104082.303412642,1.7424911205067592e-12,2.5137176569430388e-12,5.752904716723373,0.0002773394212116621
89.6539014820626,4767454.56791027,0.0193517216648085,129.67654073810724,6.902393498430217e-12,2290.3553026738628,1792.8290147540138,1045077.9225884841,820282.163114784,706379634.1385294,476325021.12777495,4.97056430240994e-13,7.630667811751636e-13,26.515426443131812,0.00227966669416178
91.2282626323773,495129.496597549,0.001093836464895,128.53484884432626,3.990560430546e-12,8559.960709187073,6532.8770354452745,69069547.59474257,50830620.57596932,88578969.94816308,65728230.7185028,2.1392359403998253e-13,3.166889767259025e-13,11.520999286382159,0.00012879697998054358
75.2164850546229,229429.820472015,0.0012984400868517,66.55839139598187,1.971803248115418e-11,2121.824775290604,1593.1658987268863,15226314.906023266,10779186.363660762,47551236.36701178,30529967.540972102,4.897817383496e-13,7.138924251414386e-13,28.47609930013827,0.00015137854116708995
57.9744340308101,10746852.5688407,0.0045657089440564,506.0900536101982,1.8706375670671753e-13,151.2371081803058,114.92515218709677,297701.05657288694,228177.35971249407,5474680818.3733425,3514696501.1443458,1.54962593414215e-14,2.258349106952954e-14,3.299010152859163,0.0004937209590750702
89.4541664839987,7136635.76407873,0.0010962629882814,126.56484171820027,2.6863175425470793e-13,3051.4707449853895,2260.6802655254005,24683241.849863004,17572982.28580102,1318769274.7123458,908666078.69012,1.5640720272046852e-14,2.3001725984046744e-14,9.145653207681585,0.0001242047269780234
90.9626291433276,830323.890608585,0.0377640873713832,125.47203817728384,7.934458131169535e-11,501.37053770300713,386.5065041475704,124994.76743173979,93511.31489978307,265991283.42895058,191407975.3598067,2.5603048429569164e-12,3.6204676656381557e-12,14.685464083750913,0.004262240222370002
105.903321009528,136811.035789315,0.0119000542898977,267.2533995251876,1.7292644100528514e-10,580.0626250377836,429.6718355165457,494672.66826665855,370678.2409562056,19523943.013987865,12864874.969369145,1.0526907713763867e-11,1.4806339397423444e-11,29.82038938031065,0.0011493541272774258
85.233869269127,323203.030927106,0.0162134404438561,125.95166575626598,2.359594914229668e-09,719.5328561228812,542.1458754550683,327598.1021972164,235897.9226740717,7000258.118820252,4747304.335512745,5.059425796697867e-11,6.895088922523072e-11,3.7244720144389833,0.0021520220257652454
70.3705250373064,563165.338684313,0.0616580958424821,257.2004917923075,9.349485598479296e-11,4346.178556021707,3224.937488973902,630648.4948878965,474724.52900065127,593277005.5415765,379140299.8366529,1.9687696693231355e-12,2.7926387653479612e-12,0.6419893042374121,0.006751764938733325
60.1728457134555,21242806.024925,0.0052418954710356,31.290857074641828,7.438650063583801e-13,7527.631550653431,5279.419221178862,24808969.35592824,19776867.50092893,2104927061.8546748,1452730643.43243,2.147645905167368e-14,3.261570120993448e-14,28.80287745952158,0.00028136595496182587
112.886556928871,15865.0469095902,0.0663837449071743,529.8084989067439,1.922290613396373e-09,439.13141169364565,344.55724194554733,58313.32526017206,45094.168603455015,19390587.91592917,12870484.86322583,5.928780320397953e-11,8.619228880844809e-11,34.604129780271094,0.007148749314267739
76.0535002039129,17843.64821734,0.0396446779706451,513.3136912741244,4.3207036500804176e-10,2840.0569811653313,2180.4053727355963,618896.4143417927,445209.4267466529,43065552.88825889,30672736.867704894,1.7849300386914437e-11,2.5543235896215678e-11,12.176416454673857,0.004828324159608705
89.9720440297991,210280.149874836,0.0093847619278045,246.11507281235316,3.8607300014427544e-11,5664.222204753175,4460.737375113878,5625041.145218535,4050168.4549386855,198636168.64864194,136675298.20581293,8.263685573571762e-13,1.2167286900446597e-12,9.534585593213748,0.001087761846283983
85.2402932896582,10711431.5979213,0.0013566263381402,121.82167762125073,2.1366036839574322e-13,115.52011629406942,87.59553572181079,702301.1213216418,564445.2192427487,252602993.30913135,186166821.34205505,9.268168509219825e-14,1.3160963787666371e-13,31.174339634073302,0.00015229266796766338
89.4164335413216,108223.930124702,0.0416830714378765,129.7184356925607,6.943236234902287e-10,686.3706424968558,540.3897644352965,148640.1685554265,111778.93834705462,39541024.63820343,26631100.00059908,1.8492126780725353e-11,2.7304051772551134e-11,7.971781478722722,0.004617386999844349
59.6554946405952,111200128.628382,0.072328213690516,30.676906536420493,4.701582787457328e-12,325.30196407896364,254.1345209723541,40829.42937672417,32101.86349754321,12123317516.342552,8701830828.552734,1.0836977062624242e-13,1.5241942476703177e-13,12.15556717781548,0.007959369719147805
60.230979945608,23843.4368711164,0.0009695877169616,31.869358971401645,3.002172882699705e-10,137.30119765782305,102.05393542230657,1214926.7013081082,888979.4879456379,2281874.558553087,1678708.32568951,7.591449044019605e-12,1.0487508179725613e-11,27.105335216992817,0.00010423552853145933
60.1866122232442,305765.196782951,0.0028132954799756,32.57672822597535,6.713470269105476e-11,480.6254473647092,349.5610393113311,1411708.7380147842,1087314.987650537,32506100.496573504,22418102.966910966,1.4636354804243041e-12,2.276658775261936e-12,28.391121433631426,0.00031964920606815026
91.0166634752841,8495651.85040643,0.0360688334254648,127.63167874016763,2.2560000159798917e-11,5968.308633629408,4391.525664645288,1420068.1244904073,1104143.2073140934,1328087891.246477,862922541.4014698,5.040333607524452e-13,7.516179812278229e-13,24.207677772460897,0.0039783683772798015
73.3588260119157,6270319.34465264,0.0425415052566189,64.7475575562198,2.39325894317831e-11,2010.1458101021622,1472.3451341694065,394859.41867088317,300729.96990193205,411994822.7002705,275425184.3861332,1.876327915083674e-12,2.7198566456002103e-12,4.2713822716243035,0.004999495592125226
75.1040330449948,195936.59281458,0.0018590638884099,66.31055116114577,3.3311085515815476e-11,857.8668019717853,640.2952564177313,4031044.3274615062,2958202.066538563,32223208.018954728,21582242.523711875,9.839719629255588e-13,1.5349049052109647e-12,27.820672511788786,0.0002181183397716674
89.520212373147,3248495.18677075,0.0028507799906574,133.6004799265975,7.27340400807982e-13,4290.209896234045,3155.5223837881767,26446069.38071,19115116.216764394,1111727310.2131424,745659479.6275184,2.4538938440023117e-14,3.8939996542644426e-14,12.7494345027778,0.00017741420596051173
102.070605713031,156331.152586465,0.0843165139447911,248.06666814561183,4.909210481000594e-10,2567.900498699907,1893.3079666045617,286082.9815235572,214865.76818811154,26334394.30168139,19444456.58622151,5.389318927645386e-11,8.194073036430223e-11,32.87862547302814,0.009143549441384277
89.481155036609,82176.3212550684,0.0614145075852522,537.3188644199247,2.0259027501826994e-11,9205.443435170066,6974.711275749447,1256266.53511713,1007832.3817644919,82798258.52369821,60079007.84460096,1.2749850564498711e-11,1.8881745186604643e-11,18.53219452960622,0.0069544833426754505
74.309820728006,444021.82273271,0.0498538560356986,67.17210307812226,3.8182904918591575e-10,4430.844417198138,3381.7448072386696,781151.5267136357,579918.8965360883,78095047.04563637,53904897.15629795,1.2077453406935104e-11,1.638873757352779e-11,15.285511025191694,0.005399007328651663
90.506133904455,172265.549566615,0.0877444323703301,122.85831108541117,9.204136943359359e-10,354.60877909182796,279.53800547034194,35815.34807907617,27209.857196663426,66280702.35952493,45908811.78545762,2.325025625842191e-11,3.3265744245848797e-11,10.515419562709079,0.00958290003071344
90.5083253149117,884075.197357418,0.0016200615942963,132.4761015027896,3.1670150275863364e-12,395.0135024092882,284.19851993399476,2445521.764305609,1828843.3406874281,374407432.701389,273267198.50891227,6.264580013431436e-14,9.428031278851656e-14,9.925234673193643,0.00016206626854223724
76.1925860100391,314778.634320661,0.0022464908167929,133.44936688422862,1.2751467619162533e-11,417.14793802763126,338.9232922190716,1769827.9956764253,1256441.0550523764,15578645.94046351,10782989.790617233,2.604800033272403e-12,3.819872278278901e-12,-0.13925883559953595,0.00025253335829903545
104.298912899588,7643917.56535063,0.0528614623066252,247.06773675442082,6.030469019661191e-12,2166.9785866409466,1552.336791646113,405035.69730727386,305086.42052532354,3434673008.638351,2405042658.4505506,2.276613552471617e-13,3.3702560591363816e-13,18.808005881097483,0.005185914337148234
59.9865785275828,67191083.4727301,0.0070354623968965,32.16642566209926,7.181608920193352e-13,154.5023169234771,109.09036350752889,183834.45063731907,139909.60553012215,6675252529.418675,4464662745.081012,1.8672942997467373e-14,2.816637002879107e-14,11.966934918672077,0.0007680041671178253
90.799821546141,37308984.5859271,0.076772391486371,133.98794737117757,6.713174706805789e-12,6085.754428438185,4246.655963712976,679488.4845578925,467384.2381121339,9122724960.829447,6423167738.247432,1.6782742115344446e-13,2.436961216431481e-13,5.0315979113545275,0.009493403911108714
105.228713612849,9643919.15944584,0.0025371341800716,254.73558516213438,2.3249945668575036e-13,124.5368741993743,94.27014219749181,442577.8418500191,332941.6620419588,6377463709.294241,4426408839.013637,6.953243253216072e-15,9.615989310153216e-15,25.725303468985064,0.000294100616570719
75.7318256854062,6562596.71624721,0.0085886891581808,66.23253328885416,4.602986452683808e-12,7211.138671113352,5402.330230059249,8028129.558265781,5634456.359985852,553850515.4061338,361765889.5119034,2.975121195289373e-13,4.328343958693918e-13,31.886327236152745,0.000925098565695144
110.595739174128,5326737.68716507,0.0051867885060492,511.0997296831737,4.313743257763582e-13,160.05525511437804,117.37311753595829,263671.30524402176,201784.6852494146,7622479054.467926,5529416014.7352705,1.1660632785888732e-14,1.7795308463323616e-14,30.725247881289828,0.000560533914164952
57.4207242333266,5716682.03019634,0.0291064253453721,512.5349259793559,2.1395868805958542e-12,2564.1706190604114,1913.167563887836,838564.7072893968,630180.4270344385,6856917163.964105,4999137779.186931,7.061220739604055e-14,1.0524370232872758e-13,3.2454794053779397,0.0033310169113168536
67.332932897006,447553.923450659,0.0042423606987263,265.19097883293443,8.109240909276903e-12,583.2970913111218,423.95090715688457,1257496.3387649301,900228.742761327,164568293.35879758,119985494.68761009,4.566249753202509e-13,6.249207078539367e-13,-0.47420787527017755,0.00048265061190053783
91.5928513377416,13091.6930918409,0.0353085611820194,134.12314182783965,4.957357313390762e-09,7814.04931445438,6066.177870685939,2082339.3679138357,1604738.5304338308,6319177.815431227,4585282.11385778,1.0318171085706562e-10,1.4539335433657236e-10,30.30539307398554,0.004188923448920657
102.521164769873,327715.71546869,0.0026966568834553,519.6041117619758,3.5290079773036113e-12,364.07486690704206,268.3686772276371,1132979.0413805759,828344.7873314853,47960319.87694446,33814901.91127159,1.0752303891593535e-12,1.5568958875003775e-12,24.287733576607298,0.0003090970339917004
56.9223021190089,59112765.9525808,0.0013831138730708,33.329342098609246,1.6254518777001424e-13,407.1013219834496,297.36085931626377,2453194.0615830733,1971346.3161925005,3806892237.8669577,2692344981.624063,6.439660685087265e-15,8.881520359469887e-15,-0.8320006147806578,0.00015253887579876326
76.5472740950381,25725905.7337944,0.0033614579826791,258.26961929956786,1.1937095813537274e-13,563.1865817446949,386.5754410862965,1433780.9234131908,1072563.6740041878,3164206034.5379033,2340731467.983785,1.880867271337572e-14,2.636713095608286e-14,3.170304483479193,0.00039491348350956473
58.6828473830115,1482579.33026566,0.0064972811956692,30.602807699325858,2.980050855401782e-11,10127.632926664666,7076.246196112788,14013918.872095883,9625650.270064851,28229114.64533481,20236881.49500619,3.925527441205044e-12,5.533911731504091e-12,11.805543017584919,0.0007465245345814373
59.9187806177241,72396054.2999202,0.0360861590383747,32.30071719081489,3.4377177230656793e-12,1276.6452665493537,945.7407741961447,314110.1325532929,233974.86553327893,7507300729.474122,5601040398.410619,8.306476612133185e-14,1.1602702567220767e-13,5.92648648229931,0.004252935832289
74.4387316743487,2062505.74064754,0.0220311554419688,62.58148314454812,3.657472739818311e-11,3211.902392461242,2218.6703671998293,1308589.058202609,912837.3618463716,65472415.57588999,46280163.51991963,5.931400047620095e-12,9.054745579146054e-12,16.304213015236204,0.002530934582837359
74.6422081063884,730494.87035437,0.0012780878653238,60.96443595205592,6.410806134059312e-12,350.3893202290075,277.5713562013376,2659849.3395040273,1985132.1886595215,109785584.88587014,80136465.5800816,2.0254283829950352e-13,3.022854246039762e-13,27.555319414129,0.00014510458296863743
72.5902758473053,12886612.3601867,0.0010382407199157,63.66879010020753,9.429738910378977e-13,651.3681116778257,497.25523162489,2252711.8002529647,1765783.5192876868,266046590.59989133,172443117.31437597,1.760865459022702e-13,2.754006191056027e-13,-1.4234444118501322,0.00029222500195563966
60.3121314595779,60331.7069561882,0.0474893764571893,30.967758195727836,5.381421700944457e-09,6267.824995799719,4906.085784267899,1214476.4396172091,882913.2521074861,6191879.832978336,4152869.1067668577,1.494805157492006e-10,2.1324822270551941e-10,15.745953734129186,0.005327307818332969
105.669842185686,7968590.79085702,0.0015558983107712,244.66817984490962,1.6452017838576454e-13,282.6964082548167,212.62945978782008,1506194.2507142555,1157270.660440102,7405835841.931122,5036561121.998967,3.786895581058358e-15,5.8279613293275354e-15,30.13425995107157,0.0001840580208491987
58.0162643875501,21941325.0575417,0.0276612485392558,31.139476158069566,8.674645806960836e-12,159.58731048263803,114.22653525947962,51803.1440824322,39707.84113275728,192808366.7723835,128242028.90289749,2.740095920104935e-12,3.648632258345062e-12,12.495539294531897,0.003016578432328766
90.4928753198355,3736579.02004745,0.0182810653649178,125.28519326787753,8.56507759034659e-12,1076.5781097528638,828.0817035403762,514411.4283455532,411963.3533900934,1122182687.5575714,821901328.3731661,2.837969923217579e-13,4.1076348386233356e-13,13.317924076654425,0.0020177855222346833
90.6572575813688,26484261.6450369,0.0110421323158122,133.36941743895764,7.666330857521459e-13,2072.4626901581632,1583.7614970781055,1731045.7458418822,1324807.435502828,9850727215.51573,6678938259.183521,1.9673059655519303e-14,2.8732463614774714e-14,17.259445710611732,0.0012793218293409622
89.2330536648471,43056541.757145,0.085232596331785,123.05301170799726,6.931181674160666e-12,5931.231582513016,4656.824596068935,631696.4161859638,485357.1309895583,9050029455.098629,6417127037.420373,1.6217120354365635e-13,2.2888426588186737e-13,4.851916092179064,0.009098221373195993
91.2897122996745,51865.5328274261,0.0094134258801307,131.67488785570848,3.097179208374358e-10,3391.5650074521036,2558.548808547402,3278333.291905721,2280478.3182553365,10083099.656292437,7220696.979170612,1.7138900655528008e-11,2.457513802816707e-11,18.95452675115025,0.0010794817195841015
74.6319261786029,24547717.0080327,0.0664070563776174,63.425706963752575,1.4484066215421486e-11,647.7616910412646,528.6573816457751,84843.82491193326,66141.26288760218,1113312565.5605912,716209982.8347267,1.1268096030180956e-12,1.6433263524524178e-12,20.2154231673024,0.00790227805013403
76.2628981686552,40196.8134357511,0.0525172687633383,61.99797472172676,4.747458509851739e-09,1689.0280983736022,1250.176929733083,285344.36047479714,200582.6893239668,9943677.736439953,6866910.54612142,9.767955840235746e-11,1.3370309422794337e-10,22.52356275172072,0.006151325356077602
71.9911808929106,7080313.3524424,0.0010921781586729,496.4319827643203,7.052663677842865e-14,235.41022073183152,177.03396560790688,1864823.8740846624,1372198.1556878197,7345830939.584857,5287018509.432433,2.5089085866932673e-15,3.638998109396199e-15,9.78636411910976,0.00012756074702965323
91.2333323072237,20539383.6229523,0.0137056245758299,127.20316447780662,1.1595538505143872e-12,6206.577042623073,4447.078057866858,4031222.6460588886,2970236.750920924,5720431599.820655,3802229809.48182,4.2765629626953283e-14,6.66954663853194e-14,10.021776047964892,0.0014897890101853415
89.2961240319148,841361.476206729,0.0012080740866608,130.00009462089864,2.61546563736715e-12,286.9404348352314,219.3729105280883,2059852.1724535443,1545048.6863424045,279371572.0453874,208239429.25107908,7.210671457389013e-14,1.1152902298426713e-13,18.78094565424399,0.00013051926267598974
74.2871601747095,4286660.57416945,0.0161767905467925,62.15489943795516,1.3464506885289016e-11,102.16729524359867,72.63216664467326,56126.9462811634,40882.39289273526,118324182.57709478,86494882.23211406,2.428277017886369e-12,3.4484160429251764e-12,16.698326190657315,0.001902484956367545
91.837765334612,300164.222739614,0.008336097956269,124.62581144707657,5.0504978711437486e-11,145.04487974643504,99.38799393574834,148436.21781140682,110468.81854600033,66919450.13326628,47342928.89407228,2.349807835872205e-12,3.3744807465219854e-12,18.672968654456856,0.0009566311394897365
76.1571622069088,2602152.42493728,0.0013588857200064,62.077480763074306,1.8349482790100692e-12,5933.440766176367,4624.8814264339835,40547409.014471054,27840015.977545206,526205461.1262479,359163697.61069536,4.645471446727299e-14,6.466343295435934e-14,17.43264118077247,0.00015844154077037102
112.974938508058,948794.006930948,0.003599484005872,512.8948823391082,1.7377081593779873e-12,5114.514947188015,3825.0254790170857,11921971.130787462,8823782.751848252,1877513030.9306693,1193563431.7449749,3.5792645899941206e-14,4.95331939987843e-14,35.23883842104641,0.00042109629766979385
90.555322006282,3620011.56019851,0.0017899250232975,125.16249283848342,8.620729444091649e-13,3106.3077871197097,2279.7050187452564,15419383.231514122,10833399.168137522,1325971864.9932554,936884000.6434228,2.2740393121337707e-14,3.523154520370727e-14,27.95345917827162,0.00020839766648166137
