SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
53.9996845364186,147994.273288635,0.0019084464741029,67.67858123779297,197.51303100585938,0.0005965202581137419,0.001140040811151266,4.969164191237496e-09
66.3965997934601,359453.644508445,0.0110877217815067,515.1607666015625,537.7744140625,0.0005662248586304486,0.005930472631007433,8.28877411152007e-09
70.0600255785527,29239.906615204,0.0013060382345125,83.15137481689453,254.7467803955078,0.0004947014967910945,0.0008800392970442772,1.4558072081172213e-08
54.1652992452902,103814.441246081,0.0082800190982354,192.14913940429688,288.3776550292969,0.00038222811417654157,0.004379658494144678,9.928861288699409e-09
61.7928095902543,16947.9356190354,0.0078106246946298,253.328369140625,454.0465087890625,0.00014477806689683348,0.0035489972215145826,4.027984612520186e-09
66.3655919765064,36454.5689663069,0.007997874392558,94.57061767578125,178.58444213867188,0.0004163521225564182,0.003841172670945525,1.4400590053753604e-08
68.9535867065787,16527.993617069,0.0010072175965794,84.5513916015625,221.9809112548828,0.0004087271518073976,0.0005171071388758719,1.5999948033140754e-08
62.9074142782309,73499.6368776418,0.0054605497077734,166.13717651367188,224.65623474121094,0.00042772272718138993,0.0022505642846226692,1.501133084502726e-08
54.6243740078988,97052.9670469759,0.0160997667793715,188.70016479492188,272.1060791015625,0.0003649371210485697,0.0081245768815279,6.934894436483319e-09
56.114984019765,52798.4549659631,0.0028289266513911,167.09449768066406,234.11463928222656,0.00035786640364676714,0.0016993703320622444,6.08114225641998e-09
56.3551100837125,45209.9387094795,0.0156190655713887,141.32666015625,228.2037811279297,0.00033287424594163895,0.00767402071505785,2.9223721220716925e-09
70.606490836329,12674.9089290865,0.0192674683884554,110.25593566894531,334.3253173828125,0.0003293063782621175,0.009664990939199924,1.8369044951782598e-08
86.1507238029246,11374.1019784581,0.0066543588018132,217.12326049804688,249.11398315429688,0.0004672877548728138,0.0034680801909416914,1.8322284134342226e-08
50.1786181077019,334271.924546947,0.0026447493214596,217.8375701904297,374.6308288574219,0.0004045806126669049,0.0004324147303123027,1.0011807355381208e-11
70.7410360834762,45720.2655227288,0.0056533514463146,85.24517059326172,276.6372985839844,0.0005277557647787035,0.0029989427421242,1.2403441829178519e-08
71.4800593370324,34578.9348645336,0.0158240573986323,110.79512023925781,267.49481201171875,0.0004133073380216956,0.007732375059276819,1.6189273921440872e-08
70.7608500485056,43684.029012491,0.0010024179033535,78.40040588378906,269.4408264160156,0.000523854629136622,0.0007043419172987342,1.408984484640996e-08
69.4794354212421,82611.5424731953,0.0095056585137965,87.42446899414062,256.13018798828125,0.0006313380436040461,0.004794754553586245,1.1455425941164776e-08
51.1310969205864,196714.366426443,0.0042226895813832,175.43356323242188,262.7311706542969,0.0003975363215431571,0.0025799341965466738,8.296066944524227e-09
52.3544207247308,190577.60499651,0.0038440862458389,108.4256820678711,176.53187561035156,0.0004875956801697612,0.0023073304910212755,5.663660651578084e-09
50.1495120175858,31215.0957771339,0.0107741521775361,324.8924255371094,383.8453674316406,9.679598588263616e-05,0.005360443610697985,8.814337704166064e-09
71.2748486655987,25572.0077811585,0.0079137449146653,94.65692138671875,319.9129638671875,0.00040154068847186863,0.003878462128341198,1.4281233973179042e-08
52.9182330480059,29201.3192514585,0.0116151968616961,227.06297302246094,277.05126953125,0.00016542820958420634,0.005942992866039276,5.419986237598096e-09
51.0635539372484,769610.124112632,0.0062907129331131,158.8455047607422,305.16943359375,0.0007097659399732947,0.0038396355230361223,7.504734611529784e-09
54.4219549701381,55662.3541300949,0.001348987801458,114.49893951416016,212.96534729003906,0.0004332286480348557,0.0007534191245213151,1.1472896410680278e-08
50.6206592609579,758511.508068847,0.0070923713551308,158.86341857910156,304.9554748535156,0.0007067298865877092,0.004257014952600002,7.82059750292774e-09
52.2669833588663,274747.551106798,0.0052168019961001,134.57733154296875,194.20175170898438,0.0005800635553896427,0.0027336012572050095,5.577462491856977e-09
69.5663668747833,20349.2209906568,0.0022069386669932,81.21812438964844,264.70635986328125,0.00042700162157416344,0.0011696110013872385,1.535937954599831e-08
64.08702938234,51490.1959910922,0.0170109129143886,130.7194061279297,98.88640594482422,0.00041908471030183136,0.00852869637310505,4.70569849753133e-09
69.6643537608614,15410.7638237605,0.0017995092677712,82.66354370117188,264.9309387207031,0.0003935163840651512,0.000908631831407547,1.5382378037998024e-08
63.3041115837421,275292.318546766,0.0030248185545034,286.94830322265625,171.75572204589844,0.0007670847699046135,0.001905034645460546,1.0091122604194425e-08
63.9460211902558,271501.510441802,0.0031102584234359,325.2525329589844,170.28170776367188,0.0007055242313072085,0.0018693730235099792,9.556975655300448e-09
50.2734091713544,22902.1805837627,0.0180529757626102,226.60289001464844,219.28256225585938,3.494013435556553e-05,0.008443715050816536,1.3049507252560488e-08
53.7243569390367,376208.798536862,0.008679097504316,237.17709350585938,256.6100158691406,0.00039013460627757013,0.004341747611761093,3.209288390593201e-10
54.496049680554,18986.2227134554,0.001187695366951,119.47840881347656,224.4888458251953,0.0002845583076123148,0.00039419406675733626,9.678384316202937e-09
62.6207497062786,376954.742598044,0.0081188449312987,356.53125,311.7331237792969,0.0006151815177872777,0.004442828241735697,9.649876453465822e-09
52.1604169332811,76217.8490278025,0.0132938569399546,193.8541259765625,253.41050720214844,0.0002993507368955761,0.006602732930332422,5.606929143198158e-09
83.7276135918463,30582.6619254324,0.0083048325544906,165.8704071044922,258.64190673828125,0.0005825737025588751,0.004217834677547216,1.5870389447059097e-08
50.4507951596861,11011.9986556168,0.0105836987126479,294.6793212890625,353.1914978027344,8.932273340178654e-05,0.004968768917024136,5.727698315638463e-09
62.6638125949416,242034.332968136,0.0017102465966274,406.86187744140625,259.6532287597656,0.00043562817154452205,0.0008868649019859731,1.5273576181584758e-08
53.7481997597606,42601.610539243,0.0108843969476924,175.16287231445312,268.45599365234375,0.00027161440812051296,0.0054626623168587685,5.318224527428583e-09
56.1271523098413,13442.0650765645,0.009393896632523,156.63980102539062,267.9156494140625,0.00020042202959302813,0.00464876601472497,7.594768369756366e-09
51.1491302988229,28402.6449870334,0.0011879541708524,274.7197570800781,323.0278625488281,0.00016215139476116747,0.00047844534856267273,7.576654859065002e-09
60.9595004780407,18626.1326652643,0.0123080445110776,297.7247314453125,278.44696044921875,9.607685205992311e-05,0.0051040383987128735,1.0011807355381208e-11
52.1452465773756,30522.142843271,0.0013278180281015,242.85873413085938,307.755615234375,0.0001880678755696863,0.000767931982409209,7.862661632884738e-09
64.7716117619998,28141.3043525299,0.0199564728072439,166.3285369873047,176.0794677734375,0.00038120438694022596,0.009738275781273842,8.609485568911168e-09
70.6367564016606,52868.2241832175,0.0020309029101967,83.36614990234375,303.3795166015625,0.0005673827254213393,0.001120350556448102,1.3855701475051774e-08
51.5471060170215,48808.7217934508,0.0053919341004007,262.66180419921875,322.41094970703125,0.00019815871200989932,0.002916887402534485,8.679800878041988e-09
85.5644155631143,20095.5294857199,0.01352553888109,249.17738342285156,255.3925018310547,0.0005085210432298481,0.0063804564997553825,1.5454496349320834e-08
65.8630817085621,14152.4894790968,0.0040268290555133,92.46977233886719,99.3935317993164,0.00025981117505580187,0.0019094515591859818,1.5015944043739182e-08
54.0366305220386,54104.2185435314,0.0013939127225777,117.47040557861328,199.51995849609375,0.000424163939896971,0.0008269333629868925,1.1163560742488698e-08
65.1975513735032,19688.3837506764,0.0036496691353391,101.5299301147461,112.12966918945312,0.00031265916186384857,0.0018534816335886717,1.3330510917342053e-08
56.1398721839243,27173.5411275376,0.0148001965977294,87.67889404296875,201.10641479492188,0.0003329037281218916,0.0070704929530620575,3.2901430468967874e-09
53.876387007325,24889.0256604417,0.0026140222390417,126.8985824584961,237.6268768310547,0.0002468029852025211,0.0012968681985512376,1.1265782973168825e-08
65.7963907401044,44002.4629382563,0.017792288478944,133.21273803710938,131.94244384765625,0.00039750157156959176,0.008856126107275486,8.143453911202414e-09
75.0047089476841,10874.7132768502,0.0023281059414352,192.94973754882812,179.71783447265625,0.000363535073120147,0.00121447688434273,1.0716474818650568e-08
51.4744286252262,78568.3066221591,0.0209354489556765,260.99420166015625,290.2680358886719,0.000180525952600874,0.009582017548382282,6.622855153182172e-09
53.9050467531869,200782.319201367,0.0100036756903172,131.10031127929688,239.28614807128906,0.0005466598086059093,0.005174413323402405,5.491594290418789e-09
64.7999799889088,27900.7845383045,0.0009046088050832,109.4669189453125,184.4565887451172,0.000369440414942801,0.0006385784945450723,1.7642632244019296e-08
53.4942075141777,235881.32149195,0.018873266012197,145.12759399414062,262.4610900878906,0.0005322655197232962,0.009359163232147694,7.593064843547381e-09
62.1519831713415,30989.2005697361,0.0068361875772735,170.7103729248047,227.50579833984375,0.00030552048701792955,0.0032377103343605995,1.1001921151887473e-08
56.1656460283944,10493.8070573156,0.0012809774482979,130.369384765625,247.6199188232422,0.0002596546255517751,0.0006349300383590162,8.687472963231357e-09
56.3238351765485,55077.4086471683,0.0019532470829248,168.17410278320312,252.86375427246094,0.00035263935569673777,0.0013902268838137388,6.9821690651394874e-09
82.4419980886327,32498.0044090485,0.0136939108937779,192.66506958007812,237.03770446777344,0.0005873332265764475,0.006979931611567736,1.7661088591580665e-08
53.3150296660718,20633.3446102107,0.0178575747622419,137.15829467773438,207.6943817138672,0.00015050495858304203,0.008731496520340443,4.5189589847893785e-09
52.4977466039429,10213.5364325085,0.0144717912024406,213.55982971191406,259.3047790527344,0.00011123460717499256,0.006782569456845522,2.4738480153274622e-09
53.5949987413922,65091.2144700269,0.0039944108506325,159.02389526367188,228.53431701660156,0.00033729447750374675,0.002078975085169077,7.687722458626922e-09
54.5138998376016,179463.944853312,0.0137045867122645,112.51890563964844,282.32293701171875,0.0005850631860084832,0.0068957447074353695,6.216751113896635e-09
50.2098897302762,153467.495319338,0.0030012583827965,273.82977294921875,436.34661865234375,0.00033335003536194563,0.001478949561715126,7.03763713971739e-09
55.8226180483395,183659.592184867,0.0018627922384305,110.27057647705078,227.63327026367188,0.0006244360120035708,0.0013020896585658193,8.352297520275442e-09
51.2740492260711,14124.4835561441,0.0024678765314302,266.3604431152344,272.0324401855469,8.505469304509461e-05,0.0014133952790871263,3.771867262969408e-09
54.6735255694645,11904.2811364538,0.0011543984365,122.08489990234375,232.77809143066406,0.0002608354261610657,0.0005145631148479879,9.20966680695301e-09
55.7190604776452,95843.0183575376,0.0165773919742524,146.89761352539062,208.42477416992188,0.0004498941416386515,0.00806313194334507,9.738374551204743e-09
85.7707458946724,12054.5640637509,0.0052546735030366,213.21820068359375,265.9969787597656,0.00048246874939650297,0.0027246468234807253,1.784538916638212e-08
82.9771056775885,12166.5115194061,0.00746828760205,179.88177490234375,216.31292724609375,0.00044496345799416304,0.0033784324768930674,1.8279584068636723e-08
61.7225052483052,29903.748573448,0.0104472689582031,299.2042541503906,478.21514892578125,0.0001789168018149212,0.004572453908622265,8.153897113061248e-09
85.6796158106486,33478.0877613094,0.0092066732359026,204.7661590576172,312.3169860839844,0.0006670583388768137,0.004431993700563908,1.5581875345560547e-08
54.6722407795193,12369.0097797387,0.0144133864847747,116.50094604492188,175.48526000976562,0.0002368782297708094,0.007053991314023733,1.925110071354652e-09
63.1456121056188,89069.8535874144,0.017253353813457,133.91343688964844,199.728515625,0.0005497673409990966,0.008918502368032932,7.896697518106066e-09
66.3113388961376,16484.3990268185,0.0014071850514226,108.51175689697266,130.6820831298828,0.00034277915256097913,0.000708602019585669,1.642112934518991e-08
70.3320505058381,37454.9222610524,0.0072087712023249,85.49822998046875,272.1170654296875,0.0004706010513473302,0.003749515162780881,1.3228736328585455e-08
54.5107902977413,22056.2578924637,0.003606972772453,99.04261016845703,233.32386779785156,0.0002548049669712782,0.0017005221452564,1.0200046141051189e-08
55.5288938304167,11849.3872707184,0.0198020753825527,117.16935729980469,287.8185119628906,0.00021010868658777326,0.009622083976864815,1.8567570814198575e-09
53.7877888384152,13065.7863459929,0.0076358615915544,128.65249633789062,198.56871032714844,0.0002624024637043476,0.0038416660390794277,1.0480560419523499e-08
55.8547567023033,214646.732565625,0.001570149449765,143.50660705566406,246.5172576904297,0.0006194280576892197,0.0010117407655343413,1.058066612102948e-08
68.7776027861396,40910.2074082989,0.0014092979529395,79.32294464111328,235.0400848388672,0.0005328156403265893,0.0009482526802457869,1.3809859922275791e-08
85.9835398049593,20882.4327265493,0.0094445528471763,217.68212890625,256.5181884765625,0.0005106892785988748,0.004666336812078953,1.71892811096086e-08
55.9055456443566,10220.2985780804,0.0003257399862867,108.155517578125,230.20555114746094,0.0002556068357080221,0.00010012631537392735,7.199871809859815e-09
54.3446772523214,29789.2460330828,0.0005913031827837,83.64229583740234,223.3323974609375,0.00033894609077833593,0.00010012631537392735,9.222425489952002e-09
50.0457384159682,342311.14306874,0.0009172767619226,250.90542602539062,407.9344177246094,0.0003400716814212501,0.00010012631537392735,1.0011807355381208e-11
50.8012693566096,792280.643124955,0.0114991065836155,190.8666534423828,324.2076110839844,0.0006470059743151069,0.006225000135600567,9.155212588041195e-09
60.91219807014,334085.045903645,0.0071111072281201,347.9849853515625,379.7281188964844,0.0004802879993803799,0.004337725229561329,8.361295655845424e-09
53.9555188893932,117979.311930456,0.0010583737059298,110.36041259765625,215.25192260742188,0.0005075160297565162,0.0007883856887929142,7.484145747582716e-09
50.67404013592,83082.2383804136,0.0011577382085735,259.47039794921875,364.7138671875,0.00029584881849586964,0.0008861609385348856,8.193508094223034e-09
83.3288436854609,16307.2384537588,0.0201304673189586,203.80453491210938,234.8505096435547,0.000481984403450042,0.009902727790176868,1.3164170198365355e-08
51.9943848607966,179578.751015795,0.0125173733899769,230.4988250732422,319.3001708984375,0.0003653432650025934,0.005870569963008165,4.839926237565351e-09
54.3284271417657,147748.425451716,0.0005236932756886,96.63843536376953,235.89869689941406,0.00052072067046538,0.0005145675386302173,8.483815427950958e-09
51.1998232892814,54777.1817519073,0.0004049671525757,153.09568786621094,212.25802612304688,0.00027888460317626595,0.00010012631537392735,6.7796657177154884e-09
75.0088090407821,11600.7059392723,0.0028817388296675,189.24395751953125,183.44451904296875,0.000349656940670684,0.0014463767874985933,9.347873586307287e-09
69.8760429595774,82578.5377920882,0.0164572923935314,86.21709442138672,214.13218688964844,0.0006846397882327437,0.0077678062953054905,8.710251186982987e-09
51.5712626940667,194253.057920416,0.0023350452736331,216.38966369628906,383.0617370605469,0.0004092345479875803,0.0012126700021326542,7.934993995206696e-09
50.6808134018752,34821.3159419252,0.0008574944329419,246.32566833496094,297.09295654296875,0.0001926000404637307,0.00010012631537392735,7.97040566880014e-09
69.9788250839748,18129.1665804859,0.0005929965411965,81.78136444091797,243.1233367919922,0.00042893082718364894,0.0004441775381565094,1.539245531034794e-08
71.6659679850962,39185.4282569312,0.0062954005448424,111.4775619506836,291.77423095703125,0.0004928417038172483,0.0030950531363487244,1.4037201623295914e-08
70.9790892146022,25704.8610039312,0.0029677486260399,87.8615951538086,307.6678466796875,0.0004447544051799923,0.0015736824134364724,1.4122675473515756e-08
85.6345372380352,10324.4101792469,0.0019049490179523,185.8595428466797,316.7109069824219,0.0004971664748154581,0.0010194802889600396,1.509914859809669e-08
54.4871328434951,367665.42197261,0.0128278819516301,216.02017211914062,223.4176788330078,0.0004654298536479473,0.007080722600221634,1.0011807355381208e-11
50.4565900904267,13087.7277662434,0.0003174112288025,308.9522399902344,237.1870880126953,0.00010201016266364604,0.00010012631537392735,3.6066403197310137e-09
70.8066547436469,33235.1399955957,0.0011176369995526,82.22381591796875,263.2303161621094,0.0004996384959667921,0.0007926516118459404,1.4417908644759336e-08
82.9774894395,27833.533496165,0.0011748538645389,149.92523193359375,295.8587951660156,0.0005005467683076859,0.000626823166385293,1.2939332272310367e-08
85.1020010524611,16191.9537629507,0.0047104447266062,204.44412231445312,275.352783203125,0.0005122030270285904,0.0023525208234786987,1.731296883633604e-08
82.6388113870685,23980.8096822397,0.0098679674723149,164.23812866210938,222.44960021972656,0.0005041476688347757,0.004997882526367903,1.716485265035317e-08
70.7995243902009,42301.6377317385,0.0026187371421146,85.48867797851562,298.9176025390625,0.000522453454323113,0.0014211192028596997,1.3266921783383623e-08
83.325526720866,23583.1108441969,0.0153475413437978,213.6929473876953,242.23023986816406,0.0005740105989389122,0.007755535189062357,1.4879494081299072e-08
82.1403099598775,30230.2631848203,0.0197817384585786,187.66085815429688,181.23284912109375,0.0005893856869079173,0.009896541014313698,1.0785344173314115e-08
51.1176504678681,55559.9719519449,0.0013072377706644,266.3031311035156,366.83740234375,0.0002649575180839747,0.0008994255913421512,9.13336872798709e-09
65.0749199985222,48998.3380712165,0.009350074709702,144.1919708251953,228.9999237060547,0.00042835483327507973,0.004426760133355856,1.4285402194502694e-08
52.9644340163746,244379.97528689,0.0018176042965203,140.50880432128906,265.6969909667969,0.0005372913437895477,0.0015608007088303566,6.868879687260687e-09
55.0315438044622,271821.069971961,0.0042530992287798,118.7304458618164,276.28759765625,0.000627366709522903,0.0017192608211189508,3.5800695741272648e-09
50.9505358097658,83886.055243996,0.0009781999778038,234.88134765625,320.3207092285156,0.00031983500230126083,0.0006931930547580123,7.64901919581007e-09
50.306928138451,38594.2048240885,0.0008997830489602,259.18115234375,324.12969970703125,0.00019651403999887407,0.00010012631537392735,8.372109228105273e-09
52.9283885631901,170014.493560401,0.0070563162203925,118.89127349853516,136.86839294433594,0.0004260147106833756,0.0035664080642163754,1.2446464303650373e-08
50.7437446388966,156932.458560623,0.0031031364629874,267.9024963378906,428.8056945800781,0.0003444149624556303,0.0014899394009262323,6.83229162135035e-09
53.0993715979227,82161.1208320517,0.0003739930845882,122.80620574951172,236.1253662109375,0.0003951506514567882,0.00036781042581424117,1.0179852516500887e-08
85.2560990672317,23227.2926645665,0.006513515435632,196.2808837890625,269.8095397949219,0.0005638074362650514,0.0032146747689694166,1.6335613750584344e-08
71.1163111748244,28360.3396334798,0.0009586624147218,84.72892761230469,262.53961181640625,0.00048041559057310224,0.0007158028893172741,1.460437282219118e-08
54.0274157845307,61892.748486776,0.0005949578746869,109.8907470703125,238.74705505371094,0.0004263060982339084,0.00034943586797453463,1.0259324056960395e-08
85.3514608083371,30123.216614249,0.0016341962396183,180.19700622558594,321.88568115234375,0.0005210880190134048,0.0008848014404065907,1.2651186764855993e-08
51.1018605043145,46506.4046403426,0.0004029010242838,157.39920043945312,208.85569763183594,0.00024895480601117015,0.00010012631537392735,6.538342312012446e-09
71.6226216810633,24261.9531189611,0.0019479570272074,95.54969024658203,285.98486328125,0.0004389727837406099,0.001089670811779797,1.386080761278663e-08
74.7126167349696,12315.5624888185,0.0090556131334191,164.41343688964844,167.44154357910156,0.00028008464141748846,0.004440824035555124,1.548033523590675e-08
51.7209220562708,384043.089316668,0.0018632934801679,211.5530242919922,221.39735412597656,0.0004119377408642322,0.0005573965609073639,1.0011807355381208e-11
52.824809245365,273479.084711927,0.004078834700426,135.33868408203125,220.5014190673828,0.0005704861832782626,0.0019830355886369944,6.4849512426690126e-09
53.9340340297866,134662.790693832,0.001039896141929,80.88545227050781,204.58065795898438,0.0005677926819771528,0.0007900337805040181,5.515933931832251e-09
61.8589240759057,68321.284043381,0.0027078936727497,128.47373962402344,163.81881713867188,0.0003989222750533372,0.0016334718093276024,1.1970930913207667e-08
75.0454811402043,10319.1795002613,0.0146994141201165,170.39239501953125,141.8479461669922,0.000376186944777146,0.0074865613132715225,1.6818395565110222e-08
63.1691814612135,80227.3483570159,0.0068790004508893,218.21542358398438,350.4540100097656,0.00047081965021789074,0.0031761883292347193,1.8777996046992484e-08
52.6661907062421,49447.3304454188,0.0061332651598403,197.20079040527344,267.869140625,0.00022925292432773858,0.0030921632423996925,8.6156681788907e-09
50.2111247556083,26045.7835214878,0.004917372318774,301.5526123046875,327.71612548828125,9.433978266315535e-05,0.002483787015080452,5.4062998522397265e-09
51.5995340837799,96870.9235556122,0.003657812685536,246.36709594726562,361.2276306152344,0.0002769667189568281,0.0017283111810684204,7.66074670366379e-09
53.3649293639436,47051.6310360895,0.0002896971765922,112.5401840209961,224.3064727783203,0.00032880192156881094,0.00010012631537392735,9.853708071716483e-09
53.3495411531284,33607.7428807826,0.0051716855250649,143.56277465820312,227.0877685546875,0.0002587973140180111,0.002338527701795101,1.006290961669265e-08
69.3980849866121,37819.759590036,0.010200354497928,89.78397369384766,240.48915100097656,0.00047051149886101484,0.005119933746755123,1.2549942418615956e-08
54.6370286738418,14381.3532421563,0.000352508559881,91.14295959472656,212.67388916015625,0.000287520611891523,0.00010012631537392735,7.657621203804865e-09
54.5391968031519,14832.8579431312,0.0027967225564741,92.09040832519531,233.6696014404297,0.00023494299966841936,0.0014543491415679455,9.852327842452269e-09
53.8887150615746,106607.851571491,0.0018619511880163,130.15045166015625,206.07064819335938,0.00048555273679085076,0.001052824198268354,7.564922910319183e-09
52.9734398090647,38574.6517559097,0.013595773062494,236.0697784423828,243.11444091796875,0.00021300588559824973,0.00655692582949996,5.1227786457275215e-09
69.3406676562263,50027.03532621,0.0163666956960214,99.58104705810547,222.64891052246094,0.00045124528696760535,0.00808984600007534,1.3808546306393055e-08
70.424548824656,27511.00318606,0.002813213865021,83.98078918457031,291.6307373046875,0.00046402844600379467,0.0015234609600156546,1.4238534795651958e-08
50.3318316802497,16921.797961437,0.0097665505513508,313.36553955078125,366.48876953125,8.656593126943335e-05,0.004761205520480871,6.02960747997372e-09
53.434974411057,97264.4436486939,0.0005827783166312,119.4534912109375,230.98240661621094,0.0004311388765927404,0.0005542853614315391,9.484954155425385e-09
63.9285888676088,21310.0478324041,0.0040736329206196,108.5861587524414,117.61656188964844,0.00029878917848691344,0.002035975456237793,1.2503986290823832e-08
54.5350971692636,37042.0784298174,0.0014378779177194,116.83216094970703,207.3748779296875,0.0003865222097374499,0.0006862966693006456,1.1770035612812535e-08
61.9365906172314,36390.8693013241,0.001144341534024,205.01171875,327.50274658203125,0.0003456810663919896,0.0003608402912504971,1.3913659557829305e-08
52.6711541693729,68807.7230625301,0.0074703750110753,176.05250549316406,268.70556640625,0.0002718520991038531,0.003678432898595929,7.293145642961463e-09
52.011938636897,29176.6949310089,0.0037993093134723,235.66981506347656,295.9322814941406,0.000131871085613966,0.0022786473855376244,4.3980334929472065e-09
51.1905940106857,12695.7760354306,0.0054670342734373,242.2939453125,273.4440002441406,8.739210170460865e-05,0.0025133497547358274,4.485822380217996e-09
55.5462760205403,10106.9880010752,0.0020913920731413,98.93094635009766,243.14833068847656,0.00023506970319431275,0.0011675874702632427,9.968355918488214e-09
78.4860037862354,11630.1371142895,0.0096369400937986,181.70388793945312,152.023681640625,0.00030531297670677304,0.004586053546518087,1.7938438290343584e-08
85.3029923544414,21084.4693098847,0.0014776850402554,176.43019104003906,315.27374267578125,0.0004941584193147719,0.0007446842500939965,1.3121709052654751e-08
55.3118676379375,14810.3249510945,0.0006380626819629,98.32081604003906,220.26275634765625,0.00028289936017245054,0.00010012631537392735,7.631060228163733e-09
58.0574614136975,10525.1529873335,0.0002777426548579,329.7137145996094,323.4851379394531,0.00014250719686970115,0.0004032326687593013,1.1548775269432099e-08
53.4413487996502,12929.5155459168,0.0107406704200438,160.58839416503906,216.8128662109375,0.00018872073269449174,0.005312241613864899,5.333829378173505e-09
78.5072987559493,19462.0913602914,0.0029321540301697,194.8849639892578,188.06356811523438,0.00040616607293486595,0.0015485145850107074,1.558678164315097e-08
55.2848444153955,19139.3311523405,0.0007643231454271,98.16735076904297,222.81126403808594,0.0002936605305876583,0.00010012631537392735,8.166762377470604e-09
55.5330861126912,10626.9833620071,0.0071313647354392,108.29408264160156,218.32977294921875,0.00028171419398859143,0.003572433488443494,9.840118053716651e-09
69.2349885448339,13194.2766602571,0.0004680125317645,80.44706726074219,224.20034790039062,0.0004005383816547692,0.00029016428743489087,1.5989364499091607e-08
50.6917705636365,11402.5394822702,0.0122757410462343,283.4956970214844,351.2214660644531,8.956917736213654e-05,0.005532608367502689,6.129072360749888e-09
53.5978554175269,17347.2480702713,0.009517354457964,146.70196533203125,201.5220184326172,0.00022733125661034137,0.004812978208065033,8.224904313181014e-09
52.0311907518831,40993.2182405272,0.0009764415642289,203.49851989746094,269.4841003417969,0.0002867534349206835,0.00010012631537392735,8.618645352953536e-09
82.2249127660525,13943.5921161407,0.0017426801642268,173.6875,265.887939453125,0.0004884858499281108,0.0010452885180711746,1.6939372571300737e-08
54.9219758695994,70287.9192418173,0.0024553998815544,137.41160583496094,222.22666931152344,0.00045435011270456016,0.001381313311867416,1.0017723539590406e-08
53.3010073249922,63835.880431837,0.0106026791408529,200.8692169189453,308.5535583496094,0.00022533195442520082,0.0052961185574531555,6.352940840059773e-09
62.0403881411698,48998.3380712165,0.0018123463797024,180.68101501464844,266.3592224121094,0.00034025500644929707,0.0009172898135147989,1.3775260931936373e-08
53.9922754797021,30153.7626106771,0.0080498319238217,95.97566223144531,207.60116577148438,0.00035992221091873944,0.004039554391056299,8.187540423421069e-09
55.8633328707847,18556.7395828716,0.0037453067645113,81.87066650390625,226.14385986328125,0.0002279344480484724,0.001672063604928553,8.793799466388919e-09
54.8976332272185,20988.5252615416,0.0125991108152035,117.30899047851562,226.1842498779297,0.00031751589267514646,0.005840946454554796,7.673681245989883e-09
64.961139264287,66984.2609015227,0.0006502005569766,78.43682861328125,179.37417602539062,0.0005067952442914248,0.0006561210029758513,1.498621493567498e-08
53.5365646198491,197428.811444854,0.0011934619250106,114.26364135742188,224.151123046875,0.0005533669609576464,0.0010333930840715766,7.648706557006335e-09
50.7393643225932,26958.9574735351,0.0002908823064367,188.80104064941406,206.1803741455078,0.00016624883573967963,0.00010012631537392735,6.222489190577107e-09
53.7706525752214,210873.188596897,0.0010698604313815,123.21318817138672,246.5667724609375,0.0005889734020456672,0.0009054969414137304,8.828397568549917e-09
55.391910024511,10621.5993896942,0.0015706743484013,110.98654174804688,246.14064025878906,0.0002470565086696297,0.0009266509441658854,9.844418613624839e-09
51.4764945482985,64486.160428342,0.0031190972873545,275.84228515625,390.8690185546875,0.00023423174570780247,0.0016932185972109437,9.015892032948614e-09
54.5020007545395,26297.7752880545,0.0059870762537369,80.44224548339844,195.48973083496094,0.00037451149546541274,0.00330363679677248,7.418217151666795e-09
53.785401054857,187483.058804645,0.0061859212623877,88.06234741210938,141.44728088378906,0.0005312179564498365,0.003098130924627185,7.997480011567859e-09
55.8706743444638,27791.2508294646,0.0036464443817372,116.65259552001953,234.5079803466797,0.0002937238896265626,0.0014861328527331352,9.909543408070931e-09
53.2378740823203,19961.5230166879,0.0069251401971766,123.6562728881836,216.30380249023438,0.00025802882737480104,0.0031848931685090065,1.1436393165809022e-08
61.4442903608934,27608.7669335959,0.0073826847520308,276.7337341308594,434.8011474609375,0.00016399637388531119,0.003304090816527605,3.0215936419608624e-09
70.88466543306,12284.3967792932,0.0092447937574649,80.90232849121094,299.06036376953125,0.0003567856620065868,0.004478386603295803,1.2609595145818275e-08
69.5705956913961,19710.2253828143,0.0073833812714994,70.77164459228516,269.03802490234375,0.00036914771771989763,0.0035559386014938354,1.5438997635897067e-08
54.8735609114715,74998.2887755688,0.0065568053451467,154.1591033935547,257.6083679199219,0.00043869399814866483,0.003543557832017541,7.344771457695742e-09
52.9629984031272,18869.6751331783,0.0027083660652244,150.16253662109375,227.78709411621094,0.00018218324112240225,0.0013575177872553468,9.815625645615e-09
52.6627816266581,75685.5296303403,0.0004142424826559,133.0656280517578,231.84634399414062,0.0003509878588374704,0.00021404950530268252,1.0467470445973959e-08
70.7270613520703,12760.2765216015,0.0040858732933605,75.75726318359375,320.5157165527344,0.0003676389460451901,0.002186604542657733,1.468857924180611e-08
71.3011338263474,26863.4947272773,0.0032920001387135,91.22406768798828,316.1956787109375,0.000445405428763479,0.0017267429502680898,1.3853441949152057e-08
