SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
75.5488368284392,43895.8300121858,0.0004597071291078,21.72573686604076,400.5580231963577,0.0020555675336043962,0.00010205612262360035,329.27230904375733,0.001577624131621366,9.505295953711262e-05,241.8810170402587,0.0011416557385211651,0.00010132465191704137,174.4109867910935,0.0007372598009334709,0.00010028654922482521
85.009145527042,373297.677227174,0.0038530015419747,48.09753110464528,477.00674961639686,0.0025381563836480857,0.0010631520990962253,399.16644329387225,0.0019941739818430445,0.0008613993620010581,311.7302640608276,0.0015624888999385136,0.0006582493107588689,217.85408738349648,0.0010364522203901861,0.0004374392919591985
83.7197170495784,107095.183994206,0.01119578153349,39.64211045552645,537.9611935530468,0.002331029659846424,0.0034085496609691846,411.2916883077399,0.0019028994103172925,0.0026845474494817485,336.62561196161244,0.0014602430383207257,0.001961025007371003,222.71058216256023,0.0009986961661979784,0.0013657818742963737
84.8181034764147,434150.317059783,0.0011088048514306,44.056800611394515,547.3275101293351,0.00254522304555807,0.00010317962519058399,449.47192117991574,0.002091235233399161,9.83929372648195e-05,338.1024690845447,0.0015149832603164816,9.763108345704642e-05,237.06184772124251,0.0010044524665932752,9.899021278474474e-05
74.8073439056293,75762.2774075567,0.0007067648906727,21.452568092520092,354.417293927769,0.0020223688894243953,0.00010118701283667417,283.0298744612466,0.0016536996284995603,9.778476229921076e-05,221.44058234423193,0.0011755494449270025,0.00010200160726031708,152.08074754518267,0.0007173045842368552,0.0001020316397036406
55.6272267525837,1020753.11693336,0.0013013389327206,11.334348056363867,392.46281378421,0.0019955750427958336,0.00032958286243834175,325.705417897759,0.001560535350910668,0.00022919230616971355,244.13930517126917,0.001090711599517617,0.0001067988432725222,157.24459481177036,0.0007412914479630117,9.79161329483252e-05
76.608183888745,462775.781817394,0.0101117753057418,24.659038798454738,459.62319520733536,0.0021819383417518564,0.0030083019700767764,399.85661273950365,0.001888895535815501,0.0025638755488347153,306.4466941128059,0.0014346953119665396,0.0018633241218151719,211.53369403544156,0.0008923377704361679,0.0012647515023209513
75.9308554277944,46529.9782271227,0.0199054509695073,21.614164244375523,433.1323373459959,0.001988734136302588,0.0067225622774135015,367.91994862379266,0.0017173723896961753,0.0053367134534044285,268.07705340869785,0.0012612213665624747,0.0037059917224311254,190.3109734166458,0.0008468459073861825,0.002550255866668011
84.4747977010627,161613.491270347,0.0271319428569266,39.90132054313149,553.481885717733,0.0023609460322793607,0.008765929226358733,491.83326260050006,0.0019846760010618562,0.007390074504117298,370.64788309433493,0.0015127442520245075,0.005432140854168072,261.61841559560986,0.001111725728789447,0.003754514515397789
78.3802784967944,568492.132369249,0.0008881255755641,33.63792770390151,488.2681510292943,0.0019603277487047523,0.00010214580322083677,361.59241661731,0.0017225681860495625,0.0001015227684329985,285.1293020940062,0.0011696994472717827,9.583836393735023e-05,212.07380790996697,0.0007554586079903383,9.716439382482954e-05
76.9460510778781,36836.1667458673,0.0035613275393255,21.75167800804087,495.10743906439666,0.002082544403531431,0.0010023793386897764,413.40453950041217,0.0016911572996514649,0.0007606377620854892,291.99386746228566,0.0014088213060990604,0.0005952726873921407,209.62389923055025,0.0008509191631420808,0.0003761693518816817
78.2757836788216,723209.370352195,0.0035878033495686,30.02035296586522,495.33899907663726,0.0022875896691398755,0.0010090506559551297,366.0264536531034,0.0019188656875825099,0.0007689813206728518,294.55204335376294,0.001423645935574395,0.0005543739902792086,203.6499491941411,0.0009314213988289216,0.0003627794027668261
52.6126950991712,316933.662397162,0.0010723806615541,8.119126073357162,180.1979043815809,0.0020908928378523795,0.00026441758227387205,146.22024327292326,0.0016726583134907328,0.00024527961394291603,105.38873359773805,0.0012072385881920953,0.00010289955748450529,101.12775614171395,0.0007760325783646713,0.00010278834477163255
81.7869636009412,606282.513833215,0.0123944963533518,40.42280431447837,351.8434431155447,0.002573507215947159,0.004089282494814787,284.98208112201286,0.0020450434813709217,0.0029835094670502874,219.25046841079973,0.0015701368072331594,0.002363056041252042,149.12136186388594,0.0010062091461730802,0.001526865089402417
77.8023535943792,844519.235927334,0.0076748142864832,26.35165127472021,480.95538520619175,0.002666209574365318,0.002482662200456524,410.17407323268844,0.0020625036365466832,0.001982140786718676,310.8495748037818,0.0015690301830854942,0.0014026550130206256,230.00454315760157,0.0010575695155125753,0.0009206677214987722
55.8956008081453,534951.559632325,0.010930329356722,8.227736890787744,448.55478404037626,0.002232681432204957,0.0034485824817046275,328.1217278099759,0.0017925521748385627,0.00279391898405283,247.16620720822294,0.001353586235431538,0.0018372191931495803,182.62757768679137,0.0008455287937256611,0.0011954583913695352
84.495667780479,27594.7794423483,0.0100340363870267,39.8454387170771,546.4488028709098,0.0023686212939718707,0.0032414097650299116,460.3137002559811,0.002068046682274213,0.0024252152881669314,363.2454140122034,0.0015757166056712276,0.0019122269801927837,238.58736140601414,0.0010693716193977357,0.00124181757745998
71.9713616472748,396300.957449356,0.0005662879026708,23.64622947034688,328.39375056499415,0.0016769222022929955,0.00011709017677518541,258.34969188221675,0.0012818894450230581,0.00010070504472268338,203.8137388942727,0.0009220801410784264,0.00010208527871679333,136.49097407788676,0.0006028783072620413,0.00010198314814042021
82.2105227433282,563901.338230308,0.0176340011903643,40.33510173757684,357.9997433776869,0.0026100402525004564,0.00575776492154636,303.2442585288578,0.002106211804182307,0.004405923416410156,234.6411809732045,0.0015270855616880546,0.003414709142907666,164.86932779944647,0.0009583671943395775,0.0023298245313339737
89.3400441531004,16093.7872138118,0.0337961302799127,59.76820665408416,710.2366139889541,0.0022879845523663457,0.009082467612720975,719.9036710985872,0.001997900841341838,0.008465891258288843,578.1763601144294,0.0017574953452639478,0.007246235351218676,455.99180873523403,0.001568733213286871,0.0060030132892367445
78.0694924327628,28461.1216029779,0.0119823072481751,24.392731873775215,507.1001608341394,0.0022250464696541017,0.003856525374687076,410.773429634239,0.0016701096988595637,0.00319174581537675,309.7734833868415,0.0012471397806003187,0.002124364192492902,234.27138550605304,0.0008506571397650947,0.0015033410273302909
84.3799178181272,23274.4231245824,0.0008467963311007,42.04423943013505,542.5043315104489,0.0021985667976205884,0.00010492569290144873,427.539030050643,0.0016609084745971962,9.908195492629975e-05,325.32210567942525,0.0013606345152872815,0.00010218727580314396,228.75055536072,0.0008817667213171003,0.0001003349828166202
87.3152840136649,22934.8819260165,0.0007460543648359,63.379922403688965,368.8921122828724,0.0022793626890941533,0.00016558530794670635,312.6056702687063,0.0018169803139378138,0.00010853340554206701,231.22098681803286,0.0012766879598222892,0.00016028845683408322,161.04721893438258,0.0009007430038837901,0.00011760794232157169
83.6813552695958,622786.886770623,0.008826319167382,43.20574726157071,490.1262017642838,0.0029182949026769164,0.0025975207537404215,390.5919001077163,0.002400901715613259,0.002009328633262131,324.806750667712,0.0017993106780528731,0.001596525966307751,221.46238494798587,0.0011756474448721965,0.001025215400362186
80.0369041237402,1001792.16605501,0.0169388771452548,36.7065648405876,351.665651668763,0.002868192593114367,0.0052945081872873175,277.6935808142948,0.0021685877189540573,0.004293136809491387,217.86546598707648,0.001629767500778165,0.0031499158217571438,157.75354089903203,0.0011098871764861121,0.002135067846528834
50.5189632640911,18302710.5430467,0.0255398256805069,8.389820398634718,287.77984337597377,0.004863214539257132,0.006922101486566574,237.10828054586239,0.004183227532648988,0.005543435732166536,191.79575056171578,0.0031725547997497943,0.003906803757028277,149.85607179664865,0.0020954813034874758,0.0028117882213652824
89.1537788143216,1633646.37329667,0.0213848552241828,60.260027265223925,701.3706818434007,0.004197824238672583,0.006444309269221108,551.826853415596,0.003455439007901894,0.005497795731849474,451.4833137622523,0.0026688617969748067,0.004478674878630317,305.05892345260514,0.001737099088434236,0.0029811979773643285
76.6620741143285,6525981.18521954,0.0155874823052039,19.506503980441163,469.64590688923784,0.005090667602350947,0.004830262583746868,441.1161576831083,0.00433992838469183,0.003985998763039762,323.3574912934838,0.003437301743904273,0.0029930553776313833,225.1417278008322,0.0022006798710931708,0.0019500339467750697
63.886363254023,1161560.85060317,0.0053834416910544,21.910651648326876,242.82745518358192,0.0014970545128991056,0.0014812424671089366,195.06271008295178,0.0012689488578111643,0.0011910289263812966,150.27926466705202,0.0009558688828010828,0.0009444378978404411,122.29725023808732,0.0005503682028984055,0.0005598829179905581
89.3330536968099,710495.166296999,0.0114517662923399,63.82705124438811,653.6839818913022,0.003347096581053658,0.003422164001854076,565.681987218428,0.0027944617779295743,0.003000129066675183,411.5446532588415,0.002092633390900964,0.0021491109003451423,278.36377196942004,0.0014420802668470862,0.0015836948674924321
73.6695096658711,1272497.58572194,0.0010285063345168,31.097001554188772,388.63758522308865,0.002583785003172106,0.00015951743102488774,328.3250933246854,0.0020067306747749794,0.00010201112762900063,242.217011511097,0.0014909673370100262,0.00010164031243214856,172.2443121388779,0.0010568714700504823,0.00010116882040526998
74.50672671807,2158757.64803016,0.0084920485219945,25.81195574238903,414.8060486270112,0.0029008027833456788,0.002554459535652263,348.0847537653287,0.002484436097052948,0.002081856116187542,251.0077614855603,0.0017905751905141023,0.0015166102889205078,188.03880526575827,0.0012505218241481155,0.0010507860528390725
76.7938666497637,47530.9341217323,0.0006628953633749,23.250821359304773,499.4168920630792,0.0020650536871135755,9.654283656113231e-05,387.53549950884417,0.001658403313846904,0.00010465874773712261,289.1147273736368,0.0012769012979012232,9.614510913871482e-05,212.73593399796485,0.0008033778288272648,9.807541263989277e-05
72.1318103758842,1705552.67445776,0.0005032945964834,28.705701065009265,394.03935683931434,0.003175849353349786,9.925211219340804e-05,328.0291950421462,0.0025612828025979206,9.540873594812918e-05,246.41391295121167,0.0018302201548303298,0.00010026322277384493,176.0811631411706,0.0012125108044023303,0.00010409341778765704
84.1337373280572,105052.592499962,0.0146391239663213,38.669184941163024,569.6239071195234,0.002435406700905244,0.00436121872490862,470.54712076162787,0.0019694991910486287,0.003839878577727303,358.6758878041009,0.0014741502221377305,0.0027520086834072295,253.77640529593666,0.0010346751556683203,0.0017708170491039857
51.5325396043681,1306475.59239601,0.0090343741098132,11.312739065449174,237.8286623309334,0.001940971264212661,0.002945323406214495,185.4503021005722,0.0014323707266577748,0.0022109126290923713,141.34489963716223,0.0010749748331388954,0.0015973744420794966,107.88950057900509,0.0006749538128412118,0.0010958960055294394
83.2584568615491,116199.259066249,0.0033342577892037,40.920099719054114,429.13525511307256,0.002193625640501932,0.0008170365241059527,365.1302005308174,0.001803858727153827,0.0007006022110515989,269.40265830712275,0.0013056151955475321,0.0005103682627631923,183.75383260535483,0.0008662390634769448,0.00032066165267800493
66.667092846167,685038.732196237,0.0023549063701762,24.242677614611313,244.97623914071255,0.0015566066056790107,0.0005745298114569601,192.51884689168847,0.0011402799020115838,0.0004286796665030247,151.2833473491835,0.0008634291432122758,0.00030704877189490626,117.49475445559564,0.000539117072593044,0.00016758370882177714
73.0772404203179,339891.160408845,0.0009249236775734,24.14101734741001,343.9992882357562,0.0017601538345656824,0.00011825448048221879,276.09064225094284,0.001349114258882675,0.00010174243491046958,197.75618225442972,0.0009480537220234016,0.00010349474803658788,147.31973317097763,0.0006554956907272051,0.00010180042485993034
76.6071806096779,2707579.02805613,0.0231423397919957,27.347854114464553,440.404761359414,0.002898698115878282,0.0076834685066866325,395.4297257485858,0.002444007075362824,0.005866469636144713,288.0048572766946,0.0018474467238978113,0.004501067399047118,214.91747872482662,0.0013037289064923728,0.003016218373262283
75.655655238324,400135.151121331,0.0040330555555344,25.570136301927782,431.12681204233564,0.0019104637273417951,0.0011600693961506987,323.8147193745714,0.001607113528420228,0.00091568214079141,261.6103788263726,0.0012507048054962737,0.0006339541178982101,185.1759497430401,0.000747696905654689,0.0004207028747761654
82.8300073114943,287403.653686076,0.0007651928350817,41.53323492188506,420.6562174533904,0.002051030766399067,0.00010039188671682435,336.35285792360463,0.0016329095832020508,0.00010126316259858867,258.15631882521984,0.001260772599514499,0.00010451971577157013,180.09689943688076,0.0008404489708488047,9.660974380050493e-05
77.5023207806581,82244.4350854929,0.00190240123446,24.06394814864743,519.2524004234505,0.002090672802064716,0.00039263751854546697,412.9538697092214,0.0016591338270824417,0.0003218862688406053,300.13508625043227,0.0012843070351930392,0.00022659713727735695,212.15915445274166,0.0008104799834358267,0.00015373010243867932
78.5309097393962,204040.297466633,0.0017586049375222,28.43500734626679,404.62270153452783,0.002094218599410161,0.00030653045716226964,331.36539969361985,0.0015956857864221526,0.00021705379502155243,262.48371656686527,0.0012341241241393805,0.0001477103661973194,184.1696175034749,0.000812819456345627,0.00010417695717996083
83.0428747760369,499071.811312194,0.0186332854073369,45.03011968439722,441.0358548557589,0.002401430495729701,0.006156225817992024,362.41491339249103,0.0019786217652724464,0.004785867479535808,276.10757268523656,0.001447512083178042,0.003504864840838285,195.7344674391945,0.0009600852817140162,0.0023614593413719093
55.2870668940568,1672175.61740537,0.0006490825280667,14.322259825681094,379.2815228264927,0.0023534556586622558,0.0002604289802793556,302.87021766749723,0.0017896195026576246,0.00012056144452130034,242.4781679008823,0.0013359844732745909,0.00010028577214244588,156.26614743793408,0.0008827481194208068,0.00010395557059901243
78.2466148207901,104786.746860698,0.0015700391415503,25.720953155203322,461.9625467296834,0.0021100118746640107,0.00024225067188896496,398.9211818295113,0.0016491426820475848,0.00020114556655590827,297.3969941525882,0.0012344345409431164,0.00013590204312313777,205.66043778156734,0.0007643698033891189,9.759453240455424e-05
85.1324156172053,136310.594050066,0.0154352564076732,50.90687406377671,488.81433232721713,0.002249401571195424,0.005072076369043463,385.3105588485579,0.0019298507863053738,0.004083273166050634,294.42024930396747,0.0014260922567112513,0.002998007426262773,209.20485096061248,0.0009449139306663925,0.0020209920338961174
77.6988303617904,55335.1830721244,0.0017691985891893,24.118323067603857,480.5098117058575,0.002004640260989502,0.0003057495889183133,413.0264095350961,0.001650788971121509,0.0002645036537341693,304.70775788565254,0.0012499440558529776,0.00018906203316143756,228.6289577111087,0.0008447480497008742,0.00012015448571401166
88.453866449881,228683.430876137,0.0018509043155556,63.61976867221951,593.8865953136465,0.002330876931917805,0.00028301880273352674,492.94648276102936,0.0018766357340393367,0.00022720344419783326,358.37136567626385,0.0014704559874591425,0.00019873237002370766,246.66418735707666,0.0009109862424205329,0.00016710821336721212
89.3196219830031,885273.158487608,0.00325245106375,63.18795578721695,699.5417811197258,0.004016719241308064,0.0008951505408030029,532.0461037483709,0.003244377971045494,0.0007907970011759456,428.42812783690096,0.002344531018410341,0.0006282264786348517,293.63646034196626,0.001658965242762542,0.00043839558406291533
75.0531033804844,1753758.22304658,0.0006283215995431,29.264523903308486,491.97992732330283,0.003507137437725493,9.694936838846936e-05,380.59062616033714,0.0029478089047274944,0.00010065875250108305,288.06650684440507,0.0021218111999697043,0.00010032067735615058,197.02239054321768,0.0014040603976333554,9.896203167410314e-05
77.6006449749124,790275.701133183,0.0070384222232548,27.078088069494274,494.6047326673336,0.002402883637604527,0.0021277674105870175,429.29530944007513,0.0019954866715912348,0.0017282856101831154,335.0676147111506,0.0015281592447636862,0.0012676233971608032,211.34810168078351,0.001037409313703286,0.000832421166881961
57.5392629711031,723575.957255311,0.0075345307012963,9.120696601803967,645.4013611306937,0.0022124131018664162,0.0023058901539463337,500.1870638206749,0.0019350190260577084,0.00199600872224488,416.2494653674047,0.0014508540990673692,0.0015223721608440743,266.73102508391963,0.0009349929846126755,0.0009136750251063065
86.8868047199969,559631.143708105,0.0008195718788138,64.67131627096317,366.37606003565196,0.0030463797990727963,0.0002534849523814282,299.9358406170494,0.00228119935608012,0.0002071516836014883,229.57853966905728,0.001747606595111795,0.00017232714645539637,163.61858819718017,0.0011625798051633082,0.0001317021261829945
82.411134274506,49072.8860075526,0.001163456890633,39.67254605292598,340.59246260296766,0.002387102304072181,0.00011737797166740125,278.17185996380454,0.0018621780518764024,9.611035550173752e-05,199.39610448575058,0.0013536119683615422,9.799565542957192e-05,148.92099048716028,0.000886476508668972,0.00010286848784967544
87.5058336234745,114852.761573727,0.001271417583344,67.43134986259346,415.49095036678625,0.002281065620211559,0.0001914348373505507,332.0353161686828,0.0017747347694494575,0.0001453957675460084,253.32394576086924,0.0013825141500652684,0.00016367010452722182,182.17659709887488,0.0008631362938802597,0.00012759166214134943
75.0888473634571,353774.441261822,0.0048987148206724,22.994917160112422,389.5438029022366,0.0019791175101826733,0.001479227147257164,315.7808730112845,0.0015694767554812843,0.0011532848849838998,246.37819341427095,0.0011768301683903176,0.000783163243739678,164.93176081228316,0.0007845379360736612,0.0005125162526667246
77.8112077708344,857891.035295194,0.0144333243765178,25.811594277292276,491.0956010102454,0.0024092680894899814,0.004757899671380303,435.25464238636175,0.002117731645613302,0.0035401459215490014,324.1614280203245,0.0014884118545373016,0.0026127489702071293,228.66404936977156,0.001048206151588278,0.0017373778182406888
81.7125041004292,568780.294800206,0.0005282492716016,46.830735884328234,357.9892055081804,0.002329588176493348,0.00010127901010193607,292.1138037497251,0.0018351660891812855,9.774688140849852e-05,226.6946231526861,0.0014830582632526144,0.00010194514804647073,158.10249047534657,0.0008847796398516951,9.809072845045256e-05
76.5291740293086,12715.0918722709,0.0249606831317785,21.0773671287254,463.1636788441004,0.002268851517816987,0.007738977916784529,376.7060879396349,0.001896190741849155,0.006387058229603261,290.4497810985608,0.0014704994345369699,0.004756533974273826,195.72814215807648,0.0009541660290644314,0.0031249815744475904
77.5177316689707,104893.004291181,0.0005575797103007,23.912244492509913,480.2953898483376,0.0020916322458315443,0.00010487189440076655,395.6179595281676,0.0016964047514682794,9.598587820984145e-05,304.8827382276148,0.0012683928184412834,0.00010013821767736074,219.0965437226196,0.00080980166174784,9.705960568489214e-05
51.3242044710183,1673871.26203359,0.0019417883315694,12.182008730047155,243.3682179494279,0.0018106529498344878,0.0005083023807598251,201.86817504449937,0.0014076083325807096,0.0004734493885252676,157.59225964898934,0.001003957483394865,0.0002999191146234148,127.72093883868602,0.000662320031433458,0.0001905517747330958
63.6356962115771,2022148.93263069,0.0260700738745056,21.776827425141654,270.0136124275123,0.0021073355757028887,0.008771550110051181,222.5416079431994,0.001741325559252166,0.007100838236223306,172.45477997469206,0.001259672914889007,0.005010587501881347,136.2654351067051,0.0008383906795326783,0.003356611188553431
88.9103076714415,87489.6520261843,0.0007092191046918,63.441427007798886,631.1225001663474,0.0022263036592120285,0.00010445305132351778,511.66257016948657,0.0017247826261022037,0.00010265768158521416,381.07270760665045,0.0013241401410585792,0.00010095386481905049,244.9139021039101,0.0008742477926427936,9.613684738945838e-05
88.5976491711768,854853.208839937,0.0102359922753343,63.80854690176671,641.4772686944247,0.003483071729994551,0.0032159748218481134,536.9362542378283,0.0030955624126748375,0.0027017713513328516,382.187455058627,0.002343697560737256,0.001953776030093413,272.86865212597695,0.0015392580346635957,0.0013152917231976989
84.7849618435586,259833.833333393,0.0023104085450408,44.44448968745682,518.4584742332663,0.002198347353991271,0.0005235181718944831,417.9301654767137,0.0017578110140506807,0.00040256316698547155,328.3927366045394,0.0013538768457803316,0.00030696102746304265,237.82319885977086,0.0008563617477853929,0.00020516520990080878
65.2517047522997,1854295.25767661,0.0008555640782897,24.318999581676728,327.85770075617455,0.0026034631271165793,0.00016213775067152784,247.04762831049158,0.002181390651071549,0.00010269159050368235,183.6342042214853,0.001610935100384976,9.794569777517358e-05,134.53421434194595,0.0010909850508402567,0.00010151360274902954
78.2026519000177,278231.919057804,0.0035510639713597,27.85548687846957,460.74630185719974,0.002091211647038777,0.0009070553677005542,352.3692049022933,0.001700653020040276,0.0007157610597268898,295.32674350548854,0.0012585817343519726,0.0005159144468124643,202.4722253142307,0.0008070958978237951,0.0003267628472880793
81.3390496776286,3099869.37081624,0.022164073199369,40.93628021359547,351.189126980952,0.0038149826587106257,0.0071485388342785615,317.90672192294676,0.0034241701427287917,0.006003375048598492,222.8800113846667,0.002469270564697026,0.00427254549896613,171.8252194536238,0.0015673493652518986,0.0026584880370944114
67.8867333530821,1909605.78320003,0.0007838367679133,26.560475229573107,362.93812204155495,0.0029618627558729883,0.00015532551225146298,289.62345004441624,0.00235412734696431,9.572755292114462e-05,215.00411223641223,0.0016972814804262558,9.916202619873853e-05,150.88472809155616,0.0010955046473486193,0.0001005867510136757
77.9301029817103,170100.672043748,0.0062917553469734,25.313267745297775,511.57376866331424,0.002266470708023355,0.0018838284721164075,397.51421532483255,0.0017182585992490367,0.001465030936833039,318.1579450247516,0.0012612869030018603,0.0010583628732899932,211.07265509688904,0.0008671646931781194,0.0006904416100691057
88.6595734728772,15082.9950182529,0.0039026689493974,63.70630672519155,626.3118932799898,0.0021188396362549593,0.001102993032279959,490.1781244467658,0.0015876621626939988,0.0008328119188603763,360.2094561724743,0.0012750175534132838,0.0006371101628097599,240.59549967455686,0.0008003237331815381,0.0004560622311100335
89.2049203434408,11742.6581599484,0.0005339855610827,64.43567253211648,676.8701214719347,0.002249073785238257,0.00010433981943118337,530.6322607514282,0.001569921750813019,0.00010355628515289623,377.976868658172,0.0012817726800995188,0.0001037442031471624,245.9081791927645,0.0008383579062173893,9.715554546664834e-05
51.5757469053,5697226.45960046,0.0037220447739731,11.586918701600824,256.73306405566234,0.0030189103078370025,0.0012609397452808479,210.8298161916055,0.0023695640189834014,0.0010490423777389422,168.00036213373141,0.0019028724210947093,0.0007139812745394688,124.99443091086314,0.0011435344090262385,0.0004228352382057605
69.0269089109463,856587.790031146,0.0006215802652403,29.901124993930843,334.34671938424935,0.0019390360238465845,0.00010263657066784112,260.64643592243596,0.001607953563549335,9.58022572826095e-05,193.87695329164882,0.0011351564143586602,9.800991646491912e-05,137.3822387098683,0.000724411172112832,0.0001047919650675531
56.7515830996464,1302509.20323564,0.0009509920422107,11.946139238393133,503.7855416796235,0.002230029913506462,0.00025196119525097016,416.686944222109,0.0018531298623203794,0.00021095344280856512,312.8793840113064,0.0013715948043559092,0.00012186833974280718,207.98061576714423,0.0008589550465777136,9.841789321792207e-05
88.5331561947143,1619633.07188881,0.0077774018803899,62.827139598846244,625.2538771076169,0.004229018992575588,0.0021818068941182284,498.0055605398459,0.003532648533223623,0.0019521094680626586,384.5978342097041,0.0027103367113686227,0.0015422625450172503,260.7647986816733,0.001760793582545916,0.0010275175573390754
76.1462812185996,154251.695039473,0.0023019205643629,22.141555984066926,464.6235403734907,0.0021374264634351223,0.0005290251548049304,350.79369126369545,0.001633238977872963,0.00040127848420712885,282.15022808647456,0.0012612495085172052,0.0002978490686374014,189.86535208205686,0.0008035449820364917,0.00019572034742054706
78.1977374714148,48578.0338419171,0.0008702623734001,23.1089359148898,497.28492878989493,0.0020024071211266602,9.696574474573987e-05,392.75903002507636,0.0015623471262050624,0.00010485222924888214,305.3117101779287,0.0011498035514349747,9.939792914309562e-05,222.9287312286627,0.0007872343724414159,0.00010004365201902812
74.9958615736949,3610675.65605674,0.0157407229289721,25.314056748352144,441.43619526067334,0.0033573686097743143,0.005124286005325038,386.50168184624175,0.0028309223733874174,0.0042089676758439235,279.8812112397503,0.0021573649252257785,0.0028737841990104946,202.05112119729057,0.001353968750330923,0.0019319822503418725
52.8746574097752,429119.456123181,0.0118439576511282,8.590960355430138,182.28273413528322,0.002217084222926719,0.0037255876256663384,148.5640471401805,0.0017094513059533307,0.0028925958781721895,121.82569103578233,0.0012519897326133662,0.0020211341337814815,103.05223018003709,0.0007954318388558692,0.0013411462637572611
78.983081768866,130167.338993208,0.0115101251087041,30.46681728584934,395.5317850885288,0.0020975734245214928,0.0037516439506572264,322.1913960509073,0.0017493679835089081,0.0027722327091639727,244.36209876670614,0.001281481184646209,0.0020162658732906817,166.9199293159357,0.0008943488967118984,0.001399796890660104
85.5636713726944,324244.127741676,0.0228147650781886,52.30825371096272,395.50377967788904,0.002409242901492418,0.007247833049970276,333.3841426801698,0.001924796621916613,0.005792437122680036,245.35964690464246,0.0013723264334183861,0.004434809563576347,168.13249392971082,0.000956356336517338,0.002997825017039154
53.3471315306025,765443.921166282,0.0025861070768865,10.097816180704672,224.23212910579662,0.0020454669541183808,0.0008492291727381037,185.35052584507022,0.0016279089636206138,0.0006552017019416743,138.70557235723064,0.0011484944040113102,0.00039790663135307036,99.59025180770644,0.0007434056078538429,0.00023759931162858203
85.0314292725948,38011.9016752158,0.0030635069445258,49.8691987669966,491.96488790797605,0.0021919043065483377,0.0007240476200926273,371.9474407025797,0.0017403047205339626,0.0005605529694440449,300.4042664540542,0.0013528427307721994,0.0004472020957296638,205.4806808136751,0.0009021347134409859,0.0002877964157137868
77.1918157005824,32535.2398168707,0.0165171576567993,23.47866481495509,522.3369340833991,0.0021113108701681237,0.005456778986110174,432.4239552547226,0.0016400352814431697,0.004015679168200877,315.63872588540823,0.0013009522394732249,0.003175662333536521,223.1153131019051,0.0008472958520392142,0.002151142547448294
57.4065571213862,3292557.06171936,0.00047264060977,13.631907740849114,593.2984736043911,0.0033582759307724756,9.83475947269601e-05,469.9933236952921,0.00288476331624882,0.00013710031226060084,352.92401853522927,0.0022754058945985696,9.622230095080307e-05,259.41901052140645,0.001482302054527092,0.00010306142918560872
89.3669525909572,33710.0848732505,0.022496721981618,61.02472820384595,709.6917512811925,0.00223417010320175,0.007308175761709148,562.781166089953,0.0019218923361920821,0.00561406812320298,426.0419377967164,0.0014648431538354701,0.004414879124063863,271.5960599530907,0.000926404545742978,0.002991978894693275
85.140965970727,1613897.88642682,0.0128356742493668,51.44925780305488,442.81567080590736,0.0036390825554371968,0.004023383922360476,384.9550106334004,0.0030344795535684303,0.00312417393959933,303.2527973544011,0.0024125780294074494,0.002305693098100838,208.87562832133406,0.0015528745215193554,0.0015375009531590972
74.8134849361974,255654.259916839,0.0101279621378082,22.973699899262833,384.9750938829433,0.0018435290079695135,0.0032511119968882006,302.5306573820381,0.0016182814487498579,0.002534029743340034,242.12450064375057,0.0011825760250847887,0.0018798448511072351,164.0942977488064,0.0007757266285111541,0.001203532695656933
57.2963472398304,2041713.13124173,0.0012449609681777,13.864211698380297,573.4896868556473,0.0027975777212862797,0.0002988764969365255,470.0384974054114,0.0023612637198806275,0.0003110648881638834,362.0184938408047,0.0017640568967434275,0.0002319231794321646,246.2748273986532,0.0011459074108971883,0.00017531679025221042
89.4546455155704,1262861.48122692,0.0021761050098505,63.582997665821324,662.6452177287989,0.004442441650481554,0.0007191398935298143,567.9202594243682,0.0033744844697581942,0.0006305983153500427,433.4087167503795,0.002801652317661702,0.0005124665834852058,292.6651474329707,0.0018513858007964455,0.00035570746688172656
84.672473868588,24409.9426618459,0.0067595557979041,40.75744062585934,583.7732435559507,0.002435458242691602,0.0019298120344495896,433.7574827658308,0.002004456190990402,0.0014837612797700625,349.6165071073836,0.0014663111518336993,0.0011641969132930917,236.36422541533892,0.0010176184665487875,0.0007780940062718727
89.0241489574365,121744.96971277,0.0315148001373233,63.34618486055934,696.8642404400676,0.0023912852701960504,0.008906342919449063,606.386164618957,0.002173602795029014,0.007914882988310988,503.716156463474,0.0018052404080786792,0.00668784897348079,376.58253609356257,0.0013855377698944007,0.0052078431760812114
77.7313674799083,511619.541578376,0.0014865294236679,29.069352719123003,499.4885510008722,0.0020570060017926113,0.00026682260868767963,417.7472097372475,0.0016755875748117402,0.00025020075971358144,303.2062511585431,0.0012057537487707238,0.0001427091406053131,208.3080646389662,0.0007838965882922634,9.964231318204592e-05
80.116873319644,887069.464746875,0.0009622223976646,44.26397144024351,352.4354024204621,0.00247036740444669,9.562986853575562e-05,293.01300258934674,0.001991949604064712,0.00010204670914243013,220.3835309820672,0.0015402991428074976,9.509032092646253e-05,158.03706599546982,0.0009535955900210135,0.00010493202031098292
