SNR,Bw,Power,Category
59.8528605221439,618384.069341768,0.003251573871973,4th211SCSDM
59.0514821477608,112548.084635209,0.0026879456651119,4th211SCSDM
96.3536292190693,1125062.67228517,0.007276877212078,4th211SCSDM
123.807686967574,296727.320766927,0.0087304829965878,4th211SCSDM
51.3966391931424,58596.3775197153,0.0079716771384019,4th211SCSDM
120.673101165761,2323357.13902858,0.001130905712749,4th211SCSDM
98.0262409727747,70181.142979911,0.0125212632634949,4th211SCSDM
97.523417193311,17657.6744633332,0.0005325139231621,4th211SCSDM
119.661750916,440131.419678177,0.0014361176769952,4th211SCSDM
121.66709263098,6479845.49368041,0.0009296903929247,4th211SCSDM
120.041037755965,2079302.72218266,0.0014577964442125,4th211SCSDM
58.1567331457999,34157.1803467595,0.0012825632249086,4th211SCSDM
119.685098464643,14870.4891390614,0.0008059452206424,4th211SCSDM
96.53868252615,4220599.52923079,0.0022815934589116,4th211SCSDM
95.2873418091768,18444.2361064667,0.0166322502380946,4th211SCSDM
122.441030158693,10329.6435096064,0.0040188371824717,4th211SCSDM
54.6218148799395,520774.896264537,0.0005021032180342,4th211SCSDM
51.9648026138052,506460.357786077,0.0057558884517962,4th211SCSDM
96.2470238711504,63000.3099046798,0.0005222893337122,4th211SCSDM
119.832753320251,15915.3583448836,0.02460519447835,4th211SCSDM
99.1497975841325,3397648.73347348,0.0007492475089867,4th211SCSDM
127.109339578898,1247595.26217971,0.0009568667646639,4th211SCSDM
97.4949597244648,43299.3139442931,0.0010858632567606,4th211SCSDM
95.7672928031313,657488.826655078,0.0004820142648751,4th211SCSDM
120.296216425626,33336.3473411519,0.000459497607236,4th211SCSDM
101.58506048774,36188.5775969738,0.0120159083168482,4th211SCSDM
51.272743259488,12105.1846551614,0.0072589420031577,4th211SCSDM
120.967866752028,5213734.33941267,0.0101972922365177,4th211SCSDM
99.1491478368786,2297598.504288,0.0024015630965393,4th211SCSDM
97.7013381958119,1245068.8950038,0.0041261919343647,4th211SCSDM
126.290907591212,447326.924975354,0.0084664163498763,4th211SCSDM
121.489825697512,3145761.62197148,0.0094340043121128,4th211SCSDM
120.051908307807,500084.477075172,0.0004891414056066,4th211SCSDM
52.0292341052462,21202.3300691419,0.0067184817504688,4th211SCSDM
53.8331839346893,43585.5066422865,0.0043163396844494,4th211SCSDM
112.939306771756,6005541.18765051,0.0027356434925522,4th211SCSDM
96.5347668044154,112833.620911543,0.001469320058911,4th211SCSDM
54.156513032005,298386.006447081,0.0086280109998028,4th211SCSDM
96.0952649984922,181868.309574754,0.0006424259090923,4th211SCSDM
96.1583744982277,25329.8631246056,0.0007586414181375,4th211SCSDM
120.568878804737,47869.348443084,0.0005835733799765,4th211SCSDM
97.0228482030158,465598.554414204,0.0155389116446019,4th211SCSDM
96.0164636752448,2843997.59887089,0.0226555235733077,4th211SCSDM
95.6922771043844,263146.612677555,0.0005833130366142,4th211SCSDM
55.5553590150926,15213.4952895752,0.0025567263316996,4th211SCSDM
99.7796410000915,953739.011720108,0.016083611781851,4th211SCSDM
51.4441226956146,109288.200442045,0.0221157958126078,4th211SCSDM
54.758723697609,2474037.66608385,0.0046822267487179,4th211SCSDM
51.2665530381014,8472054.41902618,0.0280132140721372,4th211SCSDM
51.4109420829899,569645.65878754,0.0084305394646122,4th211SCSDM
120.152357195836,207270.994654585,0.0005592046717236,4th211SCSDM
51.3038040338356,144270.967555877,0.0009770638431525,4th211SCSDM
95.400927458711,148875.801088547,0.0241140401554118,4th211SCSDM
95.5750699512032,1427630.72095062,0.0004565682539386,4th211SCSDM
96.7098769761765,41853.8517382612,0.0022855104906971,4th211SCSDM
60.0839050447264,18230.5073971066,0.0169076876047363,4th211SCSDM
137.637029735388,5098767.76468868,0.0006538047499951,4th211SCSDM
97.8701719272437,10589.3527890457,0.0006400647034051,4th211SCSDM
97.0609729941003,3109309.06478572,0.0201501212330113,4th211SCSDM
127.32721366662,153783.395245175,0.0262865984703734,4th211SCSDM
56.6683017052768,3254403.46363951,0.0067244648417256,4th211SCSDM
101.669999205847,654828.706938565,0.0007907165636346,4th211SCSDM
125.761099816645,53487.9271110365,0.0028899729075148,4th211SCSDM
119.484871369809,42301.6377317385,0.0232453407593576,4th211SCSDM
120.778549399344,25953.5543607037,0.0004530406139744,4th211SCSDM
99.6824964771301,6676510.98042229,0.015680215505715,4th211SCSDM
120.764008735604,10272.2224797984,0.0004752582042895,4th211SCSDM
61.3304059987127,231012.971247867,0.0105637790620184,4th211SCSDM
120.123194905266,181868.309574754,0.008939538696391,4th211SCSDM
54.1891194158482,11658461.424605,0.0047569399975586,4th211SCSDM
95.6513441869881,1102486.75891857,0.0048348430262727,4th211SCSDM
122.678185059499,71111.9526017197,0.0053897857714126,4th211SCSDM
95.6848069999947,315171.87291636,0.0040656704035638,4th211SCSDM
132.776809798622,5200540.4856921,0.0005634746011899,4th211SCSDM
119.86462496241,52574.231594275,0.0004754458975062,4th211SCSDM
54.1703676286411,1060295.6145402,0.0005180155548761,4th211SCSDM
52.999692206249,152773.617266614,0.0062499661206768,4th211SCSDM
120.230408298541,8442054.53560784,0.0005146103854523,4th211SCSDM
72.6948033241177,4231307.25719772,0.0270171064742116,4th211SCSDM
102.983360647244,8493548.15549934,0.0024982755455771,4th211SCSDM
95.76116299651,2960164.24869732,0.009894961534084,4th211SCSDM
120.423964425332,13782.0161132298,0.000641932095867,4th211SCSDM
51.1263238176302,113925.281042948,0.0302809618102042,4th211SCSDM
97.7324341611697,5114294.48583805,0.0049727996651758,4th211SCSDM
112.598529195132,7041388.68647599,0.0005250179905556,4th211SCSDM
53.9646830621384,452112.786328375,0.0030475868184666,4th211SCSDM
125.935792447374,2681634.33825157,0.0005551928238994,4th211SCSDM
96.6636974824143,27749.0323954964,0.0017928775786432,4th211SCSDM
121.636646935416,40518.1957144387,0.001501110296204,4th211SCSDM
97.6876518346179,325231.513005745,0.0049402312253736,4th211SCSDM
96.0834987373149,260889.359909647,0.0098700343085209,4th211SCSDM
123.347748681374,244256.16451426,0.0006259306587598,4th211SCSDM
98.6695815112021,167194.965469592,0.0005520724737253,4th211SCSDM
122.12519372623,105105.842507674,0.000666654546472,4th211SCSDM
95.8127024367141,2315130.03850932,0.0022909404261745,4th211SCSDM
123.042202180444,127684.699816172,0.0108067253085479,4th211SCSDM
96.355595921896,50664.8603821399,0.0017105632586127,4th211SCSDM
55.1240212120809,21374.9409959377,0.0118874170288219,4th211SCSDM
124.865513577898,4150604.91475108,0.0060756164742369,4th211SCSDM
102.651207634637,32125.6503894182,0.0025402322355147,4th211SCSDM
128.13940231274,8189231.58987229,0.0006361976179248,4th211SCSDM
96.0386151449543,19900.9209136109,0.0081822669781909,4th211SCSDM
112.990096053249,18349144.8100732,0.006841747919068,4th211SCSDM
119.90682508865,887519.110535857,0.0013873056179876,4th211SCSDM
97.5201018660423,10953955.9316652,0.0205306419470294,4th211SCSDM
64.5043135296174,3418373.21845144,0.0006219609899559,4th211SCSDM
51.351480917089,584263.773031303,0.0051198446538385,4th211SCSDM
126.569630877142,6069793.27235463,0.0005976036610808,4th211SCSDM
96.1216433102424,1309790.14170161,0.0280720801395446,4th211SCSDM
123.316550616375,249763.631393591,0.0004687771893857,4th211SCSDM
121.899090176537,695532.819397291,0.0132426830685559,4th211SCSDM
97.349296810612,13580.9558229407,0.0051695076690788,4th211SCSDM
119.852100371862,13698.4602322152,0.0006283789076167,4th211SCSDM
95.7278286069028,566766.221035956,0.0006635555950807,4th211SCSDM
53.6134578630904,18660.4705036945,0.0016921688310413,4th211SCSDM
54.718238517609,43343.2209647822,0.0011388547518103,4th211SCSDM
110.607379733209,3596067.30209964,0.0286225758243433,4th211SCSDM
119.907957829113,1646111.7049225,0.0007742212207598,4th211SCSDM
119.47028332372,494790.809113432,0.0103069521313937,4th211SCSDM
128.250884861683,2930313.88104462,0.0028727867979217,4th211SCSDM
97.5222761099403,84611.8496207926,0.0176932765167975,4th211SCSDM
106.599211303943,2911072.7502149,0.0094065530767605,4th211SCSDM
52.7166207082206,30414.6573598512,0.0007594985438867,4th211SCSDM
96.5550864634553,2922898.44132618,0.0014713331745234,4th211SCSDM
121.827600702056,133914.219253659,0.0242633599896769,4th211SCSDM
95.4593256667516,192099.409872873,0.0008455719449348,4th211SCSDM
51.9272442208759,157330.598697779,0.0005995627484791,4th211SCSDM
122.897383809688,810555.572146021,0.0024791709149781,4th211SCSDM
52.484021752734,56525.5571016368,0.0011504033818401,4th211SCSDM
97.6476367780728,472252.164072287,0.0248149023044809,4th211SCSDM
95.4237337991691,16999.1519337352,0.0005030940392747,4th211SCSDM
51.2287088177295,354671.972632057,0.00941608954573,4th211SCSDM
51.519082700155,1096358.19068793,0.0135442470364803,4th211SCSDM
55.5241236038796,11116124.6028653,0.003192185595055,4th211SCSDM
119.598151379721,1681522.96615683,0.0285063977283925,4th211SCSDM
51.5862599734394,40272.5470725978,0.0054405411057279,4th211SCSDM
55.0663892231933,21256.1207169096,0.0007687286501028,4th211SCSDM
95.9275685430644,43806.9414219004,0.0222500919855215,4th211SCSDM
120.461948806951,1779721.86964258,0.0015685739680255,4th211SCSDM
51.3807979072251,242406.512341069,0.0014468800768133,4th211SCSDM
127.333205489672,42451.9618258324,0.0016727548556466,4th211SCSDM
60.3447104736882,26931.647839599,0.0058144538976123,4th211SCSDM
100.118689100899,1679819.57029273,0.0017338623707663,4th211SCSDM
95.2769980192343,11207.7581593182,0.026766842184507,4th211SCSDM
119.680308777153,4973717.8840609,0.015802099748308,4th211SCSDM
103.604805963604,4054969.22416055,0.0004800437825316,4th211SCSDM
95.6139743118452,12968.8883888746,0.00417480441526,4th211SCSDM
51.3544708313746,4844364.51500973,0.0065996452383544,4th211SCSDM
97.6724049813487,11915295.6720495,0.0032977218140435,4th211SCSDM
95.8053600690679,33795.6078933961,0.0008506429397197,4th211SCSDM
95.9533916474829,189392.901388463,0.0004878413660522,4th211SCSDM
51.9385765068541,12478.9032891509,0.0241821354926507,4th211SCSDM
51.8323500134132,2513210.64627425,0.0034542746346531,4th211SCSDM
97.5472912246862,530631.618608089,0.0075803013314143,4th211SCSDM
96.0405570478612,156852.95151868,0.0078618770690199,4th211SCSDM
121.541990791165,167025.595667091,0.0050802291971955,4th211SCSDM
96.1298348705479,31053.1989057332,0.0029228768631356,4th211SCSDM
57.2366385567455,3947509.15114538,0.0041708787780056,4th211SCSDM
51.6842399529033,24972.9880592369,0.0020309905007263,4th211SCSDM
121.447847176517,114969.226295597,0.0008239258281095,4th211SCSDM
97.7075994479199,59554.3426319237,0.0005139698514759,4th211SCSDM
119.438125010958,220378.191857585,0.00097736170287,4th211SCSDM
53.6586842327171,506973.926322864,0.0006065007958058,4th211SCSDM
95.4608647585237,15907.2951113431,0.0009729321860921,4th211SCSDM
119.933157513348,1442173.63465291,0.0042016831658166,4th211SCSDM
120.100004948888,15204246.7611994,0.0274725449246078,4th211SCSDM
128.853695474016,11224.8100691303,0.0013710834529074,4th211SCSDM
123.851964379308,1959602.43988341,0.0101542459019765,4th211SCSDM
120.157772774107,3013135.94235568,0.0006540453205373,4th211SCSDM
51.5759507178902,1236893.47951137,0.001081194247204,4th211SCSDM
120.910791503229,2550417.66385722,0.0005187692465032,4th211SCSDM
51.0905069903679,320811.82614166,0.0008612950736743,4th211SCSDM
120.734249330154,2337528.81594499,0.0005232185762296,4th211SCSDM
96.4775790789618,522625.534176107,0.0217341514907047,4th211SCSDM
95.5565235595975,55842.2426215394,0.0075994733780664,4th211SCSDM
95.5505149618291,15306.2923617047,0.0009823443592748,4th211SCSDM
123.548312063975,1195602.22995898,0.0005664748329448,4th211SCSDM
53.0277695031182,244875.846278842,0.0037537104061839,4th211SCSDM
125.324527361865,751987.223001853,0.0012733378659907,4th211SCSDM
51.4648348901316,144344.096928054,0.0041302458523656,4th211SCSDM
61.7635306233058,646912.748912178,0.0005574489448724,4th211SCSDM
96.5421032618734,47362.6251836766,0.0076773025539397,4th211SCSDM
53.3056948581956,1131925.16640392,0.0010531541221163,4th211SCSDM
127.70694872782,42045.1766610215,0.0211955589213465,4th211SCSDM
53.8410617279096,15509.2990897167,0.00246978973559,4th211SCSDM
96.4613976737734,10466.6451479431,0.0148812152943182,4th211SCSDM
51.2939097618462,35122.5950428411,0.0010223085788413,4th211SCSDM
121.742073748028,150240.012652107,0.001109028757452,4th211SCSDM
119.601851865687,276264.947099155,0.0008386498036934,4th211SCSDM
121.229342146917,56125.9473582888,0.0011652031096175,4th211SCSDM
95.5832855457708,508517.758704979,0.006565312165506,4th211SCSDM
119.821259201787,37004.5545158033,0.0010584128015771,4th211SCSDM
51.7950592066913,579839.382106908,0.0006205694105837,4th211SCSDM
99.6057876137177,8831522.31251655,0.0025652915554823,4th211SCSDM
97.1276289689126,6552491.76888279,0.0167775789678466,4th211SCSDM
96.4968653391401,14229.1187449975,0.0023729392897133,4th211SCSDM
120.196619363999,14711585.9183098,0.0026504566993178,4th211SCSDM
96.2569029329002,5437707.15866188,0.0094723766083975,4th211SCSDM
96.2581204203481,213561.738946401,0.0023796520272475,4th211SCSDM
51.8607049443383,324572.922640795,0.000450378447135,4th211SCSDM
120.275384517332,17161878.6742975,0.0097361495055244,4th211SCSDM
96.177574248578,2177435.53385098,0.0028920815626591,4th211SCSDM
122.421388349036,22520.2656122493,0.0161811248363305,4th211SCSDM
96.1717608886413,104098.69241076,0.0005164765756565,4th211SCSDM
124.024665237761,6156533.30785652,0.0006274250024895,4th211SCSDM
121.116470516454,5407479.71232704,0.0029148611903013,4th211SCSDM
122.32195567363,115905.20572046,0.013012032257525,4th211SCSDM
55.5328026333119,45688.8102579816,0.0052939620868502,4th211SCSDM
97.3822581890418,13986.0530158324,0.0029349054320355,4th211SCSDM
60.7664361834774,6872176.70291952,0.0160435794375102,4th211SCSDM
88.114222436707,1849602.78606378,0.0039815422646954,4th211SCSDM
119.454778916036,10323363.9532459,0.0096462439239935,4th211SCSDM
51.1933519025737,13845.0173200204,0.0072441174166915,4th211SCSDM
59.6009399210112,199439.968899687,0.0194258641157236,4th211SCSDM
95.4498328489512,61955.5099009507,0.0034392357977072,4th211SCSDM
53.0256190631567,523155.494767786,0.0195550861681967,4th211SCSDM
121.113158142885,4473873.80865096,0.005344722023499,4th211SCSDM
95.9241473478853,2269823.77002741,0.0098967783591315,4th211SCSDM
125.293560479371,78816.9312362843,0.0071613601182636,4th211SCSDM
98.7025868280547,94160.503756243,0.0016555321185028,4th211SCSDM
95.9789160716026,836426.844391176,0.0296720022259704,4th211SCSDM
96.0193049042422,15588.0935902392,0.0149670557150307,4th211SCSDM
51.2058675669702,1065142.50361086,0.0014560645501195,4th211SCSDM
58.3514812429124,265692.544142429,0.0174055265472939,4th211SCSDM
51.2194700489869,503389.853365958,0.0027370294482955,4th211SCSDM
52.5816676368295,123986.393123627,0.0033822307156617,4th211SCSDM
102.616338931565,126653.596414432,0.0009513100045878,4th211SCSDM
59.9679631483735,2198502.12323991,0.0005237443538074,4th211SCSDM
95.616535787492,283785.499997225,0.0016905907600923,4th211SCSDM
54.8792978528978,15818.8687038002,0.0014096433378816,4th211SCSDM
51.2421380780966,25639.8123931053,0.0268705845979739,4th211SCSDM
53.797539452303,68425.2306451181,0.0012016968979029,4th211SCSDM
107.977745625663,2426851.15307076,0.0267384288740291,4th211SCSDM
126.227020623259,1238147.73281011,0.001946270333242,4th211SCSDM
96.3810138006836,77982.6108707164,0.0005185701107663,4th211SCSDM
101.356101124882,5454266.01496616,0.0231795637640478,4th211SCSDM
120.285330135524,372919.523772084,0.0044284424043858,4th211SCSDM
100.386792472011,53786.9210106577,0.0006996035137414,4th211SCSDM
119.737333477388,563615.647636014,0.0059212998828358,4th211SCSDM
54.9213578873353,176332.330126546,0.0148916204670163,4th211SCSDM
119.623690180666,69755.6575368434,0.0049053816672221,4th211SCSDM
119.536915046266,13471.2843449322,0.0015446043525422,4th211SCSDM
56.1225271618959,881244.75779768,0.0019494895670107,4th211SCSDM
95.7365364204185,152387.009007091,0.0012827253869936,4th211SCSDM
120.874043996819,1684081.29919348,0.0015382983685535,4th211SCSDM
123.285455530266,13187.5920144072,0.0071499289227029,4th211SCSDM
123.373168876253,2809617.66808707,0.0229444399613902,4th211SCSDM
119.49012851468,2659979.10240596,0.0004849960853905,4th211SCSDM
96.2236894333544,7559098.16985339,0.0076991217431847,4th211SCSDM
117.744948850831,6565787.41877955,0.0166555115594249,4th211SCSDM
120.111462142166,304187.678773926,0.0030637853862277,4th211SCSDM
96.0609599143441,22236.7557088301,0.0042902485056618,4th211SCSDM
95.6095452094561,449144.10733197,0.0154931943003952,4th211SCSDM
121.014865264245,3547199.06276277,0.000925637395164,4th211SCSDM
52.788286332768,2285984.63210418,0.0028157657486515,4th211SCSDM
101.341929178241,6496284.96450287,0.001176010934616,4th211SCSDM
55.4468584893285,3430520.82986538,0.0179629033716837,4th211SCSDM
125.588900057206,128268.380034728,0.0046797437956315,4th211SCSDM
97.8303279047699,69087.2416279619,0.0146628048349131,4th211SCSDM
127.883984876873,758493.526061282,0.013809242213584,4th211SCSDM
51.7350185591226,31465.0562095915,0.0122975255128104,4th211SCSDM
56.082795234714,1525621.506412,0.0041044036608256,4th211SCSDM
99.0776919807193,211729.82166861,0.0050151241247205,4th211SCSDM
120.471986150178,1912511.13011498,0.0004455909258915,4th211SCSDM
53.7049682226323,1777918.99752426,0.000795269915674,4th211SCSDM
122.262674878325,93637.0788105617,0.0004861833323417,4th211SCSDM
119.426931161753,1174583.2396863,0.0016028197748388,4th211SCSDM
55.8890036205386,3488372.15223472,0.0010415006468804,4th211SCSDM
97.775362801047,146778.274505638,0.0020760395143843,4th211SCSDM
124.166488661248,22169.2461224906,0.0028465661516684,4th211SCSDM
96.7050789575604,26660.068453469,0.0047533637067659,4th211SCSDM
95.5123733370664,849670.511880655,0.0013508237747078,4th211SCSDM
59.3453604917781,581310.443818667,0.0015373614720262,4th211SCSDM
121.764551023022,80349.4092981247,0.0004892472992808,4th211SCSDM
97.1883838482472,196630.038518774,0.0004962719787353,4th211SCSDM
96.2324070125874,98155.7186428747,0.0009283398009317,4th211SCSDM
53.0280976845733,305423.384590199,0.0043169110704113,4th211SCSDM
123.13501123929,137629.39282485,0.002049292327179,4th211SCSDM
58.8535904141608,24960.3359385267,0.0004632447555723,4th211SCSDM
60.6379658563732,7016454.84761595,0.0109762125739015,4th211SCSDM
97.0890957792709,80716.7075010222,0.0263465999716855,4th211SCSDM
121.587660057822,90327.9053957905,0.0048405678365276,4th211SCSDM
55.1999569593324,12185.1955177036,0.0084279760182476,4th211SCSDM
96.3478552699235,8310469.68991257,0.0028099720952041,4th211SCSDM
54.1175863618337,277246.688708451,0.017578334134613,4th211SCSDM
119.516507552332,4908615.12294597,0.0009674777277275,4th211SCSDM
120.783412897574,8260086.01521062,0.001029069194175,4th211SCSDM
52.2448360631381,1581512.8293415,0.0014477408068768,4th211SCSDM
101.022861412776,6713832.22582697,0.0014223650685891,4th211SCSDM
55.1345521799026,140376.51103934,0.0103048887574824,4th211SCSDM
149.427635159736,8331553.48336437,0.0053604358597848,4th211SCSDM
95.9112622869124,13823.9849831494,0.0013696910438537,4th211SCSDM
95.5497185285545,548957.481537506,0.0119343451775165,4th211SCSDM
96.2679804739867,4227020.90998349,0.0251663298541676,4th211SCSDM
122.877191565965,8281041.98448034,0.0048791578579993,4th211SCSDM
120.829145284427,4368575.17177333,0.0008339694400896,4th211SCSDM
97.4653910067631,3206926.28034924,0.0017559604387205,4th211SCSDM
126.861919111106,11038.6573086149,0.0054173373063211,4th211SCSDM
60.0798341063092,517879.982145396,0.008728492192252,4th211SCSDM
98.399532546136,3490140.36984448,0.0190930890796955,4th211SCSDM
95.6609716020303,1138829.51936901,0.0006810637372087,4th211SCSDM
51.3777658558326,129969.59829993,0.0087560226127979,4th211SCSDM
55.9129642094581,1681522.96615683,0.0061205796499628,4th211SCSDM
52.037460448667,1624565.16376514,0.0118473908407676,4th211SCSDM
96.3515817872763,20349.6451577579,0.0013329625761636,4th211SCSDM
96.8555793375607,2164234.45043266,0.0010773142909845,4th211SCSDM
52.5325352639041,551187.519110222,0.0033609178943718,4th211SCSDM
120.943324138059,2068792.28878804,0.0005418599054181,4th211SCSDM
119.524403128242,46037.4329346913,0.0023613715202178,4th211SCSDM
133.253605731185,3309284.7931029,0.0005181866576784,4th211SCSDM
122.619845431134,100216.452175981,0.0004810923480099,4th211SCSDM
54.7344671292556,142526.934480514,0.0130452486433388,4th211SCSDM
120.451968927738,4069379.05810282,0.0087487051265808,4th211SCSDM
61.0491814757384,707620.589385983,0.0011049694581145,4th211SCSDM
119.820174575743,38011.9016752158,0.0143443963971047,4th211SCSDM
127.291461160209,13226410.3129253,0.0029106564665579,4th211SCSDM
132.536549724765,18573674.4091279,0.0026334375078978,4th211SCSDM
97.8604507650565,137003.115685761,0.0011191113649294,4th211SCSDM
95.5672580047737,849240.041411733,0.0061644251705353,4th211SCSDM
59.45495088235,20755.8293290594,0.0025951326485599,4th211SCSDM
97.45747854134,38282.5416730698,0.0004476740241943,4th211SCSDM
118.010715915764,3771513.31238274,0.0006001359525905,4th211SCSDM
125.991041926541,13885770.7809046,0.0170099069985607,4th211SCSDM
95.9946298705971,495292.544319249,0.0185840791858341,4th211SCSDM
95.5370029691131,202906.066261852,0.0205128985274577,4th211SCSDM
97.0343891652381,2318652.36545988,0.0004486556685159,4th211SCSDM
95.6696145795696,7062831.05915991,0.0054931853061452,4th211SCSDM
51.2726055231593,707262.085986522,0.0020354595618767,4th211SCSDM
96.2302905190442,2464028.01100206,0.0008256413726642,4th211SCSDM
51.7041864932849,857891.035295194,0.0005019768736552,4th211SCSDM
96.1593638892768,886620.046762944,0.0006763637131894,4th211SCSDM
58.3444345767154,4433250.07416149,0.0076667397537127,4th211SCSDM
120.945053540042,234195.537821977,0.0004905794028817,4th211SCSDM
128.510340720322,45920.9308046883,0.0046755646353045,4th211SCSDM
97.7751051443761,89417.0366199957,0.0017602396329939,4th211SCSDM
98.0331571250471,134050.012961064,0.0004681849822031,4th211SCSDM
53.5186994360838,35660.6369925644,0.0141516153500109,4th211SCSDM
51.3534084429715,115553.323791493,0.0035827638406388,4th211SCSDM
51.7561380115474,810555.572146021,0.0094834836766691,4th211SCSDM
53.5881992038379,74129.2212049903,0.0022290123888956,4th211SCSDM
52.8277900404535,465834.561218258,0.0048032956518512,4th211SCSDM
95.8143282726854,691666.450657856,0.0177169568608062,4th211SCSDM
121.464948111424,42732.5538348809,0.0049152425409123,4th211SCSDM
54.0232572396349,1251394.42790702,0.0012207093549972,4th211SCSDM
127.245408621002,10158.3362320122,0.0004753779204341,4th211SCSDM
99.6928205124408,555111.905484355,0.0053987445144538,4th211SCSDM
55.1661989311634,84955.5695082104,0.0009455818389763,4th211SCSDM
119.799892785086,8818106.11027803,0.0033117258464593,4th211SCSDM
119.818549000515,1257114.87972491,0.0016810406250912,4th211SCSDM
121.57734015333,148048.221530352,0.0228244699006,4th211SCSDM
96.5343421671115,680540.606601271,0.0259122188833221,4th211SCSDM
121.736525531472,2737934.00046963,0.0034185538826567,4th211SCSDM
51.4719683421653,26972.6226735956,0.0008160246843452,4th211SCSDM
51.2370529763836,392304.649039717,0.0217664010465343,4th211SCSDM
51.307572361218,271133.200740061,0.0009018841319524,4th211SCSDM
51.3762357041604,33488.7365195731,0.0092985874990198,4th211SCSDM
103.351285085403,4250649.67134925,0.0180063295156723,4th211SCSDM
123.271335253873,1459820.81501513,0.0017703184988865,4th211SCSDM
97.3481876057723,237301.663637736,0.0271711463288163,4th211SCSDM
98.7634470067426,1628686.7113599,0.0008809002982205,4th211SCSDM
98.3473300895019,7403661.74459153,0.0009210051862079,4th211SCSDM
119.235081041852,5366531.07702327,0.0008614529379762,4th211SCSDM
96.6246270468905,81250.2155451123,0.0006417274814315,4th211SCSDM
107.931288280285,2812466.71878285,0.0273588107493821,4th211SCSDM
99.5650108925746,583080.645086685,0.0041121814024653,4th211SCSDM
97.5063253841602,386777.42820233,0.002038837192822,4th211SCSDM
96.2047220369543,32109.3744994183,0.0167469833967245,4th211SCSDM
119.984819785972,1266707.13550541,0.0022160895709261,4th211SCSDM
55.5626574714003,283785.499997225,0.00055786070258,4th211SCSDM
100.023509510353,16622623.8364634,0.0214139828089733,4th211SCSDM
120.258651279653,8497853.44196607,0.0015496974931062,4th211SCSDM
120.78150365013,7816196.80312154,0.0006432112532657,4th211SCSDM
51.2467525628181,51754.7661285284,0.0023791753219863,4th211SCSDM
51.0414873117052,224208.177761064,0.0025184512513474,4th211SCSDM
56.1003383474725,12376876.9719551,0.0035344442124662,4th211SCSDM
124.111281232512,91572.3141875096,0.0314562526401714,4th211SCSDM
95.6420575638264,49172.4597170349,0.0014714627491975,4th211SCSDM
52.317120694737,40374.719163459,0.0050112613852529,4th211SCSDM
95.5243871344772,804825.316297819,0.0039961819944921,4th211SCSDM
51.2211391065207,223301.05878035,0.0063774673909152,4th211SCSDM
51.1997674949296,11748.6103846646,0.0165653861530629,4th211SCSDM
97.6299241381511,110681.58208269,0.0015280219625901,4th211SCSDM
61.9337299603101,851826.139449613,0.0015416383641445,4th211SCSDM
51.3802212080549,416479.173353282,0.0004587070839155,4th211SCSDM
95.7383924255344,3603364.07614229,0.0099004958997016,4th211SCSDM
97.8748222420466,30677.8094084218,0.0128393210257287,4th211SCSDM
97.5046331453,3899789.31782388,0.020038502443592,4th211SCSDM
120.340826804316,343701.718361501,0.0014284955787025,4th211SCSDM
119.821543793036,669254.49024104,0.0027082528642617,4th211SCSDM
106.611063849567,3601538.49575335,0.021020573254686,4th211SCSDM
52.0153549706469,197228.814520853,0.0044185252129204,4th211SCSDM
62.5021903259005,3392487.2742221,0.0009527065815167,4th211SCSDM
51.8398233979863,124742.667342455,0.0015175829401705,4th211SCSDM
56.9916899977291,14885.5683357469,0.0016254614626078,4th211SCSDM
51.4461519712005,22034.8411939245,0.000546971601045,4th211SCSDM
120.979961844884,12908565.7478779,0.0341123965050393,4th211SCSDM
101.321091827908,1856175.57799708,0.0017097318232056,4th211SCSDM
53.6539237033823,1025419.24688661,0.0175603915065537,4th211SCSDM
58.615663144557,224890.934461537,0.0081541581122701,4th211SCSDM
122.021439407146,35158.2105840518,0.0027181617694531,4th211SCSDM
53.2273111241507,66241.61867879,0.0136543539820554,4th211SCSDM
101.414496565655,4392995.21190098,0.0010378330499348,4th211SCSDM
95.4149063110251,75379.3151952621,0.0069783577723322,4th211SCSDM
117.87904471202,6443824.94748268,0.0041210786414726,4th211SCSDM
51.638237459479,705114.876587642,0.0067883408147072,4th211SCSDM
100.803862753448,711936.830829763,0.0026822841252208,4th211SCSDM
101.179375364845,250651.197304513,0.0100799523574473,4th211SCSDM
97.5316019071018,268671.253079212,0.0014138680584158,4th211SCSDM
119.72858546222,529288.804513688,0.0047871713769542,4th211SCSDM
97.6427964316138,40231.7506686826,0.0048521225292583,4th211SCSDM
51.5475210198791,1694353.61405727,0.0116119802783399,4th211SCSDM
96.2001987762673,1112025.63504986,0.026274613808829,4th211SCSDM
54.6918075868462,871033.041593914,0.0015684796439011,4th211SCSDM
97.5881642034913,25587.8920449043,0.0071648268514028,4th211SCSDM
97.8457166552899,116376.049041341,0.0012086220817308,4th211SCSDM
68.3934827524296,2967674.2323603,0.0236434160833858,4th211SCSDM
119.886437763304,29593.6428303171,0.0267817584262507,4th211SCSDM
96.1606972388419,2821031.21681447,0.0021523739252543,4th211SCSDM
96.6732539857319,123798.042070874,0.0006858938392388,4th211SCSDM
95.585633767585,44298.0659595787,0.0175394028514999,4th211SCSDM
96.3133352497613,511360.338627474,0.0025017428829187,4th211SCSDM
51.3521022187416,316131.631432679,0.0014179568582415,4th211SCSDM
