SNR,Bw,Power,Category
86.4795117676197,48455.102478173,0.014778038906634,3rd21SCSDM
75.7057225402922,41243.2627278381,0.0112392941480043,3rd21SCSDM
57.6573501182177,79983.7824712538,0.007312612963423,3rd21SCSDM
77.0234486695249,57946.7302225793,0.0125328004042462,3rd21SCSDM
94.6672792240112,39886.6455972904,0.0055492830920775,3rd21SCSDM
83.1696909181404,42971.4259243775,0.0005109320422753,3rd21SCSDM
85.1414265269363,42840.9670019268,0.0110200782755636,3rd21SCSDM
96.9782365035827,19890.8384656056,0.0017331835765854,3rd21SCSDM
55.4240904776593,58834.4143948626,0.0147961210673711,3rd21SCSDM
88.4003362819045,13684.5835852864,0.0003264068334694,3rd21SCSDM
78.3042239437802,436134.931914283,0.0079140044188386,3rd21SCSDM
67.6441672179498,57333.3323601601,0.007740022321548,3rd21SCSDM
64.2183483160143,14207.5029093574,0.0007003758109888,3rd21SCSDM
59.6657992609533,38243.7611601268,0.0011568702632221,3rd21SCSDM
64.1692397300477,18821.9236143523,0.0008286735290325,3rd21SCSDM
87.0714560157624,10960.619068212,0.0090070042992547,3rd21SCSDM
64.2810619439143,10822.6347252674,0.000403272014342,3rd21SCSDM
76.159511657234,139666.937607003,0.0085094966403012,3rd21SCSDM
122.353725965913,11219.1232185377,0.0049152777588987,3rd21SCSDM
86.5306086897052,30092.7015611532,0.0051295863449793,3rd21SCSDM
86.8269600427213,196829.428262943,0.0070449976773412,3rd21SCSDM
66.898422133797,48039.4580848242,0.0033899258575827,3rd21SCSDM
65.1077778346591,11730.7627557548,0.0020576898875765,3rd21SCSDM
96.911987951389,17016.3896690308,0.0121896369633753,3rd21SCSDM
76.8284400639715,43673.9459196376,0.0043709359056592,3rd21SCSDM
57.0319816938458,50562.2645771368,0.0032237613070907,3rd21SCSDM
115.912127597908,31608.8912259383,0.0068901665776426,3rd21SCSDM
63.1744062610986,185310.536616472,0.0015335319581673,3rd21SCSDM
63.507506077901,32933.357790588,0.00159607490499,3rd21SCSDM
64.1095768878566,71727.2235805637,0.0004975373222715,3rd21SCSDM
76.7547642909705,498313.65794801,0.0076161387629767,3rd21SCSDM
76.9324769647746,32158.2269238107,0.0130856691517759,3rd21SCSDM
88.1102954833164,25278.5704203865,0.0004100641214321,3rd21SCSDM
84.5850081327993,13539.7247763929,0.0076504701687893,3rd21SCSDM
89.5327894664315,46271.3246478139,0.0027505509251805,3rd21SCSDM
64.9195238798494,30833.6670429594,0.0004527382301811,3rd21SCSDM
58.9148718780015,227527.484729847,0.0140925103140063,3rd21SCSDM
64.3930414608696,13978.9672305593,0.0020232981490968,3rd21SCSDM
63.1571145611833,44007.1944293493,0.0114288550596583,3rd21SCSDM
107.755490649137,16759.6491212755,0.0022997758885233,3rd21SCSDM
50.3096602550948,655824.988254983,0.0061143199105826,3rd21SCSDM
75.1238657952201,54943.9887267807,0.0075144969310723,3rd21SCSDM
106.685999482427,10482.5695002142,0.0018998178070944,3rd21SCSDM
64.2686598706487,19275.6008024689,0.0119332277691365,3rd21SCSDM
80.5455002620549,10355.8499790736,0.0004435818695426,3rd21SCSDM
63.996943272453,21396.615934563,0.0008650873656992,3rd21SCSDM
64.2303482920892,59253.3080856234,0.0017419988564632,3rd21SCSDM
73.403650256301,52894.9162672279,0.0008653825790526,3rd21SCSDM
89.7405873719605,13705.4038315653,0.000330843263151,3rd21SCSDM
63.5466676177978,34715.6003120995,0.0005262869581461,3rd21SCSDM
64.1869480326274,57420.5614740234,0.0047089402900786,3rd21SCSDM
86.8184673587934,33710.0848732505,0.0026519191218452,3rd21SCSDM
63.8478039197619,15438.7246341893,0.0050749189790891,3rd21SCSDM
82.1332847152182,24546.392592516,0.0108201876626924,3rd21SCSDM
81.1761878922619,173320.172651042,0.0023798552941766,3rd21SCSDM
73.7079469444124,54252.2932909631,0.0008197979094344,3rd21SCSDM
85.0967945747225,57946.7302225793,0.0087532794220294,3rd21SCSDM
60.1332777944811,48627.2936692199,0.0054736447820117,3rd21SCSDM
82.1010008058241,19981.7646999907,0.0006246823979132,3rd21SCSDM
62.6231679831843,73456.1119647789,0.001989862542871,3rd21SCSDM
58.0227697879599,17312.1200768863,0.0005164924777055,3rd21SCSDM
89.4174690561498,12353.0657275198,0.0003209257253941,3rd21SCSDM
86.5670957200923,71799.9574968433,0.0083492569307849,3rd21SCSDM
60.9558770979909,196231.864775918,0.003793363021931,3rd21SCSDM
89.2862983825617,11431.467905842,0.0086127452553707,3rd21SCSDM
57.8449924727481,49673.367148978,0.0004237021248888,3rd21SCSDM
64.3950017796919,98305.0564888602,0.0090301936260053,3rd21SCSDM
87.866413501625,172269.388817639,0.005445917827189,3rd21SCSDM
54.3294283800297,14410.5344215448,0.0004176284897989,3rd21SCSDM
63.8974173559983,20473.7709719493,0.0094161207922573,3rd21SCSDM
74.2834531917576,34838.9664853181,0.003128557849535,3rd21SCSDM
80.6779865739728,18927.1368959988,0.0021318526485751,3rd21SCSDM
66.8743347893792,23547.2851084627,0.000360899613874,3rd21SCSDM
88.6539299566476,13656.8724486431,0.0006131010630141,3rd21SCSDM
103.945472945057,14832.8579431312,0.0095408860310181,3rd21SCSDM
79.5033436780508,383265.406133351,0.0056102878891328,3rd21SCSDM
63.7419114495607,221947.257090916,0.0094891146496795,3rd21SCSDM
58.6367777346424,84912.5282783074,0.0048229791300472,3rd21SCSDM
61.4284974656655,49072.8860075526,0.0003485861920762,3rd21SCSDM
89.213068999258,12359.3273611416,0.0122462606558819,3rd21SCSDM
101.886140281007,12510.5624647776,0.0056045070520011,3rd21SCSDM
53.2091824549567,110737.685363525,0.0121491720098833,3rd21SCSDM
52.5489527230521,228336.03174735,0.010550385077244,3rd21SCSDM
118.116228197601,12516.9039317694,0.0067049051260998,3rd21SCSDM
63.9789239084273,10535.8258610067,0.0016072730762801,3rd21SCSDM
87.7544076064646,27706.8780966828,0.0043726174195612,3rd21SCSDM
102.923955270089,32700.5340674954,0.002832773367387,3rd21SCSDM
108.155515972528,22001.3674761112,0.0051132665728312,3rd21SCSDM
82.4799595245465,45596.2909017119,0.0024452898806124,3rd21SCSDM
86.0860970021206,92598.9416810006,0.0033579578630074,3rd21SCSDM
58.4278351691069,88515.3530668967,0.0004185874337464,3rd21SCSDM
89.5189913813256,206851.273088395,0.0069571234014434,3rd21SCSDM
109.474340285501,10005.0688903953,0.0019199697568873,3rd21SCSDM
63.3121791102127,49097.760515608,0.008705657537238,3rd21SCSDM
62.3231018717979,70967.9516518013,0.005954599205988,3rd21SCSDM
64.514974160089,73642.4712862403,0.0080872743131285,3rd21SCSDM
113.65485604484,13823.9849831494,0.0023435578933329,3rd21SCSDM
98.2601679357397,11419.8877398001,0.0024741226771217,3rd21SCSDM
79.1688260497613,31979.4638808221,0.0031726955095934,3rd21SCSDM
99.348941583556,59373.5388722185,0.0048460910987401,3rd21SCSDM
87.7028512394382,10999.5689817493,0.0015062004432621,3rd21SCSDM
62.097870625145,534138.900380854,0.0063030884477819,3rd21SCSDM
56.453714213269,44953.8800360838,0.0097066508870256,3rd21SCSDM
63.7872253241839,18323.1269098464,0.005257048421178,3rd21SCSDM
89.2043804994602,11790.3605226649,0.0005702147735006,3rd21SCSDM
79.9351317440334,27989.1210683469,0.0015442135764667,3rd21SCSDM
86.1596912368457,19168.4504591665,0.0034153916537108,3rd21SCSDM
83.8423346743313,98554.4579768163,0.0080981930083269,3rd21SCSDM
69.203012150154,38496.5384951653,0.0009259606180917,3rd21SCSDM
63.6711404216838,79539.1639175577,0.0013710703311001,3rd21SCSDM
99.5298614463507,11350.6526748177,0.0020572320112285,3rd21SCSDM
64.147188884722,31195.15121443,0.0003763543153535,3rd21SCSDM
106.137384400545,75723.893795761,0.0059509160596163,3rd21SCSDM
61.7274862774088,306819.554907601,0.0099565357488749,3rd21SCSDM
90.3983842373722,15384.0554930051,0.00539480821746,3rd21SCSDM
64.1235617978487,39967.57952199,0.0007101725348066,3rd21SCSDM
63.8481885689715,10817.1516296674,0.0005595269043521,3rd21SCSDM
60.6686126663178,32403.6061990667,0.0031761431421747,3rd21SCSDM
50.3251741709041,98205.4727008221,0.0021191248653455,3rd21SCSDM
54.5224267237077,68982.2893475981,0.0075807101343825,3rd21SCSDM
93.7613689760873,18064.9704768036,0.0060546896288717,3rd21SCSDM
64.0428841133867,46648.0255200992,0.0006619914465098,3rd21SCSDM
116.209277043622,12612.4125810025,0.0133651309331386,3rd21SCSDM
96.2620223627574,18110.8015935103,0.0104694933707995,3rd21SCSDM
63.921108470968,15770.8434749163,0.0137797518537147,3rd21SCSDM
99.4705647704503,41222.3675615377,0.0077012953466962,3rd21SCSDM
64.8031298884067,10610.8396267682,0.0133556912037611,3rd21SCSDM
62.397511025282,91897.7277155063,0.0005164434789543,3rd21SCSDM
100.979060810252,10877.6187766151,0.0014523329142972,3rd21SCSDM
64.4359313198016,50204.8125747721,0.0004937752930834,3rd21SCSDM
89.3177035277294,33218.3020023989,0.0096768204544631,3rd21SCSDM
89.8480436315094,13526.0089297175,0.0095992702513642,3rd21SCSDM
84.1711590026705,27137.1463654969,0.0019258960515463,3rd21SCSDM
95.4606620304393,12154.3597142753,0.000393688060955,3rd21SCSDM
52.9268697573707,130167.338993208,0.0027131857361048,3rd21SCSDM
112.051796083607,16573.8379634283,0.001673813654995,3rd21SCSDM
101.755908369642,15651.4173185102,0.0134533128443778,3rd21SCSDM
55.5392224309619,214646.732565625,0.0022152780788608,3rd21SCSDM
64.8158065750446,102528.068099141,0.0007892856720303,3rd21SCSDM
57.8268876747211,91201.8237569784,0.0021220886053459,3rd21SCSDM
97.1305552853256,29369.5422599892,0.0015996701570916,3rd21SCSDM
73.7988908628984,52547.5957939134,0.0022586193506241,3rd21SCSDM
63.3509604297626,61830.0506504027,0.0033779249429262,3rd21SCSDM
93.9578724805526,37495.3444051032,0.0126896571335794,3rd21SCSDM
50.9150975056075,235624.049797826,0.0130968733700926,3rd21SCSDM
63.5575188824715,19110.2560814339,0.0008581971211282,3rd21SCSDM
84.7003975490421,74392.6485477848,0.006209909315411,3rd21SCSDM
121.688831285332,22486.0544731922,0.0024819728789039,3rd21SCSDM
72.613697875524,24286.5555889696,0.0009946996369141,3rd21SCSDM
63.9172693831987,33590.7161149539,0.0006079007496845,3rd21SCSDM
67.0875374652633,203317.782615584,0.0021410262824568,3rd21SCSDM
63.7983146235253,21538.0397744447,0.0114895320886293,3rd21SCSDM
65.1202618714574,33268.8415912982,0.0018248481385232,3rd21SCSDM
89.5138260932133,29073.379087747,0.000981769573217,3rd21SCSDM
62.5621774304712,118518.626278,0.0073396389247037,3rd21SCSDM
55.2621603453255,149329.156321825,0.0005884972240703,3rd21SCSDM
68.2993066210222,302037.211507838,0.0062282926101767,3rd21SCSDM
74.0779677552851,20967.2637219471,0.0014501282139745,3rd21SCSDM
105.569075180063,48627.2936692199,0.007538286187966,3rd21SCSDM
64.0180580650146,13147.5551990838,0.0053541140438792,3rd21SCSDM
110.308699969799,10010.1403501556,0.0104114374494745,3rd21SCSDM
69.3792459375559,10910.743202223,0.0003840730362145,3rd21SCSDM
70.7230248401799,87667.1771302146,0.0034361404651071,3rd21SCSDM
99.1904123051973,20567.3619435596,0.0007724850488317,3rd21SCSDM
61.2965349007862,121068.206615539,0.0144174035948313,3rd21SCSDM
64.4242276076501,22888.4390333271,0.0077847547267574,3rd21SCSDM
77.8123483490322,45688.8102579816,0.0010371001689069,3rd21SCSDM
66.9863619735307,46600.7707068505,0.0136531567196188,3rd21SCSDM
84.5646212463737,46861.2658673764,0.0018902675576499,3rd21SCSDM
64.1234734320346,23932.2487969355,0.0019003503572401,3rd21SCSDM
63.7799462454817,36042.1630194546,0.0006980994321255,3rd21SCSDM
64.0363849551443,59887.2473845406,0.0020543877246422,3rd21SCSDM
64.1243019645669,22934.8819260165,0.0075574289545042,3rd21SCSDM
81.4833961004124,27918.2919188155,0.0018880417465485,3rd21SCSDM
58.4268461827286,80308.7016974555,0.0134004366278627,3rd21SCSDM
57.2974634824847,109732.16341083,0.0030099440176257,3rd21SCSDM
88.1915541379908,146036.341519396,0.0063514770306817,3rd21SCSDM
51.8046184105825,135141.331551933,0.0012937760754696,3rd21SCSDM
95.3725415758249,14505.7828065639,0.0004957413648339,3rd21SCSDM
60.6951365576322,47845.0962881802,0.0062667494429398,3rd21SCSDM
117.327878888291,15329.5799374357,0.0041963877789608,3rd21SCSDM
63.3224931155306,72899.8588302878,0.0012763772201211,3rd21SCSDM
121.697853145509,10419.0170908503,0.0017602590611312,3rd21SCSDM
97.1905498824072,18129.1665804859,0.0065021891824358,3rd21SCSDM
50.1796916613792,121190.974016318,0.0027628142626276,3rd21SCSDM
100.11606625976,32667.4081717417,0.0121684452177802,3rd21SCSDM
62.8090216579582,27455.2936963461,0.0067396039439226,3rd21SCSDM
63.5048392310572,56899.1704506453,0.0004786636338053,3rd21SCSDM
64.0219530739912,28985.113882993,0.0005464427073302,3rd21SCSDM
85.7099475321976,65973.6131572396,0.0028909780494892,3rd21SCSDM
56.4679664064701,195536.999897215,0.0017463238001418,3rd21SCSDM
107.922427288402,18745.772403747,0.0029033794146297,3rd21SCSDM
107.793764257359,16423.3439571835,0.0036961829929058,3rd21SCSDM
64.2242883601798,45090.7731820584,0.0010508678818206,3rd21SCSDM
88.0729789133945,20766.3502314526,0.0019535312401538,3rd21SCSDM
86.9954352999827,24998.3115435721,0.000457157025036,3rd21SCSDM
59.838657211743,30958.9230752077,0.0054135910141964,3rd21SCSDM
64.2103281582172,74166.7964947281,0.0007131440456347,3rd21SCSDM
90.2732877998736,28985.113882993,0.0022222517039756,3rd21SCSDM
64.2427465766939,26972.6226735956,0.0017758507406107,3rd21SCSDM
50.5168037529711,73530.599034418,0.0023641981272558,3rd21SCSDM
80.627600948689,39584.6003209427,0.0048556574869353,3rd21SCSDM
64.3624632299002,14840.3765562475,0.000419874867454,3rd21SCSDM
60.8288988130816,57917.3725412398,0.0047985196745999,3rd21SCSDM
89.9174423577781,42066.4889002361,0.0023687107237326,3rd21SCSDM
84.2342921715925,30522.739601106,0.0019037728829434,3rd21SCSDM
63.5067812069924,15971.9155363698,0.0003978025644714,3rd21SCSDM
59.2292025881298,103940.553297171,0.0005504249788802,3rd21SCSDM
64.8297631715592,52921.7281205307,0.0005884104116804,3rd21SCSDM
63.3050628563847,41853.8517382612,0.000740547377185,3rd21SCSDM
90.2590570577293,19840.5027952376,0.0022401797891346,3rd21SCSDM
63.9800384053113,19462.0913602914,0.0052546123691412,3rd21SCSDM
100.789346790209,15399.6554639563,0.0006867534396337,3rd21SCSDM
63.7782814119859,25201.8260492794,0.0005702941448974,3rd21SCSDM
62.3295078796609,94782.8703981046,0.0006579673092409,3rd21SCSDM
116.287935234618,14795.3219765438,0.0042396508326406,3rd21SCSDM
88.2882905486685,63933.0027698125,0.0015074659462601,3rd21SCSDM
90.339280322235,19640.4306867008,0.0009017796881494,3rd21SCSDM
65.5061117113238,55955.5520210065,0.0005896421019288,3rd21SCSDM
75.3797025206809,22497.452407747,0.0008025769243085,3rd21SCSDM
55.2850540944885,470579.900278229,0.0068313812074361,3rd21SCSDM
78.5274061386364,341964.379214143,0.009688536651797,3rd21SCSDM
98.9696697395962,21647.4631001825,0.0013964469805958,3rd21SCSDM
78.8463687464785,30662.2670413314,0.0067305217351755,3rd21SCSDM
60.7495580241518,82202.7674036771,0.0034108148133851,3rd21SCSDM
78.8746790313117,46294.7790751224,0.0018407810292336,3rd21SCSDM
65.6826031531389,44726.6477255075,0.0039799410304824,3rd21SCSDM
52.3329131315076,42819.262387142,0.0005426360618624,3rd21SCSDM
63.787574910471,27890.010471613,0.0024903980535815,3rd21SCSDM
77.6439500679846,51545.3726480302,0.0087328284353713,3rd21SCSDM
113.556171113936,11850.2610741333,0.000409542788696,3rd21SCSDM
77.2653238034873,24633.621230167,0.0013859381973135,3rd21SCSDM
71.9990258873958,30337.6901586008,0.0012334216685064,3rd21SCSDM
78.8809629757877,37381.5105696466,0.0026542473968671,3rd21SCSDM
62.2489171128051,14810.3249510945,0.0005017258079181,3rd21SCSDM
97.5286324843384,23121.5977828252,0.0041201276640539,3rd21SCSDM
62.7963034195409,169498.338763259,0.0029866455283955,3rd21SCSDM
61.2380885853613,214429.293753397,0.0014841885850927,3rd21SCSDM
55.1336627112382,177318.015941297,0.0108205826889543,3rd21SCSDM
108.017968146804,12485.2287084535,0.0117023152468592,3rd21SCSDM
95.3263733008285,14337.6922323807,0.0035154186147859,3rd21SCSDM
52.7371608719447,11055.451941957,0.0003963836612776,3rd21SCSDM
85.9883762056889,20776.876466776,0.0088254961065474,3rd21SCSDM
87.9448418200451,18566.1457907755,0.0007192242474328,3rd21SCSDM
52.4477357364563,64978.213903412,0.0057257823128366,3rd21SCSDM
90.3330718194571,25809.2822164441,0.0038858280464331,3rd21SCSDM
53.4368194553022,116317.089183724,0.0086506563379649,3rd21SCSDM
54.9110705953892,128528.64918636,0.0055430075568964,3rd21SCSDM
99.9799424965419,64257.8123560489,0.007942624317317,3rd21SCSDM
61.5881885651056,123735.321992353,0.001037723041598,3rd21SCSDM
87.4034617807952,28031.7047823593,0.0090834417809563,3rd21SCSDM
54.6641622408481,77235.3622666217,0.0003758507290986,3rd21SCSDM
62.044635275347,621840.794519623,0.0056859052860042,3rd21SCSDM
57.5836903281487,76456.5190113993,0.0005599897032838,3rd21SCSDM
63.8512141186053,19353.9043423091,0.0003287702357171,3rd21SCSDM
99.2647231665804,22079.5520526907,0.0088305205152076,3rd21SCSDM
68.9340250809014,56668.9633368013,0.0039742475485546,3rd21SCSDM
72.180238742912,58034.8925832954,0.0005605998656058,3rd21SCSDM
80.8864552179616,32601.2570166125,0.0040506405718527,3rd21SCSDM
88.264996513902,18783.8094186286,0.0003790412164497,3rd21SCSDM
103.19702558212,43102.2821191504,0.0047126653668571,3rd21SCSDM
100.438115080111,14915.7726171237,0.0003932954297249,3rd21SCSDM
53.9226715524518,24360.5127868086,0.0055355364968196,3rd21SCSDM
64.3996406154798,13362.4985065829,0.0017567878106395,3rd21SCSDM
62.0561329011511,338687.592220675,0.0063930321594722,3rd21SCSDM
89.2874602388983,44658.7022762292,0.0028448551600876,3rd21SCSDM
64.578632577102,46154.2306324465,0.0137731379889128,3rd21SCSDM
113.45450019623,24871.950391031,0.0068336799381162,3rd21SCSDM
87.6066199093572,19670.3123854294,0.0009996778751363,3rd21SCSDM
94.3262088309607,46014.1088872326,0.0079201909237244,3rd21SCSDM
95.098492107437,12209.920477191,0.0003813221014341,3rd21SCSDM
97.9609461691658,12708.6499968803,0.0004530201741445,3rd21SCSDM
52.4630315427305,130035.47846478,0.0039390524942905,3rd21SCSDM
78.4766281832756,169670.216013844,0.0059564208144629,3rd21SCSDM
92.5251195035983,29789.2460330828,0.0051775119706487,3rd21SCSDM
92.5525392292174,10313.9514713062,0.000515521233488,3rd21SCSDM
102.157855131188,10680.9734128293,0.0005454705882391,3rd21SCSDM
64.0115601909944,17259.5614176847,0.0129370582166418,3rd21SCSDM
81.8406153309822,32634.3158327785,0.0030184491202168,3rd21SCSDM
58.7231227863749,484370.989134462,0.0091925436510154,3rd21SCSDM
83.210498444885,37476.3480550325,0.0009559517599597,3rd21SCSDM
64.5162705256162,157330.598697779,0.0016606929788182,3rd21SCSDM
90.4519180884212,30538.2112432662,0.0015563265718937,3rd21SCSDM
63.9588550544125,29849.6913415111,0.0003822192961443,3rd21SCSDM
61.0498536228991,14178.7328666281,0.0003579158857934,3rd21SCSDM
90.8018040737874,26085.4105677963,0.0061195183420264,3rd21SCSDM
64.7894646189998,16615.8860532913,0.0065869005564734,3rd21SCSDM
68.5391533459132,270036.228831414,0.006728732755675,3rd21SCSDM
60.9904736611003,33984.5230587405,0.0058542764883211,3rd21SCSDM
95.5471872778788,15283.0401627542,0.0006169210897228,3rd21SCSDM
73.6375245325093,46885.019329423,0.0045344461046874,3rd21SCSDM
83.001846859988,24671.0997590209,0.001527856935149,3rd21SCSDM
94.8410344630392,19521.3571436102,0.0006596135236135,3rd21SCSDM
84.1058479607984,16785.1478892927,0.0043267888274992,3rd21SCSDM
73.6927031422004,91017.1410310118,0.0016597586100805,3rd21SCSDM
54.9423912175668,193173.232598393,0.0008701870152322,3rd21SCSDM
63.1284991770856,193075.364812166,0.00166109972019,3rd21SCSDM
64.290675664306,17928.1718335943,0.0004933008425049,3rd21SCSDM
83.156932523257,25770.0746441147,0.0065310277449035,3rd21SCSDM
89.4313032842807,12485.2287084535,0.0114313063502369,3rd21SCSDM
121.800307114066,19032.938312783,0.0115531046462373,3rd21SCSDM
85.9183345685348,112833.620911543,0.0095172387511066,3rd21SCSDM
89.0263774216909,18736.2751912109,0.0030829822140855,3rd21SCSDM
63.8282390854083,47820.8564201998,0.0009242938786654,3rd21SCSDM
92.387478631727,16725.711009531,0.0020531506700467,3rd21SCSDM
64.2419780657888,194253.057920416,0.0028185668654157,3rd21SCSDM
97.0819732388085,28045.9137462728,0.0012974092644494,3rd21SCSDM
88.7182525047785,10653.9441873973,0.0061260045275868,3rd21SCSDM
64.294327643864,26646.5616034511,0.0024142632367234,3rd21SCSDM
102.027598008424,28331.6103884987,0.006148657487105,3rd21SCSDM
65.7101377809138,70967.9516518013,0.0005378795522656,3rd21SCSDM
99.8668259881259,33151.0352931045,0.0103578192814437,3rd21SCSDM
64.9967547709061,30927.5614449566,0.0016265728553208,3rd21SCSDM
64.0519222634163,11304.7293165012,0.0017837217011123,3rd21SCSDM
89.8252830801568,35987.410403646,0.0125153307876536,3rd21SCSDM
85.8522812073073,26072.1948579863,0.000786294893574,3rd21SCSDM
91.0492166101513,26999.9738574481,0.0007684532135266,3rd21SCSDM
96.7544293748048,14243.5475696454,0.0057324668129521,3rd21SCSDM
62.5077819635914,76650.4904131405,0.0042311141849655,3rd21SCSDM
64.382210504213,11577.2146327639,0.00039344344227,3rd21SCSDM
64.0115888070739,65275.2463446294,0.0047577657855908,3rd21SCSDM
59.0993939918975,157410.347853842,0.0038106741409962,3rd21SCSDM
98.4929746618469,11122.8863843225,0.0085237553910535,3rd21SCSDM
62.373426312839,93589.6392482133,0.0007392370999691,3rd21SCSDM
64.4899212336389,28853.2182622522,0.0005706165489133,3rd21SCSDM
105.996172451196,12529.5965106426,0.0015660003706923,3rd21SCSDM
66.4651708168166,48899.1169562205,0.0003391441960601,3rd21SCSDM
93.5845551495678,150011.779022306,0.0092944040360754,3rd21SCSDM
77.5532627228253,121868.423375026,0.0056794024988942,3rd21SCSDM
107.55334810796,11310.4595598866,0.0005204751528272,3rd21SCSDM
120.840259639455,23180.2576432324,0.0035777557838901,3rd21SCSDM
64.4673820257101,54860.5218409524,0.0045494105099565,3rd21SCSDM
60.951744408769,93258.2345938351,0.0063826398261342,3rd21SCSDM
63.9750207296545,25381.2599067636,0.0003767420715436,3rd21SCSDM
60.0360562693445,34998.2245295606,0.0004032332989313,3rd21SCSDM
50.149959858132,100064.21067758,0.0004219388863866,3rd21SCSDM
51.8796126402687,88246.625247583,0.000531524955388,3rd21SCSDM
64.1936643044348,25940.4054534984,0.0082201311147407,3rd21SCSDM
89.2494874655812,10471.9505756493,0.0099025032636002,3rd21SCSDM
92.275327417627,26284.451987432,0.0036969854214151,3rd21SCSDM
64.2163401338137,18267.4988886401,0.0007003700441448,3rd21SCSDM
85.5954853227476,78896.8543643767,0.0039147203677006,3rd21SCSDM
75.0973982609936,38888.6930131064,0.0030167199468611,3rd21SCSDM
64.001239012847,144563.707530614,0.0017421528411735,3rd21SCSDM
99.1105975286862,63032.2440712575,0.0029378606371937,3rd21SCSDM
63.9802347712059,18755.274430316,0.0052998523001534,3rd21SCSDM
64.1382018612376,31705.1463335556,0.0023046712368942,3rd21SCSDM
54.8667765735381,228336.03174735,0.0010065564998189,3rd21SCSDM
109.83529323486,15244.3649669759,0.0038302068626881,3rd21SCSDM
60.4173711550252,188244.673828474,0.0015698289730105,3rd21SCSDM
59.5650688816282,65011.1506478478,0.0012862946281083,3rd21SCSDM
100.394495840254,13809.98117867,0.0019185189756356,3rd21SCSDM
64.3928138806184,21342.4697502011,0.0010827914164041,3rd21SCSDM
52.1665311304923,476821.182201127,0.0085099017320585,3rd21SCSDM
100.459150120661,17783.394902676,0.0032123119976591,3rd21SCSDM
86.1851104324979,111752.421336667,0.0018807550474458,3rd21SCSDM
70.6056485541369,64912.3904665354,0.000895742864656,3rd21SCSDM
74.7317452941046,45527.0243541772,0.0058423478819509,3rd21SCSDM
60.7065904093383,120456.232558917,0.0144788798863927,3rd21SCSDM
88.557049821067,10429.5823390081,0.0013539264394581,3rd21SCSDM
92.6740966799466,31673.0287733306,0.0084244263264439,3rd21SCSDM
59.8816318127751,86082.3317432901,0.0023122652538448,3rd21SCSDM
64.7799274910069,65341.4377300722,0.0053658655396975,3rd21SCSDM
70.5702642707912,18092.4552104095,0.0014023536551908,3rd21SCSDM
100.20583998037,16118.2729141815,0.0012706120184877,3rd21SCSDM
61.8910728488223,105961.522842229,0.0061855851130749,3rd21SCSDM
63.7201074923592,39046.6710888039,0.0034679507191048,3rd21SCSDM
63.9691344862805,71039.9156397587,0.0058390621860987,3rd21SCSDM
102.845580575586,16150.9784743205,0.0023654736519283,3rd21SCSDM
55.5348764420332,115787.792844142,0.0044031228150837,3rd21SCSDM
63.8507178049956,14675.8440215357,0.0082304965994644,3rd21SCSDM
88.144227912836,16191.9537629507,0.0009945320693396,3rd21SCSDM
84.1425550897195,14352.2311543466,0.0005419976404892,3rd21SCSDM
63.7711545411017,11066.6625573389,0.0005486330629704,3rd21SCSDM
57.9740624640982,183720.956125794,0.0097288514887614,3rd21SCSDM
89.5349375970787,10319.1795002613,0.0022769690521388,3rd21SCSDM
88.6306200104823,15376.261434615,0.0068502509930995,3rd21SCSDM
64.3638420561993,54032.7951197415,0.0005865055729026,3rd21SCSDM
89.2712840675185,174819.764047128,0.011777495873055,3rd21SCSDM
64.4897585681461,98255.2519785561,0.0132499304447323,3rd21SCSDM
78.6619210206657,54417.5018802767,0.0005898222340425,3rd21SCSDM
61.1028251318793,54693.9682670252,0.0049877330479724,3rd21SCSDM
106.238164587292,80798.5570687688,0.0137135862066685,3rd21SCSDM
52.193695012841,130365.380536703,0.0029247059465138,3rd21SCSDM
63.9407143281876,27791.2508294646,0.0041435928503947,3rd21SCSDM
78.7477193268732,43409.1649907284,0.0112894855978808,3rd21SCSDM
97.3347212482435,29414.2261993391,0.0031088715435339,3rd21SCSDM
104.414833030065,30927.5614449566,0.0020102603054998,3rd21SCSDM
56.8851878809786,97709.0649056522,0.0076416037540604,3rd21SCSDM
83.3469456918562,36206.9211903139,0.012950402428042,3rd21SCSDM
75.3282737974485,121683.289786883,0.0146293140389029,3rd21SCSDM
63.2011169164268,101700.114241372,0.0018429230743415,3rd21SCSDM
56.5526987557991,51467.0686909733,0.0073452924301629,3rd21SCSDM
103.539997720055,14893.1136671835,0.0008214759470849,3rd21SCSDM
87.6472047100289,78936.8463151075,0.0019672119694611,3rd21SCSDM
99.5386879616516,12799.1339994243,0.0007799126314711,3rd21SCSDM
64.3331935305783,10350.603371672,0.0003772177743207,3rd21SCSDM
62.2557953311493,182607.115725099,0.006051068450954,3rd21SCSDM
89.728900847027,11281.8373595153,0.0095505361769109,3rd21SCSDM
56.5515555871833,99558.4073569326,0.001584008630649,3rd21SCSDM
64.0246415813666,32420.0312318903,0.0004267900423859,3rd21SCSDM
96.8627011567668,16481.7063382812,0.000711602256313,3rd21SCSDM
92.1507120349124,10729.7989409072,0.0017606844077631,3rd21SCSDM
87.0112061869155,11577.2146327639,0.0006467594075248,3rd21SCSDM
94.0557945297538,37762.3065796357,0.0060267595005341,3rd21SCSDM
64.1801962087149,48701.2770844814,0.0003844968086065,3rd21SCSDM
